Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Ryoko_xxk,4239290384,2024/08/03,48,2339,n,Charismatic,Purple Lightning Storm,,Lightning,"Big Flower | Slurpee | Beach Staff | Beach Ball | Teddy Bloxpin | Staff of the Woodlands | Flower Feet"
CatverOlivery,119764647,2024/07/12,48,2339,y,,Steam Ring,,,"Stop Hitting Yourself | Chocolate Bunny | Taco | Protest Sign: Eggs are for eating | Moneybag | Flower Feet | Chocolate Milk | Saxophone | Monster Mash"
CheeseB06,2576479000,2024/12/18,48,2339,n,.,Steam Ring,Neon Horse,,"Bauble Detector | Nunchucks"
bvstwv,4042025105,2024/10/19,48,2339,n,Smitten,Green Smoke,Blorb,Skeletonize,"Protest Sign: Pro Fake Mustache | Pirate Hook | Panda Friend | Marching Drum | Shark Launcher | Brighteyes's Sparkling Shillelagh | Megagavel | Chocolate Milk | Pinata Bat | Bouquet of Pain Throwing Stars | Vine Staff | Teddy Bloxpin | Chick Horde | The Celebrator | Tambourine | Flute | Director's Clapboard | Saxophone | Robo Companion | Hedgehog Friend"
edwardclark2016,136830497,2024/06/30,48,2339,y,Audacious,Asteroids,,Avalanche,"Pumpkin Staff | RedBLOX | Laser Finger Pointers | Annoying Elf | Spider Flinger | Christmas Tree Lights | Blue Throwing Barrel | Steampunk Zapper | Latke | Compass | Carnagecopia | Powerful Paintbrush | Game Studio Executive Briefcase | Bauble Staff | Egg Locater | Egg Hammer | Otherworldly Sceptre | Clown Bomb | Taco | Metal Detector | Megagavel | Flower Feet | Hot Dog | Epic Popper | Bonk Bat | Chocolate Milk | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Frosted Santa | Ghost Potion | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Goblet | Big Stick | The Celebrator | Ham Bone | Staff of Neverending Frost | Badblox Hatchling | Bloxiade | Shade Potion | Chick Horde | Big Flower | Rolling Pin | Punk Wrist Cuff | Carrot Slingshot | Selfie Stick | Nunchucks | Ancient Firecracker | Green Epicsauce | Soul Lantern | Liberty Torch | Slush Cannon | Tambourine | Cherry Pie | Saxophone | Christmas Tree Launcher | Starblox Latte | Pest Hammer"
salamiimama,340732754,2024/09/01,48,2339,n,Sk8r,Hearts,Jellyfish,,"Watermelon | Sparkler | Ice Cream | Tambourine | Green Epicsauce | Chocolate Milk | Lightblox Jar"
BeloveraLove,163215458,2024/07/06,48,2338,n,Fragrant,Fairy Wings,8-Bit Tabby Cat,,"Stop Hitting Yourself | Mega Mallet"
1CRSCCS1,430900540,2024/10/05,48,2338,n,,,,,""
jujubinha3207,1317479726,2024/12/18,48,2338,n,Toxic,,8-Bit Tabby Cat,Ghost,"Basketball | Instant Campfire | Haunted Pizza | Chicken Gun | EPIC Stamper | Apple Pie | Shark Launcher | Squid Launcher | Egg Locater | Protest: More Gear Nao | Taco | Flower Feet | Protest Sign: Save the Noobs | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Saxophone | Stop Hitting Yourself | Roboarm | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Slushie | Santa | Big Flower | Rolling Pin | Ancient Firecracker | Wooden Sword | Selfie Stick | BANG! | Green Epicsauce | Cherry Pie | Chocolate Milk | Ticket Launcher | Protest Sign: Noobs | Giant Ninja Star | Epicsauce | Pom-Poms | Starfish Shuriken | Ra'k Guitar | Rainbow Fireworks"
umtheft,307116367,2024/07/20,48,2337,n,Evil,,Cheezburger,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Alpaca Plushie | Squid Launcher | Stop Hitting Yourself | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Silly Guitar | R-80 | Item of Sentiment | Bugle | Sparkler | Noise Maker | Magical Umbrella | Epicsauce | Cymbals | Monster Mash | Disguise Watch | Staff of the Woodlands"
elxrvse,861690908,2024/12/08,48,2337,n,Fragrant,Love Aura,8-Bit Tabby Cat,Rocket Head,"Frosted Santa | Dance Potion | Shark Launcher | Hedgehog Friend | Exploding Heart | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Cake | Staff of Neverending Frost | Tambourine | Santa | Moonwalk Potion | Police Badge | Chocolate Bunny | Robo Companion | Christmas Cookie | Squid Launcher | Chimp Friend | Taco | Jack Frost | Pirate Juice | Anubis Staff | Pest Hammer | Slushie | Killer Whale Launcher | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Love Hurts Ray Gun | Metal Guitar | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Roblox Snowglobe | Epicsauce | Confetti Cannon | Beach Ball | Egg Hammer | Ticket Launcher | Protest Sign: Noobs | Ice Cream | Bundle of TNT"
sweetcupcake315loll,447473905,2024/05/19,48,2337,n,,,,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Flower Feet | Magical Umbrella | Frost Potion | Ice Cream | Fake C4 | Staff of the Woodlands"
K1XEY,54895978,2024/11/09,48,2337,n,Upbeat,,,,"Ink Launcher | Item of Sentiment | AFK Sign | Frisbee"
ssealrious,5817929744,2024/10/20,48,2337,n,,,Ollie Octopus,Zero Gravity Ragdoll,"Bloxilicious Bubble Gum | Police Badge | Neon Laser Launcher | Foam Finger | Frying Pan | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Noise Maker | Flower Feet | Torch | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Robo Companion | Whoopee Cushion | Cake | Piggybank | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Starfish | Slushie | Panda Friend | Giant Ninja Star | Teddy Bloxpin | Red Balloon | Ticket Launcher | Big Flower | Speech Bubble | The Fiery Sun | Rock It Guitar | Selfie Stick | Big Stick | Protest Sign: Save the Noobs | Watermelon | Tambourine | Flute | Tom's Beans | Squid Launcher | Director's Clapboard | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
iiKayllane,1766133005,2024/10/20,48,2337,n,Demigod,Butterflies,,Terminate,"April Showers | Pest Hammer | Clown Bomb | Disguise Watch | Bloxxy Radar"
anita4irina,564089195,2024/08/09,48,2337,n,.,Light Sprite,,Disappear,"Marching Drum"
RolyPolyPanda33,1473912113,2024/11/30,48,2337,n,,Purple sparkles,Chick Magnet,Abduct,"RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Ice Cream | Eggshot | Egg Locater | Chimp Friend | Metal Detector | Sparkler | Hot Dog | Pest Hammer | Paint Grenade | Dragonshead Cannon | Eggstaff | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Rolling Pin | Winter Snowfall | Drone | Green Epicsauce | Chocolate Milk | Watermelon | Flute | BANG! | Ancient Firecracker | Panda Friend | Cherry Pie | Spray Paint | Snowball | Bloxiade"
AnnaGeek1610,1175380293,2024/09/25,48,2336,n,,Bananas,,Explode,"Stop Hitting Yourself | Pizza | Haunted Pizza | Moonwalk Potion | Saxophone | Disguise Watch"
Alexis_PlayzzRoblox,383980829,2024/11/06,48,2336,n,Zombie,,Ladybird,Disperse,"Chicken Gun | Monster Mash | Squid Launcher | Epicsauce | Waffle | Big Stick | Piggybank | Big Flower | Love Hurts Ray Gun | Cherry Pie | Disguise Watch"
gorepity,342275381,2024/09/21,48,2336,n,Geek,Conscience,Pumpkin,The Claw,"Protest Sign: Blame John | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Sign: This Is NOT Epic | AFK Sign | Protest Sign: Touch Grass | Protest Sign: Noobs | Protest Sign: Save the Noobs | Sign: This Is Epic | Zombie Protest Sign"
StyphoX2,4924425963,2024/09/14,48,2336,n,,,,Disappear,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Pest Hammer"
supasoapa,192118170,2024/10/12,48,2336,n,Bold,Ghosts,,Ghost,"Wooden Sword | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | Chocolate Milk | Staff of the Woodlands | Metal Guitar"
Chericus,101995963,2024/06/17,48,2336,y,Saviour,Love Aura,Bat,Lovely Explosion,"TOMATOES! | Dance Potion | Monster Mash | Ink Launcher | Stop Hitting Yourself | Love Hurts Ray Gun"
Adisonerea5,1819898993,2024/10/12,48,2336,n,.,,,,"Stop Hitting Yourself | RedBLOX | Shrunken Head | April Showers | Teddy Bloxpin | Ancient Firecracker | Ultra-Flat Spray Paint | Flute | Flower Feet | Magical Umbrella | Staff of the Woodlands"
eron994,1357174972,2024/10/12,48,2336,n,9th Seasoneer,Blue sparkles,Star Buddy,Bouncy,"Fake C4 | Confetti Cannon | Otherworldly Sceptre | Bloxxy Radar | Ticket Launcher | Torch | Saxophone"
sumiTheDemon,2549245772,2024/09/27,48,2336,n,10th Seasoneer,Red Divergent,Scorch the Ever Faithful,Brick,"Neon Laser Launcher | Stop Hitting Yourself | Shark Launcher | Killer Whale Launcher | The Fiery Sun | Soul Lantern | Otherworldly Sceptre"
colpirmi,1618292258,2024/08/02,48,2335,n,,Easter Aura,Prof. Eggman,Big Bunny,"Panda Friend | Bacon Frying Pan | Egg Locater | Megagavel | Epic Popper | Pumpkin Gun | Giant Ninja Star | Winter Snowfall | Carrot Slingshot | Slush Cannon | Egg Hammer | Slurpee | Cursed Mummy Friend"
MushroomHachimo,1013204441,2024/08/25,48,2335,n,Frosty,,Hedgehog,,"Witches Brew | Frosted Santa | Stop Hitting Yourself | Bugle | Staff of the Woodlands | Dragonshead Cannon | Saxophone | Zombie Protest Sign"
JazzyHere,84846178,2024/10/25,48,2335,n,Psycho,Red Divergent,Halrek,Halrog of Prey,"Game Studio Executive Briefcase | Soul Lantern | iLift Three | Throwing Bolts | Anubis Staff | Spray Paint | Powerful Paintbrush | Staff of the Woodlands"
xsiennaxsx,1035297859,2024/07/21,48,2335,n,,,,,""
nia_piglover10,709073941,2024/06/09,48,2335,n,Noob,Butterflies,Herbert T. Shark,,"Stop Hitting Yourself | Flower Feet | Egg Locater | Chimp Friend | Ancient Firecracker"
GreyHowler19,1371174650,2024/08/24,48,2335,n,.,Aura,Frigid Fox,Explode,"Staff of the Woodlands | Torch"
BelvitoMila01,1290911608,2024/11/06,48,2335,n,Suspect,Crow Feathers,Robot Spider,Drop Stars,""
hrg0927,923284022,2024/09/18,48,2335,n,,,,Terminate,"Witches Brew | RedBLOX | Misfortune Cookie | Haunted Pizza | Monster Mash | Bacon Frying Pan | Chameleon Potion | Sparkler | Torch | Slushie | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Cherry Pie | Tambourine | Bloxiade | Skeleton Foam Finger | Rainbow Fireworks | Magical Umbrella | Rolling Pin | BANG! | Saxophone | Drone | Nunchucks | Face Off Potion | R-80 | Bunch of Balloons | Slingshot | Protest Sign: Noobs | Red Stratobloxxer | Ultra-Flat Spray Paint | Starblox Latte | Whoopee Cushion | Goblet | Didgeridoo"
dapperdragon2_0,535690007,2024/05/31,48,2334,y,Eggsterminator,Conscience,Worst Thing I've Ever Seen,Comic Thwack,"Fake C4 | Dance Potion | Speech Bubble | Squid Launcher | The Celebrator | Confetti Cannon | Ink Launcher | Epic Popper | Pest Hammer"
awayward,582309741,2024/11/24,48,2334,n,,,,Ghost,"Stop Hitting Yourself | Kittypult | Dragon Plushie | Starfish | Goblet | Teddy Bloxpin | Shark Launcher | Big Flower | Tennis Racket | Selfie Stick | Ink Launcher | TOMATOES! | Wooden Sword | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Pest Hammer | Tiger Warrior Club | Giant Ninja Star"
tohoIdyou,3832827826,2024/10/13,48,2334,n,bearface,,Kooki the Kookaburra,Shark Attack,"Megagavel | Roblox Snowglobe"
LimyChist,530489715,2024/12/15,48,2333,n,INSOMNIAC,Festive Tree,Festive Cookie,Top of Tree,"Frosted Santa | The Christmas Creep | Snowball Cannon | Yellow Snowball | Torch | Bauble Detector | Christmas Tree Launcher | The Celebrator | Latke"
freesoul98,2230810006,2024/05/11,48,2333,n,,,,Shatter,""
ubaldog,319390540,2024/09/07,48,2333,n,shrugface,Heartbeat,Spectral Spider,The Claw,"Witches Brew | Chicken Gun | Hedgehog Friend | Otherworldly Sceptre | Starfish | Police Badge | Spray Paint | Pest Hammer | Slushie | Stop Hitting Yourself | Science Project: Potato | Clown Bomb | Ticket Launcher | Pumpkin Bucket | Director's Clapboard | Piggybank | Teddy Bloxpin | Space Sandwich | The Fiery Sun | Selfie Stick | R-80 | Ghost Bag | Monster Mash | Protest Sign: Noobs | Tiger Warrior Club | Touchdown Football | Chimp Friend"
w3b_mushr00m,3156073326,2024/12/05,48,2333,n,Silly,Confused,8-Bit Tabby Cat,Flatten,"Annoying Elf | Neon Throwing Stars | Jack Frost | Megaphone | Pumpkin Gun | Big Stick | Helen The Hiphipapotamus"
kuruokra,646866813,2024/06/22,48,2332,n,INSOMNIAC,Zzzz,,Disperse,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Hot Chocolate | Pumpkin Bucket | Silly Guitar | Tambourine | Skeleton Foam Finger | Fortune Telling Eight Ball | Metal Guitar | Rolling Pin | Pinata Bat | Chocolate Bunny | Big Flower | Saxophone | Epicsauce | Slingshot | Metal Detector | Watermelon | Protest Sign: Noobs | Magical Umbrella | Epic Popper | Throwing Barrel | Chocolate Milk | Didgeridoo"
GURLLLLL5678,2224093617,2024/10/13,48,2332,n,uhhactually,Steam Ring,,Drop Stars,"Carnagecopia | Protest Sign: Noobs | Flower Feet | Staff of the Woodlands"
Ashleylin1007,536337683,2024/08/10,48,2332,n,INSOMNIAC,,,Disco,"Beach Staff | Halloween Sparkler | Magical Umbrella | Pest Hammer | Green Epicsauce | Foam Finger | Spray Paint | BANG!"
eixorr,2046522940,2024/04/20,48,2332,n,,The Blue Strange,Blue Balloon Animal,Brick,"Clown Gun | Beach Gun | Bug Net"
corn0325,41285596,2024/12/01,48,2332,n,Epic,Global Snowglobe,,Drop Stars,"Epicsauce | Frost Potion | Red Stratobloxxer | Flower Feet | Bunch of Balloons | Bloxxy Radar"
ChallyGrim05,103319569,2024/09/03,48,2332,n,Suspect,,,Comic Thwack,"Stop Hitting Yourself | Green Epicsauce | Beach Staff | Silly Guitar | Metal Guitar | R-80 | Flute | Dance Potion | Pest Hammer"
bsg4861,1181913435,2024/09/07,48,2331,n,Evil,Black flame,Little Monkey,Helium Head,"Stop Hitting Yourself | Fortune Telling Eight Ball | Starfish | Big Flower | Drone | Otherworldly Sceptre | Green Epicsauce | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer"
mindinsolace,3854877695,2024/08/10,48,2331,n,,Fairy Wings,,Shark Attack,""
Mt_BendyTrello,886474812,2024/11/21,48,2331,n,,,,Disappear,"Rolling Pin | Staff of the Woodlands | R-80 | Magical Umbrella | Torch | Red Stratobloxxer | Saxophone"
MariasPoison,1250281466,2024/07/16,48,2331,n,.,Floating Flower,Lil Obsy,Ascend,"Otherworldly Sceptre | Ink Launcher | Science Project: Volcano | Dragonshead Cannon | Big Stick | Starfish | Selfie Stick | Ticket Launcher"
yourebaf,1387591282,2024/10/22,48,2331,n,,,Chick Magnet,Shatter,"Starfish | Otherworldly Sceptre | Tom's Beans | Ghost Potion | Pest Hammer | Ra'k Guitar"
Samanthawood1030,845161272,2024/08/09,48,2331,n,,,,,""
smichelo,61997842,2024/10/21,48,2330,n,Myth,Zzzz,Skeleton Cat,Spaghettificate,"Stop Hitting Yourself | Red Stratobloxxer | Egg Hammer | Epicsauce | Chick Horde | Staff of the Woodlands"
maduvix,527101227,2024/07/20,48,2330,n,Silent,,Bookworm,Abduct,"Stop Hitting Yourself | Moneybag"
greatdatboi789,183957431,2024/12/20,48,2330,n,,Roblox logos,The Cube,The Claw,"Cymbals | Starfish | Ice Cream | Bacon Frying Pan | Tennis Racket | Tom's Beans | Nunchucks | Laser Finger Pointers | Ticket Launcher | Bugle | Noise Maker | BANG!"
Decognized,4602877489,2024/12/07,48,2330,n,7th Seasoneer,Crystalized,Blue Trooper,Zero Gravity,"Basketball | Fake C4 | Annoying Elf | Foam Finger | Christmas Tree Lights | Chocolate Bunny | Egg Hammer | Christmas Cookie | Snowball | Ink Launcher | Item of Sentiment | Science Project: Potato | The Christmas Creep | Earth Horn | Red Pirate Juice | Egg Locater | Slush Cannon | Otherworldly Sceptre | Red Foam Finger | Bauble Staff | Starfish | Tambourine | Bighead Potion | Protest Sign: Save the Noobs | Green Balloon | Noob Hot Chocolate | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Santa | Breath of Ice | Chick Horde | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Roblox Snowglobe | Snowman Gun | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Frosty the Snowfriend | Protest Sign: Egg Hunt Nao | Retro Candy | Flower Crossbow | Big Flower | Christmas Tree Launcher | Winter Snowfall | Speech Bubble | Metal Guitar | Nunchucks | R-80 | Festive Plungers | Cherry Pie | Eggstaff | Shuriken | Jack Frost | Snowball Launcher | Jingle Bells | Frosted Santa | Eggshot | Squid Launcher"
v5305,83569100,2024/12/01,48,2330,y,Odd,Global Snowglobe,Lost Animal,Ascend,"Bacon Frying Pan | Ink Launcher | Sign: This Is NOT Epic | Bongos | RedBLOX | Noob Pop | Mega Mallet | Roblox Snowglobe | Protest Sign: Noobs | Tiger Warrior Club | Princess Mischief's Wand"
wbiex,2762998952,2024/11/25,48,2330,n,Princess,Stars,Bunny Egg,Ascend,"Epicsauce | Clown Bomb | Bighead Potion | Cherry Pie | Starblox Latte | Noob Hot Chocolate"
anlanxd,707613719,2024/11/09,48,2329,n,,,,Terminate,"Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Staff of the Woodlands | Dragonshead Cannon | Chick Horde | Green Epicsauce"
wkrjgpaqpdldlz,6183416920,2024/10/04,48,2329,n,,,,,"Carnagecopia | Flower Feet | Big Stick | Big Flower | The Fiery Sun | Ra'k Guitar | Rainbow Fireworks"
ImNoob_sad2,925617601,2024/12/16,48,2329,y,Santa title,Festive Tree,Santa Bot,Top of Tree,"Snowball Cannon | Bauble Detector | Frosted Santa"
978kitty,701267627,2024/08/02,48,2329,n,,Musical Barrier,Ollie Octopus,Ascend,"Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands | Chicken Gun | Flower Feet | Saxophone"
cupidvvv,930492277,2024/10/20,48,2329,n,shrugface,,,,"Stop Hitting Yourself | Cymbals | Snowball | Fortune Telling Eight Ball | Big Stick | Monster Mash | Metal Guitar | Skeleton Foam Finger | Red Stratobloxxer | R-80 | Epicsauce | Flute | The Christmas Creep | Pom-Poms | Chocolate Milk | Saxophone"
jodvct,706987347,2024/09/16,48,2329,n,Demigod,,,Spaghettificate,"Stop Hitting Yourself | Basketball | Fake C4 | R-80 | Clown Bomb | Protest Sign: Noobs | Dragonshead Cannon | Epicsauce | Monster Mash | Metal Guitar | Staff of the Woodlands"
weikyee,3285114889,2024/12/18,48,2329,n,,,,Gravestone,"Giant Ninja Star | Kittypult"
SlLENTVOlCE,5114180120,2024/12/17,48,2329,n,,,,,"Frosted Santa | Bauble Detector | Snowball Cannon | Staff of Neverending Frost | Snowman Gun | Helen The Hiphipapotamus | Roblox Snowglobe"
jmarco05,475808971,2024/11/06,48,2329,n,Limited,,,,"Egg Locater | Staff of the Woodlands"
coolgirlboss20,97948035,2024/07/05,48,2328,n,Myth,,,,"Watermelon | Starblox Latte | Ice Cream | Frost Potion"
ninabanhart,1771632730,2024/12/21,48,2328,n,,,Scorpion,Shark Attack,"Monster Friend | Bauble Detector | Stop Hitting Yourself | April Showers | Magical Umbrella | Cherry Pie | Exploding Heart | Alpaca Plushie | Bighead Potion | Flower Feet"
Giselle_TheGazelle,1708623723,2024/11/25,48,2328,n,:-),Prismatic Prism,Rainbow Phoenix,Drop Stars,""
ShukLovesGames,901719609,2024/09/05,48,2327,n,Untouchable,,,Bird of Prey,""
Bookwormwhy,850796908,2024/12/14,48,2327,n,,,,Ragdoll,"Item of Sentiment | Epiczza | Otherworldly Sceptre | Flower Feet | Spider Flinger | Santa | Big Flower"
ssanityfalls,3756931496,2024/08/09,48,2327,n,Cute,Floating Flower,Dr. Ishmael,Ascend,"April Showers | Item of Sentiment | Otherworldly Sceptre | Giant Ninja Star | Squid Launcher | Epic Popper | Cake"
jsjendhd,657137782,2024/10/26,48,2327,n,NIGHTMARE,Vivid Stars,Mummy Beast,Mined,"Pumpkin Staff | Spell Book of Ice Cold Revenge | Ghost Potion | Pinata Bat | Earth Horn | Vine Staff | Love Hurts Ray Gun | Crab Horde | The Celebrator | Epiczza"
dog99741,381149143,2024/09/27,48,2327,n,Princess,Rainbow Sparkles,Fluffy Unicorn,Shark Attack,"Cake | Panda Friend | Selfie Stick | Bighead Potion"
Sarah_girl44,2338486596,2024/05/29,48,2327,n,Silent,,,The Claw,"Pest Hammer | Slush Cannon"
EVANDREOSORIO,225405336,2024/08/24,48,2326,n,Epic,Ghosts,Rainbow Phoenix,Curse,"Eggstaff | Green Epicsauce | Chameleon Potion | Clown Bomb | Noise Maker | Magical Umbrella | Flower Feet | Chimp Friend | Staff of the Woodlands"
turquoise117,401617903,2024/10/05,48,2326,n,.,Hearts,Seal,Ghost,"Disguise Watch | Staff of the Woodlands"
MrCraft_YT,335446527,2024/05/11,48,2326,n,Demigod,Guitars,Griffin,Abduct,"Geolocator | Bunch of Balloons | Epicsauce | Torch | Magical Horseshoe | Monster Mash | Dragonshead Cannon | Red Stratobloxxer"
v1xziee,694714095,2024/09/15,48,2326,n,:-),Light Sprite,Skeleton Cat,Explode,"Red Stratobloxxer | Chocolate Milk | Saxophone | Goblet"
gamer2714000,3105641376,2024/06/20,48,2325,n,,,,,"RedBLOX"
quadrantttt,5244553305,2024/09/06,48,2325,y,Demigod,Corruption,,Lightning,"Panda Friend | Dance Potion | Goblet | Space Sandwich | Monster Mash | Mega Mallet | Teddy Bloxpin"
EnternalBan,1642194364,2024/10/21,48,2325,n,barcode,Purple Ringed,,Explode,"Misfortune Cookie | Otherworldly Sceptre | Metal Detector | Bighead Potion | Epic Popper | Rainbow Fireworks | Pest Hammer | Party Horn | Winsome Wizard Wand | Epicsauce | Spray Paint | Spider Flinger | Pinata Bat | Item of Sentiment | Metal Guitar | Soul Lantern | Double Cheezburger"
alexatae_v,894495513,2024/06/28,48,2325,n,,The Red Strange,,,"Epicsauce | Cymbals | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Alpaca Plushie | Skeleton Foam Finger | Stop Hitting Yourself | Squid Launcher | Speech Bubble | Dragonshead Cannon | Pest Hammer | Monster Mash | April Showers | R-80 | Ghost Bag | Soul Lantern | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Clown Bomb | Shark Launcher | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
User_B999,2277392661,2024/08/14,48,2325,y,Epic,,,,"Epicsauce | Megagavel | Stop Hitting Yourself"
magicalRainbowFluff,582759014,2024/09/15,48,2324,n,shrugface,,Little Kangaroo,Ghost,"Monster Mash | Otherworldly Sceptre | Bighead Potion | Starfish | Ham Bone | Metal Guitar | Ultra-Flat Spray Paint | Didgeridoo"
MadeByUser,883515540,2024/10/29,48,2324,n,,,,,"Stop Hitting Yourself | Panda Friend | Disguise Watch | Soul Lantern | Lightblox Jar | Pest Hammer"
PhePuppy8,144188378,2024/06/05,48,2324,n,)-:,,Cheezburger,Terminate,"Dragonshead Cannon | Fortune Telling Eight Ball | Metal Guitar"
Valadixer,1655833872,2024/11/30,48,2324,y,,,,,"Dragonshead Cannon | Fake C4 | Protest Sign: Noobs | Egg Hammer | Stop Hitting Yourself | Item of Sentiment | Egg Locater | Staff of the Woodlands"
Gaby_Moon,587548561,2024/08/04,48,2324,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Bloxiade | R-80 | Chameleon Potion | Dance Potion"
eshaysinthehouse,558223993,2024/11/13,48,2324,y,Princess,,,,"Metal Guitar | Moneybag | Disguise Watch | Bugle | Egg Hammer | Pest Hammer"
sheyas_bro,458363530,2024/12/17,48,2323,n,Angelic,Cyan flame,8-bit Frog,Disco,"Bauble Detector | Big Flower | Egg Locater | Pest Hammer | Metal Detector"
Polafox41,2038854037,2024/10/14,48,2323,n,,,,Bouncy,"Stop Hitting Yourself | Otherworldly Sceptre | Moneybag | Pest Hammer | Protest Sign: Save the Noobs | Saxophone"
hukkfkj,973315180,2024/10/13,48,2323,n,Discombobulated,Aurora Borealis,Ice Dragon,Drop Stars,"Stop Hitting Yourself | Meteor Staff | Jingle Bell Launcher | Staff of Neverending Frost | Carnagecopia | Christmas Tree Launcher | Confetti Cannon | Megagavel | Snowball Launcher | Spell Book of Ice Cold Revenge"
Velliccc,443750183,2024/08/09,48,2323,y,Poor,Easter Aura,Scary Polar Bear,,"Beach Staff | Pest Hammer | The Christmas Creep | Torch | Chick Horde | Chocolate Milk | Latke | Selfie Stick | Ghost Bag | Protest Sign: Noobs"
Pedro21V,396104606,2024/12/01,48,2323,n,Psycho,Red flame,Little Monkey,Abduct,"Disguise Watch | Stop Hitting Yourself | Tambourine | Game Studio Executive Briefcase | Green Epicsauce | Protest Sign: Pro Fake Mustache | Ticket Launcher"
starsyns,320890896,2024/06/11,48,2323,y,Missionary,Golden Rays,Threatening Goose,Zero Gravity Ragdoll,"Stop Hitting Yourself | Snowball | Big Stick | Love Hurts Ray Gun | Bugle | Otherworldly Sceptre | Chameleon Potion | Bunch of Balloons | Protest Sign: Noobs | Bonk Bat | Blue Throwing Barrel"
maryluci41,936966893,2024/11/12,48,2322,n,Error,,,Curse,"Staff of the Woodlands"
Mheyyy16pixelgun24,1381288160,2024/10/06,48,2322,n,.,Blue flame,Bunny Egg,,"Stop Hitting Yourself | RedBLOX | Cymbals | Pumpkin Bucket | Silly Guitar | Tambourine | Marching Drum | Metal Guitar | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Ghost Bag | Metal Detector | Torch | Disguise Watch | BANG! | Whoopee Cushion | Starblox Latte | Taco"
FairDear2007,1218573562,2024/06/09,48,2321,n,Destined,Butterflies,Robot Horse,Pop,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Item of Sentiment | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | R-80 | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | RedBLOX | Spray Paint | Chameleon Potion | Goblet | Magical Umbrella | Compass | Flower Feet | Flute | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Pizza | Bloxiade | Green Epicsauce | Latke | Menacing Mage Energy Ball | Torch | Slingshot | Wooden Sword | Selfie Stick | Roblox Snowglobe | Face Off Potion | Teddy Bloxpin | Watermelon | Protest Sign: Noobs | Starblox Latte | Spinning Robot Helmet | Ice Cream | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Noob Hot Chocolate"
