Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
gghoulsss,602186620,2024/12/16,57,3205,n,,,Little Penguin,Teleport Away,"Brighteyes's Sparkling Shillelagh | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Basketball | Jack Frost | Latke | The Christmas Creep"
trashidount,502513275,2025/01/05,57,3204,n,Fragrant,Vivid Stars,Little Kangaroo,Pause,"The Midas Glove | Snowball Cannon"
souIlady,388297042,2024/07/03,57,3204,y,)-:,,,Big Bunny,"Red Stratobloxxer | Otherworldly Sceptre | Metal Guitar | Bugle | Tambourine | April Showers | Saxophone | Science Project: Volcano"
kkties,822741332,2025/01/28,57,3203,n,,,Cat,Zero Gravity,"Bacon Frying Pan | Hand Cannon | Torch"
SirSuperdevil,1536761439,2024/12/14,57,3203,n,Charismatic,Festive Tree,Festive Cookie,Top of Tree,"Carnagecopia | Squid Launcher | Snowball Cannon | Bauble Detector | Metal Detector | Killer Whale Launcher | The Celebrator | Soul Lantern | Pumpkin Gun | Epiczza"
OddJas,97072128,2024/12/14,57,3202,n,bearface,Flower Ring,Star Buddy,Drop Stars,"Otherworldly Sceptre | Bauble Detector | Pink Coconut Drink | Pom-Poms"
Gaming_IzzXI,630109878,2024/08/11,57,3202,n,Pro,Twitter Birds,Twitter Bird,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Moneybag | Clown Bomb | Silly Guitar | Protest Sign: Noobs | Monster Mash | Metal Guitar"
aurecassie,1263773217,2024/11/03,57,3202,n,Discombobulated,Shadow Feet,Little Monkey,Ascend,"Icicle Cannon | Steampunk Zapper | Carnagecopia | Ink Launcher | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Victrola | Atmoblaster 777 | Bighead Potion | Ticket Launcher | Piggybank | TOMATOES! | AFK Sign | Powerful Paintbrush | War Rocks | Science Project: Volcano | Hot Chocolate"
Vilma_0414,671145354,2024/05/11,57,3202,n,Fresh,,,Eggify,"Dance Potion | Shade Potion"
G_lew,666949252,2024/04/06,57,3201,n,,,,,"Ink Launcher | Christmas Tree Launcher | Slush Cannon"
nika0610,245364433,2024/08/05,57,3201,n,,,,Zero Gravity,"Beach Staff | Pest Hammer | Big Flower"
maisuito,116273608,2024/05/21,57,3201,y,,,,Explode,"Dragonshead Cannon | Double Cheezburger | Foam Finger | Megagavel | Bonk Bat | Item of Sentiment | Stop Hitting Yourself | Chocolate Milk"
fishedd_wish,511833676,2024/08/04,57,3201,y,Nametag,Vivid Stars,,Zero Gravity Ragdoll,"Epicsauce | Throwing Barrel | Item of Sentiment | Pom-Poms | Stop Hitting Yourself | Squid Launcher | Monster Mash | Protest Sign: Save the Noobs | Bonk Bat"
4c20annabis,1909375171,2025/02/16,57,3201,n,Lovebird,,Pink Possum,Cupid's Arrow,"Annoying Elf | Laser Finger Pointers | Haunted Pizza | Staff of the Woodlands | Icicle Cannon | Robo Companion | EPIC Stamper | Alpaca Plushie | Bighead Potion | Monster Mash | Bacon Frying Pan | Jack Frost | Throwing Spork | Otherworldly Sceptre | Yellow Snowball | Pumpkin Bucket | Dragon Plushie | Flower Feet | Paint Grenade | Stop Hitting Yourself | Silly Guitar | Cymbals | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Magic Dragon | Christmas Tree Launcher | Red Balloon | Big Flower | Cupcake Launcher | Metal Guitar | Ceramic Potion | Cowbell | Drone | Red Stratobloxxer | R-80 | Ghost Bag | Dragonshead Cannon | Flute | Slush Cannon | Dozens of Dinosaurs | Valentine’s Throwing Stars | Berry Sweet Boba"
Galaxyy6398,1505820439,2024/10/26,57,3201,y,,,,Camouflage,"Egg Locater | Moneybag | Torch | Pest Hammer | Staff of the Woodlands | Big Flower"
0UTERJAY,1879947014,2024/11/28,57,3201,y,Cowboy,,8-Bit Tabby Cat,,"Chicken Gun | Alpaca Plushie | Green Epicsauce | Plunger Launcher | Eggshot | Confetti Cannon | Ticket Launcher | Clown Gun | Epic Popper | Science Project: Volcano"
xxninxxo,496482202,2025/02/11,57,3200,n,Cupid,Red sparkles,The Lapin Twins,Burn,"RedBLOX | Protest Sign: Pro Fake Mustache | Foam Finger | Disguise Watch | Kunai | Ice Cream | Alpaca Plushie | Dance Potion | Monster Mash | Tom's Beans | Frost Potion | Pizza | Magical Umbrella | Pirate Juice | Chocolate Milk | Yellow Snowball | Epicsauce | Breath of Fire | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Flower | Bug Net | Pool Noodle | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Retro Candy | Stop Hitting Yourself | Metal Guitar | Panda Friend | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Goblet | Red Stratobloxxer | Bloxiade | Watermelon | Bugle | Marching Drum | Pest Hammer | Pom-Poms | BANG! | Double Cheezburger | Valentine’s Throwing Stars"
zostawiony,2616459418,2024/07/01,57,3199,y,Nametag,Zzzz,Ricky,,"Summer Fireworks | Pink Coconut Drink"
symistx,190072708,2024/11/08,57,3199,n,.,Global Snowglobe,Halrog,Disco,"Ultra-Flat Spray Paint | Snowball | Green Epicsauce | Flower Feet | Ticket Launcher | Throwing Barrel | Torch | Stop Hitting Yourself"
scringlytoes,1182476351,2025/01/14,57,3199,y,Sk8r,Cameras,,Comic Thwack,"Stop Hitting Yourself | Cymbals | Disguise Watch | Item of Sentiment | Metal Guitar | Confetti Cannon | Nunchucks | Ancient Firecracker | Dragonshead Cannon | Pom-Poms | Party Horn"
Cool_WithStandars,365614273,2025/02/11,57,3198,n,Demigod,Crystalized,,Comic Thwack,"Stop Hitting Yourself | Valentine’s Throwing Stars | Staff of the Woodlands | Alpaca Plushie | Laser Finger Pointers"
Sweetyllala,2320454713,2024/12/15,57,3198,n,Happy,,Henry the Hedgehog,Zero Gravity Ragdoll,"Saxophone | Cherry Pie | Bacon Frying Pan | Bandit Dog | Cymbals | Boomerang | Selfie Stick | Giant Ninja Star | Rolling Pin | Protest Sign: Pro Fake Mustache"
gutzied,124842928,2024/04/10,57,3198,n,:-),Floating Flower,,Disco,"Winter Snowfall | Snowball | Silly Guitar | Spray Paint | Didgeridoo | Frosty the Snowfriend | Magical Horseshoe | Item of Sentiment | Santa | The Christmas Creep"
princessglamer8,610221914,2025/02/12,57,3198,n,Missionary,Spirals,Bunny Egg,,"Slush Cannon"
toluvru,133097894,2024/12/21,57,3198,n,,,,Bouncy,"Magical Umbrella | Inflatable Saxophone | Stop Hitting Yourself | Magic Dragon | Wooden Sword | Didgeridoo"
realqn,2924025141,2024/12/08,57,3198,n,Real,,Ninja Frog,Ascend,"Staff of the Woodlands"
IrisyeyOof,1141446886,2024/10/22,57,3198,n,shrugface,Conscience,Pink Eye,Lightning,"Neon Laser Launcher | Chicken Gun | Megagavel | Otherworldly Sceptre | Fortune Telling Eight Ball | Inflatable Saxophone | Soul Lantern"
dioricerat,1358000835,2025/02/09,57,3197,n,,Doodle Hearts,The Lapin Twins,Disco,"Snowball Cannon | Pumpkin Gun"
juniorgiovanny,310382492,2024/10/11,57,3197,n,Bright,Cyan flame,Macaron Mobile,Drop Coins,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Apple Pie | Item of Sentiment | Egg Locater | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Chick Horde | Cowbell | The Celebrator | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slurpee | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Flower Feet | Skeleton Foam Finger | Fake C4 | Chocolate Bunny | Pizza | Tom's Beans | Tambourine | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Egg Hammer | Hot Dog | Pirate Juice | Christmas Cookie | Pest Hammer | Starblox Latte | Bloxxy Radar | Bugle | Flute | Spider Flinger | Pinata Bat | Ancient Firecracker | Face Off Potion | Inflatable Saxophone | Smore | Green Epicsauce | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Compass | Metal Guitar | Roblox Snowglobe | Rolling Pin | Cherry Pie | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Latke | Stop Hitting Yourself | Soul Lantern | Watermelon | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Taco | BANG! | Ra'k Guitar | Protest Sign: Egg Hunt Nao"
Aesthetic_Hiraeth,368372839,2024/08/09,57,3197,n,,,,Pause,"Beach Staff"
seventeen341,456554990,2024/12/16,57,3197,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector"
Saminaps,200589229,2024/06/03,57,3196,y,VIP,Wispy Sparkles,Brilliant Crown,Spaghettificate,"Stop Hitting Yourself | April Showers | Chocolate Bunny | Pumpkin Bucket | Cherry Pie | Space Sandwich | Flower Crossbow | Big Flower | Red Balloon | Green Epicsauce | Egg Locater | Frost Potion | Red Stratobloxxer | R-80 | Ancient Firecracker | Hot Chocolate | Fortune Telling Eight Ball | Sparkler | Chocolate Milk | Protest Sign: Eggs are for eating | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade"
Anfisa_Cat126,2557348859,2024/09/12,57,3196,n,MURICAN,Big Heads,Carol the Crab,Bird of Prey,"Annoying Elf | Monster Mash | Bighead Potion | Speech Bubble | Selfie Stick | Metal Guitar | Pom-Poms | Alpaca Plushie"
imdonetalkin,3583497942,2024/09/01,57,3195,n,Bri'ish,,,Zero Gravity Ragdoll,"Disguise Watch | Slush Cannon | Otherworldly Sceptre"
dist6ntr1ver,1771090343,2024/08/02,57,3195,n,INSOMNIAC,Black sparkles,,Mined,"Annoying Elf | The Christmas Creep | Piggybank | The Fiery Sun | Confetti Cannon | Punk Wrist Cuff"
Nadia_Th245,2525022454,2025/02/07,57,3195,n,,,,Explode,"Bighead Potion | Noob Pop | Silly Guitar | Metal Guitar | Science Project: Volcano"
FreShavaCadus,324649852,2024/12/06,57,3194,y,,,,Zero Gravity Ragdoll,"Snowball | Panda Friend | Spider Flinger | Frosted Santa | Frying Pan | Protest Sign: Save the Noobs | Alpaca Plushie | Item of Sentiment | Shark Launcher | Tiger Warrior Club | Eggshot | Egg Locater | Pom-Poms | Otherworldly Sceptre | Ink Launcher | 4th of July Fireworks | Annoying Elf | Bugle | Flower Feet | Watermelon | Starfish | Ancient Firecracker | Chocolate Milk | Rock It Guitar | Green Epicsauce | Compass | Confetti Cannon | Pumpkin Bucket | Cake | Halloween Sparkler | Rolling Pin | The Christmas Creep | Clown Bomb | Director's Clapboard | Goblet | Selfie Stick | Tambourine | Bloxiade | Bandit Dog | Chick Horde | Big Flower | Tennis Racket | Face Off Potion | Cherry Pie | Whoopee Cushion | Red Stratobloxxer | Basketball | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Eggstaff | Slush Cannon | Bloxxy Radar | Chocolate Bunny | Torch | Spray Paint | 8-Bit Ninja Stars | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Science Project: Volcano | Foam Finger | Starblox Latte | RedBLOX | Bonk Bat | EPIC Stamper | Christmas Cookie | TOMATOES! | Hot Dog | Monster Mash | Sparkler | Squid Launcher | Red Pirate Juice | Tom's Beans | Earth Horn | Chameleon Potion | Pizza | Red Foam Finger | Taco | AFK Sign | Jack Frost | Egg Hammer | Magical Umbrella | Skeleton Foam Finger | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Noob Pop | RAIG Table | Cymbals | Police Badge | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Throwing Spork | Smore | Red Balloon | Giant Ninja Star | Teddy Bloxpin | Saxophone | Flower Crossbow | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Wooden Sword | Boomerang | Vine Staff | R-80 | Christmas Tree Lights | Soul Lantern | Flute | Protest Sign: Noobs | Bighead Potion | Spinning Robot Helmet | Jingle Bells | BANG! | Rainbow Fireworks"
Vorafanez,102642526,2024/05/08,57,3194,y,Sweetheart,Zzzz,Dazzling Heart,Spaghettificate,"Bug Net | Cherry Pie | Tambourine | Metal Guitar | Chimp Friend | Starfish | Flute | Flower Feet"
01_Aldair1,2643465774,2025/02/16,57,3194,n,,Pink Smoke,,Skeletonize,"Otherworldly Sceptre | Ceramic Potion"
xXItz_LucyXx,215145962,2024/08/25,57,3194,n,Minigamer,Target,8-Bit Tabby Cat,Lightning,"Paint Grenade"
pwvnkz,2475870973,2025/01/29,57,3193,n,,,,Shatter,"Red Pirate Juice | Bauble Detector | Bacon Launcher | Pumpkin Gun | Hot Chocolate | Snowball Cannon | Metal Guitar | Laser Finger Pointers | Ceramic Potion | Skeleton Foam Finger | Latke | Ghost Bag | Soul Lantern | Skele-tar | Cursed Mummy Friend | Spider Flinger"
emerald_100001,1735279473,2024/09/01,57,3193,y,Sinister,Conscience,Red Soul,Gravestone,"Fire Extinguisher | Squid Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Sign: This Is Epic | Epicsauce | R-80 | Stop Hitting Yourself | Speech Bubble | The Celebrator | Didgeridoo"
blackpuma1100,2684064971,2024/10/23,57,3192,n,,,,,"Otherworldly Sceptre | Soul Lantern"
Re6rett,3412022354,2024/12/10,57,3192,y,,Sandwiches,Spectral Spider,Drop Coins,"Witches Brew | Staff of Neverending Frost | Brighteyes's Sparkling Shillelagh | Annoying Elf | Foam Finger | Lightblox Jar | Icicle Cannon | EPIC Stamper | Rainbow Fireworks | TOMATOES! | Alpaca Plushie | Noob Hot Chocolate | Pest Hammer | Rock It Guitar | Otherworldly Sceptre | AFK Sign | Megagavel | Chocolate Milk | Magic Dragon | Paint Grenade | Stop Hitting Yourself | Cymbals | Giant Ninja Star | Inflatable Saxophone | Starfish | Cherry Pie | Teddy Bloxpin | Tambourine | Red Balloon | Tennis Racket | Speech Bubble | Selfie Stick | Soul Lantern | Flute | Epicsauce | Personal Fighter Jets | Tiger Warrior Club | Spider Flinger"
brokoly1223,1782460442,2024/09/07,57,3192,n,Krampus,Festive Tree,Winter Fairy,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | Spider Flinger | Chicken Gun | Shark Launcher | Plunger Launcher | Bandit Dog | Exploding Heart | Epic Popper | Rock It Guitar | Pumpkin Bucket | Staff of Neverending Frost | Crab Horde | Chick Horde | Christmas Tree Launcher | Ghost Bag | Throwing Barrel | TOMATOES! | Squid Launcher | Egg Hammer | Science Project: Volcano | Sign: This Is Epic | Neon Laser Launcher | Fortune Telling Eight Ball | Bighead Potion | Protest Sign: Eggs are for eating | Noob Pop | Frosty the Snowfriend | Haunted Pizza | Christmas Tree Lights | Metal Guitar | Monster Friend | The Christmas Creep | Game Studio Executive Briefcase | R-80 | Snowball | Festive Plungers | Snowball Launcher | Pumpkin Gun | Killer Whale Launcher | Jack Frost"
samuzinho_3,1857169241,2024/09/21,56,3191,n,Superior,Lich Aura,Overseer Eye,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Protest Sign: Noobs | Pumpkin Gun | Dragonshead Cannon | Pest Hammer | Shade Potion | Staff of the Woodlands"
uonzfi,3392504697,2024/11/09,56,3191,y,,,,Vanish,"Alpaca Plushie | Stop Hitting Yourself | Skele-tar"
formuluvs,1595538556,2024/06/15,56,3191,n,,,Herbert T. Shark,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Dragon Plushie | Slush Cannon | Whoopee Cushion | Cymbals | Teddy Bloxpin | BANG! | Protest Sign: Noobs"
GxmmiDrop,179796569,2024/11/26,56,3191,n,,,,,"Skull Gun | Beach Staff | Moonwalk Potion | Staff of the Woodlands | Otherworldly Sceptre | Flower Feet | Stop Hitting Yourself | Skelefriend | Metal Guitar"
Emma95483,1227819053,2024/12/16,56,3191,n,,Festive Tree,Gingerbread Pal,Top of Tree,"The Christmas Creep | Snowball Cannon | Big Flower | Speech Bubble | Protest Sign: Noobs | Bauble Detector"
H3ARTF3VER,849450841,2024/08/26,56,3190,n,Princess,,,Pop,"Dragonshead Cannon | Alpaca Plushie | Squid Launcher | Megagavel | Sparkler | Stop Hitting Yourself | Witches Brew"
Rattikan_49,2899166476,2024/12/17,56,3190,n,INSOMNIAC,Rainbow Sparkles,Halrog,The Claw,"Bauble Detector | Pest Hammer | Eggstaff | Staff of Neverending Frost | Snowball Cannon | Pumpkin Gun | Shark Launcher | Stop Hitting Yourself"
micetto33456,2734888845,2024/04/28,56,3190,n,skulls,Caution Crazy,Big Friendly Bee,Comic Thwack,"Bacon Frying Pan | Rolling Pin | Protest Sign: Touch Grass | 8-Bit Staff | Epic Popper | Pest Hammer | Saxophone"
Kostya9364,603895039,2024/11/15,56,3190,n,Untouchable,Lich Aura,Overseer Eye,Disco,"Dragonshead Cannon | Dance Potion | Monster Mash | Roman Candle | Metal Guitar | Shade Potion | Otherworldly Sceptre"
slyefox3,1491030818,2024/07/12,56,3189,n,INSOMNIAC,Zzzz,Rainbow Phoenix,Shatter,"Stop Hitting Yourself | Basketball | Clown Bomb | Teddy Bloxpin | Staff of the Woodlands | Torch | Ticket Launcher | Pest Hammer | Bloxxy Radar"
fresawenz,1508688522,2024/05/02,56,3189,n,Frosty,Smoke,Cheezburger,Disco,"Item of Sentiment | Red Stratobloxxer"
playturtlegamesbry,1170441679,2025/02/11,56,3189,n,Magnificent,Watchful Eye,Spectral Spider,The Claw,"Fortune Telling Eight Ball | Otherworldly Sceptre | Magical Umbrella"
Ayan6557,890769274,2024/11/28,56,3189,n,,,,,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
RossF_15,1614969329,2024/06/12,56,3189,y,Cheeky,Vivid Stars,Dr. Ishmael,Drop Coins,"Bacon Frying Pan | Eggshot | AFK Sign | Staff of the Woodlands | Starfish | Rolling Pin | Noob Hot Chocolate | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Ticket Launcher | Stop Hitting Yourself | Police Badge"
GL7333,593415398,2024/09/30,56,3189,n,.,,,,"Witches Brew | Laser Finger Pointers | Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Marching Drum | Item of Sentiment | The Christmas Creep | Monster Friend | Tom's Beans | Red Foam Finger | Chameleon Potion | Sparkler | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Silly Guitar | Cherry Pie | A Very Special Monster | Tambourine | Teddy Bloxpin | Saxophone | Santa | Roblox Snowglobe | Stop Hitting Yourself | Ultra-Flat Spray Paint | Red Pirate Juice | Drone | Red Stratobloxxer | Moonwalk Potion | Magic Dragon | Staff of the Woodlands | Face Off Potion | Bugle | Goblet | Ancient Firecracker | Magical Umbrella | Protest Sign: Eggs are for eating | Basketball | Lightblox Jar"
vuurae,173768508,2024/05/22,56,3188,n,Cute,!!!!!!!,Rainbow Phoenix,,"Silly Guitar | Magical Umbrella | Fake C4 | Marching Drum | Starblox Latte | 2019 Fireworks"
z0livia,316760494,2024/10/08,56,3188,y,bearface,Wispy Sparkles,,Balloon,"Cake | Silly Guitar | Ice Cream | Party Horn | Crowbar | The Christmas Creep | Confetti Cannon | Chimp Friend | Big Flower | Bonk Bat | Chocolate Milk | Lightblox Jar"
valuucita,1403501596,2024/06/02,56,3187,n,,Wisps,Big Friendly Bee,Brick,"Witches Brew | RedBLOX | Basketball | Disguise Watch | EPIC Stamper | Noob Pop | TOMATOES! | Item of Sentiment | Tom's Beans | Pizza | Chameleon Potion | Flower Feet | Magical Umbrella | Pest Hammer | Rock It Guitar | Bloxxy Radar | Dragonshead Cannon | Cymbals | Didgeridoo | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Saxophone | Slushie | Big Flower | Rolling Pin | Monster Mash | Green Epicsauce | Confetti Cannon | Chocolate Milk | Ancient Firecracker | Epicsauce | Compass | Flute | Protest Sign: Noobs | Sparkler | Drone | Starblox Latte | Stop Hitting Yourself | Otherworldly Sceptre | Lightblox Jar"
othpil,977726276,2024/11/24,56,3187,y,bearface,Sparks,,Lightning,"Double Cheezburger | Torch | Skelefriend"
Drlfab1,4215602380,2024/12/07,56,3187,y,Imbecile,Head in the Clouds,Cactus Cat,Lovely Explosion,"Megagavel | Pumpkin Gun"
bakughots,1883717891,2024/10/28,56,3187,n,Psycho,Funny Bone,Halrek,Halrog of Prey,"Megagavel | Pest Hammer | Soul Lantern"
evphxriiqa,166627697,2024/08/23,56,3186,n,.,Mystic Cloud,8-Bit Tabby Cat,Big Bunny,"Pest Hammer | Pom-Poms | Otherworldly Sceptre"
4pounds,69163737,2024/12/31,56,3186,y,.,Leafy Ring,Polygonal Snowman,Drop Stars,"Stop Hitting Yourself | Snowman Gun | Snowball Cannon | Otherworldly Sceptre | Festive Plungers | Science Project: Potato | Bauble Detector | Clown Gun | Saxophone | Pumpkin Gun"
nuulie,159953293,2024/11/02,56,3186,y,,,,Curse,"Megagavel | Noob Pop | Pumpkin Gun | Staff of the Woodlands | Anubis Staff | Selfie Stick | Shade Potion | Soul Lantern"
q3_72,342859122,2025/02/10,56,3186,n,Heartbroken,Hearts,Valentine's Bear,Brick,"RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Disguise Watch | Face Off Potion | Lightblox Jar | Valentine’s Throwing Stars | Alpaca Plushie | BANG! | 8-Bit Ninja Stars | Spray Paint | Bacon Frying Pan | Laser Finger Pointers | Bandit Dog | Protest Sign: Pro Fake Mustache | Foam Finger | Noise Maker | Sparkler | Slushie | Electric Blue | Green Epicsauce | Flower Feet | Torch | Chocolate Milk | Anubis Staff | Pest Hammer | Magic Dragon | Bloxxy Radar | Stop Hitting Yourself | Boomerang | Cymbals | Cherry Pie | Eggstaff | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Atmoblaster 777 | Tambourine | Teddy Bloxpin | Retro Candy | Cupcake Launcher | Big Flower | Rolling Pin | Ancient Firecracker | Inflatable Saxophone | Selfie Stick | Nunchucks | R-80 | Magical Umbrella | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Tiger Warrior Club | Bloxilicious Bubble Gum | Pom-Poms | Starfish Shuriken | Ra'k Guitar | Zombie Protest Sign"
SICKVI3ES,860154553,2024/06/25,56,3186,y,,,,The Claw,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands"
Pluristly,320612616,2024/09/22,56,3185,y,,,,,"Stop Hitting Yourself | Fake C4 | EPIC Stamper | Marshmallow Chirp | Santa | Roblox Snowglobe | Bonk Bat | Ghost Potion | Slurpee | Cursed Mummy Friend | Staff of the Woodlands"
itsnataliabruhhh,1532116345,2025/01/12,56,3185,n,,,,Disco,"Stop Hitting Yourself"
TheBlindingFlashbang,117333682,2024/12/16,56,3185,y,Missionary,,Reindeer,Curse,"Otherworldly Sceptre | Egg Hammer | Staff of the Woodlands | Protest Sign: Eggs are for eating | Bauble Detector | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Clown Gun | Moonwalk Potion | Didgeridoo"
nabiinara,892687428,2024/10/23,56,3185,n,Zombie,Sprinkling Snowflakes,Red Soul,Curse,"Stop Hitting Yourself | Soul Lantern | Pumpkin Gun"
GameGirl0000001,310276309,2024/07/05,56,3185,n,Cute,Ethereal Mist,Bunny Egg,Shark Attack,"Rolling Pin | Robo Companion | Exploding Heart | Dragonshead Cannon | Item of Sentiment | Ancient Firecracker | Magic Dragon | Lightblox Jar"
Te1oqe,2686050789,2024/10/07,56,3184,y,:-),,,Big Bunny,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Rock It Guitar | Stop Hitting Yourself | A Very Special Monster | Waffle | Pumpkin Bucket | Vine Staff | Ham Bone | Badblox Hatchling | Santa | Cowbell | Tennis Racket | Carrot Slingshot | Ghost Bag | Shuriken | Whoopee Cushion | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Ancient Firecracker | Tambourine | Halloween Sparkler | Sea Sorcerer Staff | Flower Feet | Ghost Potion | Noob Pop | Bandit Dog | Marching Drum | Skeleton Foam Finger | Protest Sign: Noobs | Ticket Launcher | Big Flower | Red Pirate Juice | Misfortune Cookie | Moneybag | Pizza | Frosted Santa | Clown Bomb | Green Epicsauce | Saxophone | Egg Hammer | Magical Umbrella | Rolling Pin | Anubis Staff | Pest Hammer | Slushie | Monster Mash | Dragonshead Cannon | Chimp Friend | Cymbals | Inflatable Saxophone | Earth Horn | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Cherry Pie | Giant Ninja Star | Frosty the Snowfriend | Epicsauce | Eggstaff | Flower Crossbow | Metal Guitar | Speech Bubble | Bonk Bat | Didgeridoo | Drone | Nunchucks | Latke | Instant Snowman | Chick Horde | Flute | Bugle | Bacon Frying Pan | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Starfish"
chilidogewithmug,3003647733,2024/07/30,56,3183,y,Silent,Conscience,Curious Monkey,Ghost,"Stop Hitting Yourself | Noob Hot Chocolate | Red Foam Finger | Jingle Bell Launcher | Dragon Plushie | Science Project: Volcano | Shark Launcher | Pest Hammer | Earth Horn | Robo Companion | Staff of Neverending Frost | Skull Gun | Hot Dog | Crab Horde | Egg Hammer | Squid Launcher | Christmas Tree Launcher | Hedgehog Friend | Egg Locater | Eggshot | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Metal Guitar | Annoying Elf | Jack Frost | Torch | Slurpee | Bonk Bat | Spray Paint | Science Project: Potato | Rainbow Fireworks"
eevade,19445732,2024/04/17,56,3183,y,Ordinary,,,Comic Thwack,"Jingle Bell Launcher | Carnagecopia | TypicalToype | Ham Bone | Stitch Bunny | Clown Gun | Festive Penguin | Microphone | Mega Mallet"
maguimaguitaaa,159617255,2024/09/11,56,3182,n,Cute,Purple flame,Alpaca,Balloon,"Stop Hitting Yourself | Laser Finger Pointers | Space Sandwich | Metal Guitar | Green Epicsauce | Flower Feet | Torch | Tiger Warrior Club | Wooden Sword"
Rileyslove,238112565,2024/06/18,56,3182,n,MURICAN,Butterflies,Ollie Octopus,Balloon,"Cymbals | Frost Potion | Ink Launcher | Didgeridoo | Selfie Stick | Party Horn | Big Flower"
muiac,14492524,2025/02/10,56,3181,y,Fearless,Valentine's Crush,Dazzling Heart,Pause,"Stop Hitting Yourself | Chameleon Potion | Silly Guitar | Disguise Watch | Monster Mash | 2018 Fireworks"
JinMatsuzaki,3878256282,2024/07/12,56,3181,n,,,Henry the Hedgehog,Comic Thwack,"Staff of the Woodlands"
Zolotaya_ribka,409214376,2024/08/04,56,3181,n,Loser,Zzzz,Skeleton Cat,Ragdoll,"Beach Staff | Fire Extinguisher | Alpaca Plushie | Item of Sentiment | Christmas Tree Launcher | Wooden Sword | AFK Sign | Monster Mash"
Lateamportnawak,2781713493,2025/01/14,56,3181,n,Claus,Fission,Dragonzilla,Pedestrian,"The Midas Glove | Victrola | Neon Throwing Stars | Electric Blue | Spell Book of Ice Cold Revenge | Breath of Ice | Present Basket | Hand Cannon"
MICHAELA_200913,3916252594,2024/05/19,56,3181,n,,Corrupted Aura,,,"Starfish | Skeleton Foam Finger | Big Flower | Torch | Selfie Stick | Soul Lantern | Magical Umbrella | Staff of the Woodlands"
