Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Tobocii,2047755944,2024/12/26,51,2591,n,bearface,,Star Buddy,Mined,"TOMATOES! | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Vine Staff | Caltrops | Selfie Stick"
iiHoneyNelaii,158141513,2024/09/26,51,2590,n,Demigod,Yellow sparkles,Lizard,Terminate,"Bacon Frying Pan"
TurkeyMan449,3571194951,2025/01/12,51,2590,y,Dazzling,Rainbow Sparkles,,Baublify,"Snowball Launcher | Megagavel | Bag O Christmas Tree Seeds | Annoying Elf | Staff of Neverending Frost | Chick Horde | Present Basket | EPIC Stamper | Party Horn | Spook Launcher"
BRUNO201024,524916705,2024/06/19,51,2590,n,Missionary,Bananas,Epic Egg,Eggify,"Snowball | Haunted Pizza | Frying Pan | Alpaca Plushie | Item of Sentiment | Egg Locater | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Cake | Pumpkin Bucket | Bug Net | Goblet | Big Flower | Ghost Bag | Spray Paint | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | TOMATOES! | Monster Mash | Tom's Beans | Skeleton Foam Finger | Pizza | Red Foam Finger | Taco | Metal Detector | Magical Umbrella | Egg Hammer | Torch | Pirate Juice | Christmas Cookie | Pest Hammer | Starblox Latte | Staff of the Woodlands | Didgeridoo | Chick Horde | Cymbals | Hot Dog | Eggstaff | Fortune Telling Eight Ball | Hot Chocolate | Big Stick | Smore | Cherry Pie | Marshmallow Chirp | Rolling Pin | Teddy Bloxpin | R-80 | Flower Crossbow | Roblox Snowglobe | Red Balloon | Green Epicsauce | Wooden Sword | Confetti Cannon | Nunchucks | Latke | Ultra-Flat Spray Paint | Bloxiade | Ticket Launcher | Protest Sign: Noobs | Red Pirate Juice | 8-Bit Staff | Chocolate Bunny | BANG! | Noob Pop | Tambourine"
Burbble,87786041,2024/08/21,51,2590,n,Cute,Yellow sparkles,Bunny Egg,Disco,""
J3lla02,2877771195,2024/08/22,51,2590,n,,Steam Ring,,,"Stop Hitting Yourself | Item of Sentiment"
Love_Ash3s,946310556,2024/05/19,51,2590,y,Explorer,Easter Aura,Bunny Egg,,"Bonk Bat | Pest Hammer | Cymbals"
XxIts_NattxX,1204773618,2024/07/30,51,2589,n,Angelic,Wisps,Star Buddy,Zero Gravity Ragdoll,"Frying Pan | Otherworldly Sceptre | Epic Popper | Big Flower | Neon Laser Launcher | Squid Launcher"
Isabella_Katarina,3019030635,2024/11/28,51,2589,y,Cute,Love Aura,8-Bit Tabby Cat,Ascend,""
kenopsa,130074794,2024/09/25,51,2589,n,Festive,Gingerbread Men,Alpaca,Explode,"Tennis Racket | Throwing Barrel | Staff of the Woodlands | Otherworldly Sceptre | R-80 | TOMATOES! | Torch | Saxophone"
aahana_0411,3087165436,2024/11/20,51,2589,n,Overseer,Conscience,Arctic Fowl,Shatter,"Monster Mash | Otherworldly Sceptre | Ink Launcher | Megagavel | Pumpkin Gun | Stop Hitting Yourself"
rora1149,1441791843,2024/12/15,51,2588,y,Krampus,,Ice Dragon,Sleigh of Prey,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Platified,141259112,2025/01/09,51,2588,n,Cute,Floating Flower,Christmas Tree,Brick,"Bauble Detector | Torch | Ice Cream | Fake C4 | A Very Special Monster | Disguise Watch"
hell0kittytears,1395020497,2025/01/04,51,2588,y,Snowflake,Snow Trail,,The Claw,"Spell Book of Ice Cold Revenge | Bauble Detector | Snowball Cannon"
xiiellxe,905437883,2024/11/23,51,2588,n,Pro,White sparkles,Dr. Ishmael,Pedestrian,"Otherworldly Sceptre | Ink Launcher | Bacon Launcher | Pest Hammer | Staff of the Woodlands | Epicsauce | Cymbals | Stop Hitting Yourself | Selfie Stick | Big Flower | Pumpkin Gun | Flower Feet | Pom-Poms | Shark Launcher | Slushie"
Dianka_magic,887215651,2024/08/17,51,2588,n,,,,,"Staff of the Woodlands | Stop Hitting Yourself"
theuhdane,1987560059,2024/12/23,51,2588,y,Superior,Ice Aura,Pet Rock,Lightning,"Pumpkin Staff | Flashbang | Bauble Detector | Bag O Christmas Tree Seeds | Snowball Launcher | Snowball Cannon | Tee Shirt Cannon | Earth Horn | Moneybag | Mega Mallet"
LintersAaron,4896367644,2024/06/01,51,2587,n,INSOMNIAC,White sparkles,Epic Egg,The Claw,"Otherworldly Sceptre"
Bling_Angel,312588616,2024/04/07,51,2587,n,Myth,Musical Notes,,Disappear,"Dragonshead Cannon | Wooden Sword | Frost Potion | Pest Hammer | Egg Locater | Torch | Epicsauce | BANG! | Apple Pie"
7NGELICAS,1562427419,2024/05/19,51,2587,n,,,,,"Basketball | Bacon Frying Pan | Sign: This Is NOT Epic | Pest Hammer | Slushie | Stop Hitting Yourself | Ancient Firecracker | Selfie Stick | Bandit Dog | Inflatable Saxophone | Metal Guitar | Giant Ninja Star | Big Flower | Santa | Roblox Snowglobe | Jingle Bells | Confetti Cannon | Green Epicsauce | Moonwalk Potion | Protest Sign: Save the Noobs | Pom-Poms | Tiger Warrior Club | Flower Crossbow | Didgeridoo"
Megumi_22Monika,2944617914,2024/12/18,51,2587,n,Introvert,Glint in My Eye,,The Claw,"Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Starfish | Big Flower | Bauble Detector | Staff of the Woodlands | Science Project: Potato | Science Project: Volcano | Epicsauce | Selfie Stick | Clown Bomb"
mvddiezsq,1498520224,2024/10/23,51,2587,y,,Golden Rays,Star Buddy,Disco,"Soul Lantern"
nadi2nice,105763183,2025/01/13,51,2587,n,Captain,Eyes,Hula Dog,Drop Stars,"Snowball Cannon | Wooden Sword | Bauble Detector"
watchkitty,170513607,2025/01/11,51,2586,n,,Poisonous,Airborne Bear,Metal,"Super Slash Cat Claws | Snowball Cannon | Ice Staff | Staff of Double Disasters | Bag O' Noobs | Helen The Hiphipapotamus | Banana Peel"
karla254009,300158689,2024/09/01,51,2586,n,Destined,Sprinkling Snowflakes,Frog,Ragdoll,"April Showers | Taco | Soul Lantern | Pumpkin Gun | Magic Dragon | Lightblox Jar"
DOMIIIIARMY,1172322770,2024/12/03,51,2586,n,,,,,"Flower Feet"
02_iirenx,572568179,2024/07/07,51,2586,n,,,,,"Stop Hitting Yourself | Drone | Eggstaff | Dragonshead Cannon | Staff of the Woodlands | Disguise Watch"
fresithap,2515818539,2024/12/01,51,2586,n,,Festive Tree,,Disco,"Otherworldly Sceptre | Christmas Tree Launcher"
don_kamarons,3822451873,2024/10/18,51,2586,n,Imbecile,,,Drop Stars,"Rolling Pin | Director's Clapboard"
hasieno,3406976099,2024/12/01,51,2586,n,Chef,,,Explode,"Green Balloon | Throwing Barrel | Rolling Pin | Bug Net | Face Off Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Magical Umbrella | Big Flower | Ra'k Guitar | Staff of the Woodlands"
Ashtvnz,603123560,2024/07/22,51,2586,n,Swedish,,,Gravestone,"RedBLOX | Cymbals | Snowball | Bug Net | Tambourine | Pest Hammer"
Iunep,886998563,2024/09/03,51,2585,n,,,,Rocket Head,"Chicken Gun | Squid Launcher | Pest Hammer | Science Project: Potato | Ham Bone | Crab Horde | Personal Fighter Jets | Ticket Launcher | Big Flower | Slurpee"
vilaflorin,177551368,2024/12/27,51,2585,y,Nametag,,Gingerbread Pal,Separate,"Bauble Detector | Selfie Stick | Pest Hammer | Blue Throwing Barrel | Big Flower"
LemonSquish23,812592016,2024/10/13,51,2585,n,Destined,Cosmic Trail,,Spaghettificate,"Stop Hitting Yourself | Soul Lantern"
D333GO,556661474,2024/12/11,51,2585,n,Miner,Apples,,Ragdoll,"Pinata Bat | Tiger Warrior Club | Rolling Pin | Soul Lantern | Selfie Stick | Epic Popper | Megagavel"
FioFutureKing09,1102597315,2024/12/21,51,2585,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Frosted Santa | Neon Throwing Stars | Ceramic Potion | Seranok's Golden Chalice of Fame | Snowball Cannon | Rainbow Fireworks"
EDINSON_CHM2,1626528608,2024/12/18,51,2585,n,Freaky,Festive Tree,Festive Cookie,Bird of Prey,"RedBLOX | Basketball | Annoying Elf | Banana Peel | Spider Flinger | Frosted Santa | Kunai | The Midas Glove | 8-Bit Ninja Stars | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Roman Candle | Bauble Detector | Otherworldly Sceptre | Ink Launcher | AFK Sign | Megagavel | Banjo | Magical Umbrella | Pest Hammer | Starblox Latte | Pumpkin Gun | Stop Hitting Yourself | Breath of Ice | Snowball Cannon | Fortune Telling Eight Ball | EPIC Stamper | Boxing Glove Launcher | Atmoblaster 777 | Cherry Pie | Pool Noodle | Giant Ninja Star | Hot Dog | Crab Horde | Bongos | Big Flower | Speech Bubble | Bloxilicious Bubble Gum | Staff of the Woodlands | Ultra-Flat Spray Paint | Killer Whale Launcher | R-80 | Yellow Snowball | Soul Lantern | Green Balloon | Rolling Pin | Boomerang | Ancient Firecracker | Discus | Tambourine | Ra'k Guitar | Caltrops"
BOBAbybybyby,2020898965,2025/01/02,51,2585,n,11th Seasoneer,North Star,Arctic Wolf,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
urav123,241597300,2024/11/25,51,2585,n,Fearless,,,Drop Coins,"Dragonshead Cannon | Throwing Spork | Wooden Sword | R-80 | Magic Dragon | BANG!"
styrokid404,292142279,2024/12/19,51,2584,n,,Sprinkling Snowflakes,Blobby Fish,Brick,"Snowball | Red Pirate Juice | Red Foam Finger | Pirate Juice | Bloxxy Radar | Sea Sorcerer Staff | Snowball Cannon | Bauble Detector"
ceydaap,1118011360,2024/10/11,51,2584,n,,Dark Sprite,,Pop,"RedBLOX | Panda Friend | Squid Launcher | Red Pirate Juice | Egg Locater | Bacon Frying Pan | Torch | Chocolate Milk | Noob Hot Chocolate | Pest Hammer | Magical Umbrella | Eggshot | Snowball | Hot Chocolate | Snowball Launcher | Clown Bomb | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Protest Sign: Noobs | Red Balloon | R-80 | Wooden Sword | Slush Cannon | Green Epicsauce | Rolling Pin | Cherry Pie | Tiger Warrior Club | Chocolate Bunny | Lightblox Jar"
ayoitsannaoop,2037787825,2025/01/01,51,2584,n,,Floating Flower,,Ascend,"Snowball Cannon | Bauble Detector"
phrsyde,1961748636,2025/01/04,51,2584,n,,,Jumbo Snail,,"Epicsauce | Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | Panda Friend | BANG! | Throwing Barrel | Staff of the Woodlands | Metal Guitar | Tambourine | Teddy Bloxpin | Item of Sentiment | Goblet | Big Flower | Bug Net | Stop Hitting Yourself | Wooden Sword | Moonwalk Potion | Chimp Friend | Latke | Taco | Foam Finger | Flute | Protest Sign: Noobs | Hot Dog | Pirate Juice | Bugle | Chocolate Milk | Pizza | Didgeridoo"
RenzoVolpi123,284836774,2024/10/18,51,2584,n,,,,,""
awhsuga,335549287,2024/06/03,51,2584,n,Bri'ish,Vampiric Epic faces,Herbert T. Shark,Lightning,"Shade Potion | Spider Flinger | Egg Hammer | Killer Whale Launcher | Flower Feet | Green Epicsauce | Pumpkin Gun"
CursedAmor,1050204899,2024/04/02,51,2584,y,INSOMNIAC,Love Aura,Rat,The Claw,"Dragonshead Cannon | Laser Finger Pointers | Love Hurts Ray Gun | Metal Guitar | Skelefriend | Egg Locater | Green Epicsauce | Egg Hammer | Stop Hitting Yourself | Microphone"
8oUdK4OL3t05aF16,1173698408,2024/09/01,51,2583,n,Kawaii,Pink sparkles,Nancy,Lovely Explosion,"Ink Launcher | Stardust Mooncaster | Sea Sorcerer Staff | Clown Gun | Cursed Mummy Friend | Powerful Paintbrush | Pink Coconut Drink | Boba Tea | Game Studio Executive Briefcase | Spider Flinger"
Rubi_Lynn,1297888203,2024/08/18,51,2583,n,.,Floating Flower,Round Cat,Drop Stars,"Monster Mash | Bacon Frying Pan | Stop Hitting Yourself | Clown Bomb | Tiger Warrior Club | R-80"
myflawburningthrough,1002166180,2024/12/14,51,2582,y,bearface,Rainbow Sparkles,Airborne Bear,Big Bunny,"Baseball Bat | Annoying Elf | Panda Friend | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Clown Bomb | Starfish | Ham Bone | Flowersplosian | Santa | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Egg Hammer | Torch | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Touchdown Football | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Cake | Noise Maker | 8-Bit Ninja Stars | Waffle | Witches Brew | Director's Clapboard | Roman Candle | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Rolling Pin | Protest Sign: Noobs | Watermelon | Rock It Guitar | Protest Sign: Eggs are for eating | Earth's Might Staff | Red Stratobloxxer | Moneybag | Sign: This Is Epic | Shark Launcher | Ra'k Guitar | Personal Fighter Jets | Green Epicsauce | Slurpee | Whoopee Cushion | Starfish Shuriken | Zombie Protest Sign | Lightblox Jar | Ghost Potion | Bloxilicious Bubble Gum | Police Badge | Neon Laser Launcher | Slushie | Slingshot | Noob Pop | Christmas Cookie | Robo Companion | Neon Throwing Stars | Chocolate Bunny | Pizza | Eggstaff | Pumpkin Bucket | R-80 | Metal Detector | Red Pirate Juice | Dragonshead Cannon | Tambourine | Chimp Friend | Cowbell | Taco | AFK Sign | Shuriken | Sparkler | Magical Umbrella | Bonk Bat | Magical Horseshoe | Chick Horde | Bug Net | Bloxxy Radar | Didgeridoo | Cymbals | Ice Cream | Hot Chocolate | Killer Whale Launcher | Latke | Boxing Glove Launcher | Starblox Latte | Cherry Pie | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Sea Sorcerer Staff | Protest Sign: Pro Fake Mustache | Spider Flinger | Spook Launcher | Ancient Firecracker | Halloween Sparkler | Bacon Launcher | Flute | Bugle | Shade Potion | Item of Sentiment | Pom-Poms | BANG! | Rainbow Fireworks | Caltrops"
NotFoundSpeNcer,199148383,2024/07/13,51,2582,n,Sinister,Steam Ring,UFO,Shark Attack,"Stop Hitting Yourself | Fake C4 | Big Flower | Otherworldly Sceptre | Saxophone"
CMONOxfordIm11,3037729898,2024/12/21,51,2582,n,Claus,Ice Aura,Rudolph the Reindeer,Top of Tree,"Banana Peel | Rat Plague Summoner | Snowman Gun | Snowball Cannon | Christmas Tree Launcher | Festive Plungers | Hand Cannon | Otherworldly Sceptre | Bauble Detector | Caltrops"
moll123445,144898563,2024/09/16,51,2581,n,Bri'ish,,Worst Thing I've Ever Seen,Shark Attack,"Dragonshead Cannon | RedBLOX | Cymbals | R-80 | Disguise Watch | Ultra-Flat Spray Paint | Stop Hitting Yourself | Clown Bomb | Epicsauce | Squid Launcher"
coolnks12,207781216,2024/11/01,51,2581,n,,Musical Notes,Round Cat,,"Torch | Cake | Bongos | Helen The Hiphipapotamus | Soul Lantern"
basherscienceno,218740107,2024/04/07,51,2581,n,,,,The Claw,"Stop Hitting Yourself | Egg Hammer | Egg Locater"
jonyboi243,195358108,2025/01/13,51,2581,n,Suspect,North Star,Winterfang,Spaghettificate,"Green Epicsauce | Dragonshead Cannon | Discus | Pest Hammer"
peach1darvela,1762313350,2024/08/25,51,2581,n,Demigod,Black sparkles,Crow,Terminate,"Otherworldly Sceptre"
ienmujii,1843293333,2024/10/09,51,2581,n,:-),Azure Eye,,Disco,"Stop Hitting Yourself | Staff of the Woodlands | Snowball | Ghost Bag | Chameleon Potion | Soul Lantern | Halloween Sparkler | Protest Sign: Noobs | Christmas Cookie | Pumpkin Bucket | Jingle Bells | Spray Paint | Santa | Roblox Snowglobe"
Kouuai,455303375,2024/12/20,51,2581,n,,,Banana Dog,Pause,"Dragonshead Cannon | Drone | April Showers | Fortune Telling Eight Ball | Flute | Protest Sign: Noobs | Staff of the Woodlands | Spray Paint | Slushie | Bacon Frying Pan"
gachanisya2898,1126268189,2024/07/09,51,2581,n,Sinister,Dark Sprite,Song Bird,Spaghettificate,""
Sennntje,483490378,2024/09/21,51,2581,n,Myth,Easter Aura,Herbert T. Shark,Avalanche,"Annoying Elf | Shark Launcher | Halloween Sparkler | Pumpkin Gun | Festive Plungers | Otherworldly Sceptre | Slush Cannon | Christmas Tree Launcher | Whoopee Cushion"
manu_kpoper10,1860480182,2024/12/25,51,2580,n,Snowman Title,Sprinkling Snowflakes,Santa's Sleigh,Shark Attack,"Snowball Cannon | Science Project: Volcano | Hot Chocolate | Crab Horde | Bauble Detector | Otherworldly Sceptre | Epic Popper"
simslynz,2471324,2024/08/31,51,2580,n,Destined,Wisps,Ocelot,Comic Thwack,"Neon Laser Launcher | Flute | Monster Mash | Saxophone"
megapitula2,3746847999,2024/09/09,51,2580,y,uhhactually,,,Lightning,"Steampunk Zapper | Powerful Paintbrush | Egg Hammer | Vine Staff | Hedgehog Friend | Squid Launcher"
xchalunax,2595942544,2024/05/03,51,2580,n,Cozy,Cosmic Trail,,Ghost,"Egg Locater | Pest Hammer | Protest Sign: Noobs | Ancient Firecracker"
Yo_Skii,1118398741,2024/10/30,51,2580,y,Ghostly,Prismatic Prism,Green Soul,Ghost,"Stop Hitting Yourself | Skeleton Foam Finger | Megagavel | Otherworldly Sceptre | Soul Lantern | Torch | Protest Sign: Noobs | Tennis Racket"
SincerelyPete,621651459,2024/06/05,51,2579,n,Legend,,,Ghost,"RedBLOX | Basketball | Misfortune Cookie | Snowball | Yellow Card | Haunted Pizza | Christmas Tree Lights | Bloxiade | Didgeridoo | Christmas Cookie | Skeleton Foam Finger | Spray Paint | Compass | Taco | Metal Detector | Monster Friend | Tom's Beans | Slingshot | Frost Potion | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Liberty Torch | Flower Feet | Sparkler | Magical Umbrella | Epic Popper | Disguise Watch | Chocolate Milk | Cake | Bloxxy Radar | Clown Bomb | R-80 | Cymbals | Pinata Bat | Shade Potion | Fortune Telling Eight Ball | Pirate Juice | Pumpkin Bucket | Sign: This Is Epic | Cherry Pie | Roblox Snowglobe | Tambourine | Teddy Bloxpin | Noise Maker | Santa | Big Flower | Speech Bubble | Space Sandwich | Wooden Sword | Halloween Sparkler | Red Stratobloxxer | Face Off Potion | Ghost Bag | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Item of Sentiment | BANG! | Whoopee Cushion | Rainbow Fireworks"
Rosie140112,2718339345,2024/07/08,51,2579,n,5th Seasoneer,,Jerry the Jellyfish,Spaghettificate,"Skull Gun | Fake C4 | Double Cheezburger | Item of Sentiment | Carnagecopia | Confetti Cannon | Stop Hitting Yourself | Chimp Friend | Dragonshead Cannon | Staff of the Woodlands"
boneskata,450512867,2024/09/13,51,2579,y,.,Love Aura,Sparkles the Flying Unicorn,The Claw,"Boba Tea | Staff of Neverending Frost | Alpaca Plushie | Carrot Slingshot | Saxophone"
Zurbick,2833830884,2024/12/19,51,2579,n,,Ghast,Ancient Horror,Flatten,"Staff of Neverending Frost | Slush Cannon | Snowman Gun | Snowball Cannon | Bauble Detector"
UnihcornGamerYT,762010616,2024/12/06,51,2578,n,shrugface,Glint in My Eye,,Ghost,"Chicken Gun | EPIC Stamper | Shark Launcher | Rainbow Fireworks | Bandit Dog | Selfie Stick | Nunchucks | Staff of the Woodlands | Caltrops"
gachalover080208,1312244860,2024/12/01,51,2578,n,,,,,""
EV1D,751342428,2024/12/18,51,2578,n,Silent,,Wild Bunny,Drop Stars,"Halloween Sparkler | Frosty the Snowfriend | Bauble Detector | Powerful Paintbrush | The Christmas Creep | Green Balloon | Megagavel | Magical Umbrella | Pumpkin Gun"
ohasihasi,874864378,2024/11/10,51,2578,y,Nametag,Twitter Birds,Rainbow Phoenix,Abduct,"Otherworldly Sceptre | Necromancer Staff"
XxkadriyexXowo,1768559131,2024/12/26,51,2578,n,Doctor,Steam Ring,,Water Drop,"Misfortune Cookie | Super Slash Cat Claws | Bauble Detector | Snowball Cannon | EPIC Stamper | Shark Launcher | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Speech Bubble | Helen The Hiphipapotamus | Green Epicsauce | Chick Horde | Tiger Friend | Inflatable Saxophone | Protest Sign: Pro Fake Mustache"
ZionPlayzz,111414557,2024/12/20,51,2577,n,.,,,Spaghettificate,"Fireworks | Saxophone | Monster Mash | Starblox Latte | Metal Guitar"
DukiBroo,494373603,2024/10/11,51,2577,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Drone | R-80 | Staff of the Woodlands | Disguise Watch"
Ijimin_95,2548791112,2024/12/18,51,2577,n,,Snow Trail,Pink Eye,The Claw,"Snowball | Otherworldly Sceptre | Red Foam Finger | Didgeridoo | Pumpkin Gun | Epicsauce | Red Pirate Juice | Bauble Detector | Stop Hitting Yourself | Laser Finger Pointers | Sign: This Is Epic | Breath of Ice | Staff of Neverending Frost | Teddy Bloxpin | Gravity Gun | Winter Snowfall | Shade Potion | Red Stratobloxxer | Soul Lantern | Protest Sign: Noobs | War Rocks | Tiger Warrior Club | Cursed Mummy Friend | Zombie Protest Sign"
SwagEpicDoge,136040896,2024/12/26,51,2577,n,Festive,Floating Flower,Little Penguin,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Snowman Gun | Teddy Bloxpin | Confetti Cannon | Spell Book of Ice Cold Revenge"
Soowm,180525613,2024/10/08,51,2577,n,,,,,"Stop Hitting Yourself | Bugle | Pirate Juice | Flower Feet | Bloxxy Radar | Didgeridoo"
qveen_t,138672833,2024/07/21,51,2577,n,Dull,,,Ghost,"Moonwalk Potion | Bunch of Balloons | BANG! | Disguise Watch | Torch | Pirate Juice | Spray Paint | Compass | Metal Detector | Staff of the Woodlands"
windzydinzy,312090258,2024/11/03,51,2576,n,Odd,Cups of tea,Big Friendly Bee,Pause,"Bandit Dog | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Chimp Friend"
ciiurs,2961464181,2025/01/03,51,2576,n,,Global Snowglobe,,Zero Gravity Ragdoll,"Super Slash Cat Claws | Stop Hitting Yourself | Cake | Pumpkin Bucket | Ham Bone | Big Flower | Snowball Cannon | Bauble Detector | Ghost Potion | Hypnocannon | Pumpkin Gun | Big Stick | Staff of Neverending Frost"
Naimi357,1548150337,2024/06/09,51,2576,n,shrugface,Butterflies,Bunny Egg,,"April Showers | Pest Hammer | Lightblox Jar | Staff of the Woodlands"
xXxLin_cookiexXx,1163318662,2024/07/12,51,2575,n,,,Bunny Egg,,"Stop Hitting Yourself | Snowman Gun | The Christmas Creep"
robloxdragon2346,131761821,2024/06/27,51,2575,n,,,Worst Thing I've Ever Seen,Avalanche,"Slush Cannon | Otherworldly Sceptre | Metal Detector | Epic Popper | Shuriken"
ybxbeast,324724141,2025/01/10,51,2575,n,Survivor,Stars,Polar Bear,Explode,"Stop Hitting Yourself | Cymbals | Snowball | R-80 | Bauble Detector | Dragonshead Cannon | Protest Sign: Noobs | Spray Paint | Tambourine | BANG! | Pest Hammer"
amyfunlovegamer,320584165,2024/06/05,51,2575,n,Casual,Yellow sparkles,Mr Tentacles,Ragdoll,"Cymbals | Confetti Cannon | TOMATOES! | Disguise Watch"
f1lres,898255870,2024/10/12,51,2575,n,,,Rat,Drop Stars,"Neon Laser Launcher | Monster Mash | Epic Popper | Bugle | Torch | Epiczza | Silly Guitar | Item of Sentiment | Chick Horde | Paint Grenade"
ollarosera,955468518,2025/01/03,51,2574,n,Claus,Watchful Aura,Little Penguin,Disco,"Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Cannon"
fraghurt,940675246,2024/09/07,51,2574,y,,,,Gravestone,"Spell Book of Ice Cold Revenge | Spray Paint | Staff of the Woodlands | Earth Horn | Ham Bone | Christmas Tree Launcher | The Celebrator | Piggybank"
leqlu,677397565,2024/07/30,51,2574,n,Ghostly,,Hula Dog,Rocket Head,"Misfortune Cookie | Alpaca Plushie | Item of Sentiment | Powerful Paintbrush | iLift Three | Chocolate Milk | Rainbow Fireworks | Hot Chocolate | Cherry Pie | Noob Pop | Inflatable Saxophone | Flower Feet | Menacing Mage Energy Ball | Halloween Sparkler | R-80 | Wooden Sword | Mega Mallet | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Lightblox Jar"
4ahnuh,128728191,2024/08/16,51,2573,n,Princess,Roses,Seal,Ragdoll,"Stop Hitting Yourself | April Showers | Red Foam Finger | Clown Bomb | Flute | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Staff of the Woodlands | Protest Sign: Noobs | Bloxxy Radar"
bluest4rcat,5781176110,2024/10/19,51,2573,n,Talented,,,The Claw,"Megagavel | Otherworldly Sceptre | Pest Hammer"
princesskk4111,914177436,2024/11/09,51,2573,n,barcode,,,Spaghettificate,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Chocolate Bunny | Panda Friend | Teddy Bloxpin | Cursed Mummy Friend"
TheDashaKI,655853889,2024/12/29,51,2573,n,,,,Zero Gravity,"Super Slash Cat Claws | Bauble Detector | Staff of the Woodlands | Tambourine | Metal Guitar | Selfie Stick | Red Stratobloxxer | Green Balloon | Green Epicsauce | Lightblox Jar | Pom-Poms | Squid Launcher | Didgeridoo"
91v72c,609104533,2024/09/14,51,2573,n,,Target,,Gravestone,"Bandit Dog | Saxophone | Bacon Frying Pan"
Spaghettirobi3,865092801,2024/06/03,51,2572,n,INSOMNIAC,Watchful Eye,UFO,Shatter,"Alpaca Plushie | Item of Sentiment | Carnagecopia | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Ham Bone | Tambourine | Crab Horde | Santa | Big Flower | Red Stratobloxxer | Slush Cannon | Spray Paint | Witches Brew | RedBLOX | Foam Finger | Christmas Cookie | TOMATOES! | Frost Potion | Chimp Friend | Taco | Metal Detector | Hot Dog | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Bloxxy Radar | Giant Ninja Star | Pizza | Hot Chocolate | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Big Stick | Goblet | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Chocolate Bunny | Smore | Roblox Snowglobe | Bighead Potion | Torch | Wooden Sword | Selfie Stick | Green Epicsauce | Latke | Ice Cream | Soul Lantern | Watermelon | Starblox Latte | Pumpkin Gun | Cherry Pie | R-80 | Tiger Warrior Club | Teddy Bloxpin | Ancient Firecracker"
S_uperKaleb,912070102,2024/07/09,51,2572,y,bearface,,Epic Egg,Shark Attack,"Silly Guitar | The Celebrator | Annoying Elf | Noob Hot Chocolate"
naddleladdle,777471148,2024/05/26,51,2572,y,:-),,,,"Epicsauce | Item of Sentiment | Wooden Sword"
