Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
pettycurr,1420250235,2024/11/08,58,3389,n,,,,Electrocute,"Pest Hammer",840
DEREAL1ZE,484871796,2025/03/01,58,3389,y,Musician,Atomizer,Pink Possum,Cupid's Arrow,"",840
taurus_maximus,133921192,2025/01/24,58,3389,y,Psycho,Corruption,Dark Pegasus,Abduct,"Winsome Wizard Wand | Powerful Paintbrush | Selfie Stick | Boxing Glove Launcher | Rainbow Fireworks | Flower Feet | Bonk Bat | Staff of the Woodlands | Stop Hitting Yourself | iLift Three | Spell Book of Ice Cold Revenge | Sea Sorcerer Staff | Pest Hammer | Torch | Red Stratobloxxer | Mega Mallet | Item of Sentiment | Big Stick | Personal Fighter Jets | Megaphone",124
AztecOfAmaze,212439808,2025/02/04,58,3389,n,uhhactually,Target,Gingerbread Man,Pedestrian,"Science Project: Potato | Snowman Gun | Dragonshead Cannon | Banjo | Staff of Neverending Frost | Snowball Launcher | Ghost Potion | Spray Paint",840
absenzia,587189792,2024/12/17,58,3389,y,.,,Skating Penguin,The Claw,"Staff of the Woodlands | Bauble Detector",630
N0lIYY,3573434721,2024/09/08,58,3388,n,Sinister,Dark Sprite,,Ascend,"Neon Laser Launcher | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Item of Sentiment | Skeleton Foam Finger | Squid Launcher | Hedgehog Friend | Ink Launcher | Science Project: Volcano | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Chocolate Milk | Stop Hitting Yourself | R-80 | Cake | Waffle | Pumpkin Bucket | Metal Guitar | Big Flower | Piggybank | Pest Hammer | Ice Cream | Cursed Mummy Friend",752
Korphal,54268578,2025/01/02,58,3387,n,Enigmatic,Dark Sprite,,Bouncy,"Bloxilicious Bubble Gum | Laser Finger Pointers | Bauble Detector | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Sea Sorcerer Staff | Pumpkin Gun | Metal Guitar | Skeleton Foam Finger | Item of Sentiment | Lightblox Jar",826
shanella25,676126294,2024/05/24,58,3387,n,,,Fluffy Unicorn,,"Staff of the Woodlands",608
0817412678za,171302452,2025/01/03,58,3387,n,Creative,Corruption,Ice Dragon,Baublify,"Chicken Gun | Staff of the Woodlands | Bag O Christmas Tree Seeds | Mega Mallet",764
hahahhahhaahahaahah,65133998,2025/03/06,58,3387,y,,,,Flatten,"Chicken Gun | Pest Hammer | Earth Horn | Santa",840
laroqei,2281134771,2025/01/11,58,3386,y,Evil,Black sparkles,Airborne Pup,Ascend,"Bandit Dog | Exploding Heart | Love Hurts Ray Gun",840
angelxl123,84465186,2024/11/10,58,3386,n,Angelic,Aurora Borealis,Dazzling Heart,Drop Stars,"Monster Mash | Staff of the Woodlands | Pest Hammer",372
2006Roksi,182565665,2024/10/04,58,3386,n,Evil,Conscience,Hula Dog,,"",616
huongle1347,2650537234,2024/10/16,58,3386,n,.,Azure Eye,Chick Magnet,Shatter,"Stop Hitting Yourself | Fake C4 | Slushie | Big Flower | Party Horn | Rolling Pin | Dance Potion | Monster Mash | Metal Guitar | Bandit Dog | Magical Umbrella | Green Epicsauce | Torch | Flower Feet | Epic Popper | Pom-Poms | Pest Hammer | Saxophone | Epicsauce",704
THEPINGUINLORD,1437063906,2025/01/03,58,3386,n,,,,,"Snowball Cannon | Clown Gun | Bauble Detector",276
vxfier,498681246,2025/02/18,58,3385,n,Sk8r,,,Drop Coins,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Fortune Telling Eight Ball | Clown Bomb | Marching Drum | Metal Guitar | Tennis Racket | Wooden Sword | Frost Potion | Green Balloon | Ancient Firecracker | Didgeridoo | Cymbals | Pirate Juice | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Dragonshead Cannon | Tiger Warrior Club | Teddy Bloxpin | Staff of the Woodlands",458
luvkind,624489469,2025/01/06,58,3385,n,Demigod,Conscience,,Camouflage,"Otherworldly Sceptre",840
FeIiciia,874204752,2024/09/28,58,3384,y,shrugface,Floating Flower,Brilliant Crown,Pause,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | RedBLOX | Blue Throwing Barrel | Tambourine | Teddy Bloxpin | Paint Grenade | Ra'k Guitar | Bacon Frying Pan | Tennis Racket | Throwing Spork | Pom-Poms | Ancient Firecracker | Magical Umbrella | Green Epicsauce | R-80 | Bonk Bat | Ticket Launcher | Flower Feet | Protest Sign: Save the Noobs | Cymbals | Heart Balloon | Tiger Warrior Club | Saxophone | Rainbow Fireworks",040
1ove,17488713,2025/02/03,58,3384,n,Giver,,Gentleman Octopus,Burn,"Alpaca Plushie | iLift Three | Otherworldly Sceptre | Saxophone | Jack Frost | Big Stick | Selfie Stick | Nunchucks | Speech Bubble | Pumpkin Gun",840
Verio_Yuro,1745902860,2024/10/26,58,3384,n,barcode,Funny Bone,Ghost Dragon,Curse,"Meteor Staff | Pumpkin Gun | Soul Lantern",840
Cherry_Blooms10,1466581480,2024/05/18,58,3384,n,:-),,,,"Stop Hitting Yourself | Chocolate Milk | Item of Sentiment | R-80",826
gardenrxses,390254817,2025/02/21,58,3383,n,,,,Skeletonize,"Misfortune Cookie | RAIG Table | Bighead Potion | Korblox Mage Staff | Robo Companion | Alpaca Plushie | 8-Bit Ninja Stars | Valentine’s Throwing Stars | Roblox Snowglobe | Flower Feet | Chick Horde | Pest Hammer | TOMATOES!",752
SharpExplanation,93161830,2024/08/14,58,3383,y,Demigod,,Polar Bear,Comic Thwack,"Stop Hitting Yourself | Otherworldly Sceptre | Marching Drum | Pest Hammer | Big Flower",752
niikooniikoo2525,1151698541,2024/04/27,58,3383,n,Demigod,Smoke,,Explode,"",392
ckaiyukio,500054095,2024/08/17,58,3383,n,shrugface,Hearts,Bunny Egg,Shark Attack,"RedBLOX | Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | TOMATOES! | Dance Potion | Item of Sentiment | Squid Launcher | Monster Friend | Red Pirate Juice | Egg Locater | Chimp Friend | Ink Launcher | Panda Friend | Pest Hammer | Annoying Elf | Slingshot | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Shark Launcher | Bloxxy Radar | Epicsauce | Pumpkin Gun | Cymbals | Eggstaff | A Very Special Monster | Fortune Telling Eight Ball | Throwing Spork | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Tambourine | Teddy Bloxpin | Face Off Potion | Chick Horde | Soul Lantern | Rolling Pin | Moonwalk Potion | Red Stratobloxxer | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Stop Hitting Yourself | Foam Finger | Slush Cannon | Clown Bomb | Hot Chocolate | Jingle Bells | BANG! | Egg Hammer | Neon Laser Launcher",840
pourin8s,237307486,2024/09/25,58,3383,y,.,Plasma,Halrog,Drop Robux,"Laser Finger Pointers | Chicken Gun | Alpaca Plushie | Dance Potion | Hedgehog Friend | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Goblet | Santa | Red Stratobloxxer | Moonwalk Potion | Spray Paint | RedBLOX | Basketball | Throwing Barrel | Robo Companion | TOMATOES! | Marching Drum | Skeleton Foam Finger | Frost Potion | Chimp Friend | AFK Sign | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Shark Launcher | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Whoopee Cushion | Cymbals | Bighead Potion | Fortune Telling Eight Ball | Double Cheezburger | Chick Horde | Silly Guitar | Disguise Watch | Starblox Latte | Teddy Bloxpin | Protest Sign: Noobs | Noob Hot Chocolate | Metal Guitar | Science Project: Potato | Killer Whale Launcher | Selfie Stick | Piggybank | Green Epicsauce | Confetti Cannon | R-80 | Moneybag | Bugle | Bloxiade | Item of Sentiment | Monster Mash | BANG! | Ra'k Guitar | Rainbow Fireworks",840
eyesofadmire,907042725,2024/07/09,58,3382,n,Discombobulated,,,Pause,"Dragonshead Cannon | RedBLOX | Basketball | Fortune Telling Eight Ball | Clown Bomb | Cymbals | Stop Hitting Yourself | Epicsauce | Monster Mash | Big Flower | Christmas Tree Launcher | Egg Locater | Ticket Launcher | Disguise Watch | Slush Cannon | Torch | Squid Launcher | Pest Hammer | Saxophone | Staff of the Woodlands",826
struggle90199922011,1134601754,2024/11/17,58,3382,y,,,Scorch the Ever Faithful,Disappear,"Misfortune Cookie | Panda Friend | Disguise Watch | 8-Bit Ninja Stars | Bandit Dog | Magical Umbrella | Yellow Snowball | The Celebrator | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Foam Finger | Flower Feet | Staff of the Woodlands",752
BLOODREDVETEMENTCOAT,118758940,2024/08/30,58,3382,n,Missionary,Fairy Wings,Korblox Bird,The Claw,"Killer Whale Launcher | Megagavel | Beach Staff | Alpaca Plushie | Anubis Staff | Shark Launcher | Pumpkin Gun",124
Estrela1234,68869067,2024/10/13,58,3381,n,,,,,"Epicsauce | Monster Mash | Otherworldly Sceptre | Stop Hitting Yourself | Fire Extinguisher | Pest Hammer | Torch | Big Stick | Staff of the Woodlands",076
suzanneholt,48911983,2024/11/16,58,3381,n,Unique,Purple Slashes,Robot Horse,Zero Gravity,"Megagavel",826
kvlvai,150942951,2024/12/07,58,3381,y,Nametag,Crystalized,Little Kangaroo,Terminate,"Bacon Frying Pan | Pest Hammer | Basketball | Game Studio Executive Briefcase | Shade Potion | Hand Cannon | Pom-Poms",840
justaIize,1499595119,2025/02/13,58,3380,n,,,,The Claw,"Stop Hitting Yourself | R-80 | Fake C4",840
itdhuuuuuv,3327694635,2025/02/02,58,3380,n,,,,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | Annoying Elf | Disguise Watch | Robo Companion | Alpaca Plushie | Rolling Pin | Plunger Launcher | The Celebrator | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Epic Popper | Pest Hammer | Breath of Fire | Staff of the Woodlands",410
Articols,44950622,2024/05/15,58,3380,y,Evil,,Dark Pegasus,Bird of Prey,"Stop Hitting Yourself | Powerful Paintbrush | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Alpaca Plushie | Item of Sentiment | Dragonshead Cannon | Personal Fighter Jets | Spell Book of Ice Cold Revenge",840
Slendss,117962893,2024/12/11,58,3379,y,Noob,Epic faces,Little Squirrel,Ascend,"Neon Laser Launcher | Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Breath of Fire | Sign: This Is Epic | Gravity Gun | Ticket Launcher",380
beljuaa,737720541,2024/09/26,58,3379,y,.,Zzzz,,Balloon,"Stop Hitting Yourself | Green Epicsauce | Rolling Pin | Confetti Cannon | Chocolate Milk | Snowball | Staff of the Woodlands",276
Nicolas_Nasu,418753686,2024/09/29,58,3379,n,,,,Explode,"Pest Hammer",250
gothixia,192653107,2024/12/14,58,3378,y,Snowflake,Sprinkling Snowflakes,Winter Fairy,Baublify,"Christmas Tree Launcher | Bauble Detector | Bauble Staff | Jingle Bell Launcher | Bag O Christmas Tree Seeds | Snowball Cannon | Hot Chocolate | Mega Mallet | Snowball Launcher",826
SnowEmblem,601945498,2025/02/15,58,3378,n,Nametag,Ice Aura,Yasjee,Gravestone,"Decoy Deploy | Alpaca Plushie | Otherworldly Sceptre | Staff of Neverending Frost | Berry Sweet Boba | Subspace Debonair Disguise | AFK Sign | Staff of the Woodlands | Mega Mallet",764
nneeomaa,1268015894,2024/05/26,58,3378,y,,,,,"Dragonshead Cannon | Halloween Sparkler | The Celebrator | Mega Mallet | Megagavel | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands",840
nyankaiii,3814549688,2024/12/23,58,3377,n,.,,,Ascend,"Snowman Gun | Snowball Cannon",643
stinkyfumii,1871904404,2025/01/12,58,3377,n,,,,Top of Tree,"Bauble Detector | Pest Hammer | Snowball Cannon | Dragonshead Cannon | Big Stick | Inflatable Saxophone | Metal Guitar | Stop Hitting Yourself | Didgeridoo",276
Jonhy4f4,3424949932,2025/02/02,58,3377,n,11th Seasoneer,Blue Anime Aura,Ice Dragon,Abduct,"Pumpkin Gun | Selfie Stick",076
ClearlyAz,2868762129,2024/11/09,58,3377,y,Bri'ish,Space Aura,Spring Fairy,Abduct,"Chicken Gun | Powerful Paintbrush | Otherworldly Sceptre | AFK Sign | Protest Sign: Pro Fake Mustache | Bighead Potion | Lightblox Jar | Bonk Bat | Protest Sign: Save the Noobs | Big Flower | Metal Guitar | Mega Mallet | Protest Sign: Noobs",826
summiiko,117387879,2024/10/12,58,3376,y,Kawaii,,,Gravestone,"Laser Finger Pointers | Fake C4 | Chocolate Bunny | Apple Pie | TOMATOES! | Throwing Spork | Chimp Friend | Protest Sign: Touch Grass | Noise Maker | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Protest Sign: Eggs are for eating | Teddy Bloxpin | Santa | Speech Bubble | Winter Snowfall | Misfortune Cookie | Pest Hammer | Skull Gun | Ancient Firecracker | Ghost Bag | Lightning Wand | Panda Friend | Protest Sign: Noobs | Dragonshead Cannon | Foam Finger | Flower Feet | Rolling Pin | Green Epicsauce | Zombie Protest Sign",840
Giaeyleen,5673259041,2024/10/28,58,3374,n,,,,,"Stop Hitting Yourself | Chimp Friend",218
anv_s,205482861,2024/08/21,58,3374,y,,,,,"Mega Mallet",840
Ariels_OceanParadise,1333489557,2024/12/04,58,3374,n,Kawaii,Roses,,Ascend,"Stop Hitting Yourself | April Showers | Dance Potion | Monster Mash | Ticket Launcher | Protest Sign: Save the Noobs | Staff of the Woodlands",036
aIysva,161746057,2024/09/22,58,3374,n,Poor,,Alpaca,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fireworks | Pinata Bat | A Very Special Monster | Panda Friend | Protest Sign: Noobs | Epic Popper | Winter Snowfall",554
jpleaoolindo,1582435835,2025/02/02,58,3373,y,Alien,Watchful Eye,Overseer Eye,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | RAIG Table | Staff of Neverending Frost | Drone | Bloxxy Radar | Science Project: Volcano",076
yoopamee,98169759,2024/12/08,58,3373,n,.,Black flame,,Pause,"Lightblox Jar | Flower Feet | Saxophone | Epicsauce | Stop Hitting Yourself | Bug Net | Flute | Giant Ninja Star | R-80 | Bunch of Balloons",826
0_hxllI,2522016510,2024/07/28,58,3372,n,.,,,,"Alpaca Plushie | Frying Pan | Staff of the Woodlands | Epicsauce",152
7obsessive,1462690591,2025/03/03,58,3372,n,.,,,Explode,"",124
HeathensRevenge,1147059182,2025/01/12,58,3371,n,Smitten,,Little Penguin,Avalanche,"",840
vulkanishee,997292829,2024/10/14,58,3371,n,Genius,,Big Friendly Bee,Gravestone,"April Showers | TOMATOES! | Frisbee | Beast Claws | Ceramic Potion | Pest Hammer | Stop Hitting Yourself | Shark Launcher | Killer Whale Launcher | Starfish | Protest Sign: Noobs | Big Flower | Selfie Stick | Torch | Magical Umbrella | Pom-Poms | Rainbow Fireworks",643
sufish13,676467873,2024/09/07,58,3371,n,Destined,Zany Trail,Ollie Octopus,Lightning,"Stop Hitting Yourself | Tambourine | Staff of the Woodlands | Otherworldly Sceptre | Neon Laser Launcher | Bighead Potion | Pest Hammer | Saxophone | Paint Grenade",036
cherishedsea,3062978733,2024/09/12,58,3371,y,,Love Aura,Star Buddy,Zero Gravity Ragdoll,"Foam Finger | Squid Launcher | 4th of July Fireworks | Ink Launcher | Stop Hitting Yourself | Selfie Stick | Confetti Cannon | Alpaca Plushie | Ra'k Guitar",036
xX_JuliaClownXx,1724771243,2025/03/04,58,3371,n,Divine,Halo,Flying Angel,Ghost,"Icicle Cannon | Bandit Dog | Pest Hammer | Stop Hitting Yourself | Big Flower | Meteor Staff",643
daraCZcz,507562984,2024/10/21,58,3371,y,Artist,Musical Barrier,Paper Poltergeist,Curse,"Stop Hitting Yourself | Item of Sentiment | Soul Lantern | Metal Detector | Bloxxy Radar | Staff of the Woodlands | Pumpkin Gun",203
lttlwflwr,2731187320,2024/09/09,58,3371,n,bearface,,Jerry the Jellyfish,Zero Gravity Ragdoll,"Skull Gun | Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | April Showers | Panda Friend | Disguise Watch | Frying Pan | Ice Cream | Item of Sentiment | Chick Horde | Big Flower | Tom's Beans | Egg Locater | Fortune Telling Eight Ball | R-80 | Eggshot | Metal Detector | Chocolate Bunny | Protest Sign: Noobs | Bugle | 8-Bit Staff | Stop Hitting Yourself | Epicsauce | RAIG Table | Flower Feet",076
peep_Tayy,2254046004,2025/01/09,58,3371,n,INSOMNIAC,,Overseer Eye,The Claw,"Banana Peel | Snowball Launcher | Pumpkin Gun | Flashbang | Snowball Cannon | Earth's Might Staff | Otherworldly Sceptre | Ink Launcher | Protest Sign: Noobs | Rainbow Fireworks",840
onryoe,306803158,2025/01/09,58,3370,n,Pro,Target,Dr. Ishmael,Terminate,"Basketball | Fire Extinguisher | Frosted Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Red Foam Finger | Magical Umbrella | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb | Selfie Stick | Frosty the Snowfriend | Teddy Bloxpin | Annoying Elf | Santa | Roblox Snowglobe | Dragonshead Cannon | Red Pirate Juice | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Starblox Latte | Bunch of Balloons | Snowball | Protest Sign: Noobs | Tambourine | R-80 | Jingle Bells | Spray Paint | Green Epicsauce | 2018 Fireworks",784
Zulpherable,366079794,2024/06/09,58,3370,n,:-),Floating Flower,Bunny Egg,Disco,"Staff of the Woodlands | Otherworldly Sceptre | April Showers | Big Flower",840
scenemess,480762470,2025/02/06,58,3370,n,bearface,,Little Bunny,Shark Attack,"Flashbang | Alpaca Plushie | Magical Umbrella | Bandit Dog | Disguise Watch | Selfie Stick | Confetti Cannon | Green Epicsauce | Pom-Poms | Killer Whale Launcher",840
Violettori,579799489,2024/08/02,58,3369,n,shrugface,The Blue Strange,,Ascend,"Pinata Bat | Throwing Barrel | Frying Pan | Noob Pop | Item of Sentiment | Winter Snowfall | Otherworldly Sceptre | Stop Hitting Yourself | AFK Sign | Slingshot | Egg Hammer | Torch | Epiczza | Slush Cannon | Saxophone | Staff of the Woodlands",608
Iuv4asjaa,1761931126,2024/08/29,58,3369,y,Princess,Love Aura,Fluffy Unicorn,Drop Stars,"April Showers | Love Hurts Ray Gun | Teddy Bloxpin | Chick Horde | Neon Laser Launcher | Science Project: Potato | Stop Hitting Yourself | Bighead Potion | Squid Launcher | Earth Horn",840
mewtee090603,231890191,2024/11/13,58,3369,y,Active,Radiowaves,Nessie,Drop Robux,"Winsome Wizard Wand | NoobTube | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | Icicle Cannon | Shark Launcher | Plunger Launcher | Lightning Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | The Celebrator | Victrola | Christmas Tree Launcher | Clown Bomb | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Starfish | Necromancer Staff | Chick Horde | Big Flower | Epiczza | Carrot Slingshot | Bug Net | Christmas Tree Lights | Green Balloon | Shuriken | Bunch of Balloons | Zombie Protest Sign | Slush Cannon | Mega Mallet | Shade Potion | Heart Balloon | Protest Sign: Pro Fake Mustache | 8-Bit Staff | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Eggshot | April Showers | Pumpkin Bucket | Item of Sentiment | Neon Throwing Stars | Protest Sign: Save the Noobs | Metal Detector | Noob Pop | TOMATOES! | Jack Frost | 8-Bit Ninja Stars | Love Hurts Ray Gun | Beast Claws | War Rocks | Big Stick | Inflatable Saxophone | Dozens of Dinosaurs | Double Cheezburger | Bonk Bat | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pumpkin Gun | Anubis Staff | Pest Hammer | Magic Dragon | Staff of the Woodlands | Eggstaff | Earth Horn | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Paint Grenade | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Guitarmy | Noob Hot Chocolate | Flower Crossbow | Menacing Mage Energy Ball | Bighead Potion | Winter Snowfall | Instant Snowman | Lucky Harp | Spook Launcher | Green Epicsauce | Hedgehog Friend | Soul Lantern | Ticket Launcher | Rock It Guitar | Spooky Guitar | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Roman Candle | Snowball",458
unicornpuffdohnut,304957645,2024/10/12,58,3368,n,Epic,,,Curse,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Chicken Gun | Silly Guitar | Skeleton Foam Finger | Flower Feet | A Very Special Monster | Clown Bomb",840
Lily96YB,1180620638,2025/02/12,58,3368,y,.,Easter Aura,Pink Possum,Cupid's Arrow,"Double Cheezburger | Clown Bomb | Alpaca Plushie | Item of Sentiment | Stop Hitting Yourself | Eggshot | Berry Sweet Boba | Pest Hammer | Saxophone",724
haelkinss,813758270,2024/11/16,58,3368,y,:-),,,,"Drone | Pest Hammer | Teddy Bloxpin | Staff of the Woodlands",840
vShavonne,459062111,2025/03/01,58,3368,y,,,,Cupid's Arrow,"NoobTube | Chicken Gun | Alpaca Plushie | Binoculars | Game Studio Executive Briefcase | Mega Mallet | Slurpee | TOMATOES! | Berry Sweet Boba | Science Project: Potato | Killer Whale Launcher",840
darrylegames56,772254838,2024/12/22,58,3368,n,Casual,Tornado,Star Buddy,Ascend,"Alpaca Plushie | Item of Sentiment | Bauble Detector | Otherworldly Sceptre | Epic Popper | Science Project: Volcano | Speech Bubble | Staff of Neverending Frost | Saxophone | Staff of the Woodlands | Snowball Cannon",608
MaximoDiRado,2907341207,2024/11/19,58,3368,n,barcode,Red flame,Lil Obsy,Skeletonize,"Stop Hitting Yourself | Earth Horn | Dance Potion | Flower Crossbow | Big Flower | Otherworldly Sceptre | Green Epicsauce | Paint Grenade | Staff of the Woodlands | Megagavel | Ink Launcher | Disguise Watch | Beach Staff",032
SamiraGam3r,2472408113,2025/01/17,58,3367,n,Murderer,Green flame,Orinthian Falcon,Lightning,"Item of Sentiment | Magical Umbrella | Saxophone",620
ZOMB1FI,1961233108,2024/09/15,58,3367,y,,,,Zero Gravity Ragdoll,"Alpaca Plushie | Shark Launcher | Chicken Gun | Neon Laser Launcher | Stop Hitting Yourself | Skull Gun | Vine Staff | Sea Sorcerer Staff | Snowman Gun | Staff of Neverending Frost | Winter Snowfall | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Killer Whale Launcher | The Fiery Sun | Rainbow Fireworks",826
c8ution,544074610,2024/12/06,58,3367,y,Hazardous,Zzzz,Bat,Drop Robux,"Dragonshead Cannon | Cymbals | Moneybag | 2019 Fireworks | Throwing Barrel | Egg Locater | Torch | Staff of the Woodlands | Spray Paint | Monster Mash | Saxophone | Didgeridoo",840
H0NOS,253672801,2025/02/17,58,3367,n,Atomic,Heartbeat,Bear,Separate,"Stop Hitting Yourself | Laser Finger Pointers | Fortune Telling Eight Ball | Throwing Barrel | Cherry Pie | Item of Sentiment | Rolling Pin | R-80 | Monster Mash | Green Epicsauce | Bighead Potion | Clown Gun | Killer Whale Launcher | Moneybag | Protest Sign: Eggs are for eating | Saxophone | Staff of the Woodlands",840
bestpizzasIice,557454242,2024/08/09,58,3366,n,Demigod,Dark Sprite,Red Soul,Freeze,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | April Showers | Haunted Pizza | Disguise Watch | Dance Potion | Squid Launcher | Bandit Dog | Flower Feet | Magical Umbrella | Pirate Juice | Magical Horseshoe | Chocolate Milk | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Tambourine | Teddy Bloxpin | Rolling Pin | Green Epicsauce | Pest Hammer | Drone | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Ultra-Flat Spray Paint | Bugle | Clown Gun | Ancient Firecracker | Starblox Latte | BANG! | Cursed Mummy Friend | Dragonshead Cannon",840
noobeller,224024532,2024/10/06,58,3366,n,Noob,Rainbow Sparkles,,Shatter,"Killer Whale Launcher | Clown Gun | Otherworldly Sceptre | Pest Hammer | Ticket Launcher | Magical Umbrella",400
Jero123654,135383113,2024/04/28,58,3366,n,Demigod,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Item of Sentiment | Staff of the Woodlands | Metal Guitar",032
alvito_du156,2225246014,2024/12/12,58,3366,n,shrugface,Crystalized,Bunny Egg,Terminate,"Pom-Poms | Magical Umbrella",360
painteddahlias,929196352,2025/03/02,58,3366,y,,Space Aura,Bird,Halrog of Prey,"Protest Sign: Pro Fake Mustache | Flashbang | Valentine’s Throwing Stars | Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Megagavel | Throwing Bolts | Berry Sweet Boba | Bongos | Flower Feet | Green Epicsauce | Ceramic Potion | Zombie Protest Sign | Protest Sign: Save the Noobs",840
xR1ddle,266618924,2025/03/05,58,3365,n,Demigod,,,Lovely Explosion,"Bloxilicious Bubble Gum | Party Horn | Bandit Dog | Goblet | RedBLOX | Monster Mash | Slurpee | Staff of the Woodlands | Megagavel",276
Mordwehr,4517956357,2025/01/03,58,3365,n,,,,Gravestone,"4th of July Fireworks | Frying Pan | Megagavel | Ghost Potion | Magical Umbrella | Alpaca Plushie | Staff of Neverending Frost | Winter Snowfall | Confetti Cannon | Game Studio Executive Briefcase | The Fiery Sun | Clown Gun | Chicken Gun | Super Slash Cat Claws | Bauble Detector",276
zzsupreme00,1751160761,2024/09/01,58,3365,n,Miner,,Walrus,Spaghettificate,"Disguise Watch | Taco | Halloween Sparkler | Fortune Telling Eight Ball | Tambourine | Pest Hammer | Waffle | Staff of the Woodlands",608
bangboy08,1867136581,2024/08/02,58,3365,n,Extrovert,,,Abduct,"Staff of the Woodlands",360
hauntingRoses,480011779,2024/11/21,58,3365,n,,,,Zero Gravity Ragdoll,"Korblox Mage Staff | Gravity Gun | Tiger Friend",124
yigitkaan383838,1039097494,2025/02/28,58,3365,n,Titled,Illuminati,,Drop Stars,"Epicsauce | Stop Hitting Yourself | Bugle | Fake C4 | Protest Sign: Noobs | Noise Maker | BANG! | Starblox Latte",792
Alina782l,1761956259,2024/12/28,58,3364,n,,North Star,Santa's Sleigh,Top of Tree,"Staff of Double Disasters | Staff of Neverending Frost | Santa | Squid Launcher | Bauble Detector | Snowball Cannon | Roman Candle | Science Project: Volcano | Chicken Gun | Winter Snowfall | Ghost Potion | Pumpkin Gun | Disguise Watch | Frosted Santa | Snowman Gun",398
gohannin,367570009,2024/08/23,58,3364,n,Glimmering,Supernova,Sparkles the Flying Unicorn,Lightning,"Stop Hitting Yourself | Sea Sorcerer Staff | Mega Mallet | Lollipop Cat | Stardust Mooncaster | Megagavel | Clown Gun",276
katherine24vr,844169808,2025/01/14,58,3363,n,Princess,Diamonds,,,"Staff of the Woodlands | Chocolate Milk",340
b4nnyc0re,722875609,2024/05/03,58,3363,n,,,,Spaghettificate,"",276
alexiannalopez24,156163462,2024/09/15,58,3363,y,GOD,Golden Rays,Brilliant Crown,Shark Attack,"Otherworldly Sceptre | Alpaca Plushie | Saxophone | Science Project: Volcano",840
The_ToasterRoaster,102323134,2024/07/04,58,3362,y,Independent,American Flags,The Cube,Drop Coins,"Pinata Bat | The Fiery Sun | Ticket Launcher | Otherworldly Sceptre | Christmas Tree Launcher | Science Project: Volcano",840
