Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
anv_s,205482861,2024/08/21,58,3374,y,,,,,"Mega Mallet"
yoopamee,98169759,2024/12/08,58,3373,n,.,Black flame,,Pause,"Lightblox Jar | Flower Feet | Saxophone | Epicsauce | Stop Hitting Yourself | Bug Net | Flute | Giant Ninja Star | R-80 | Bunch of Balloons"
75slr,467372623,2024/12/20,58,3373,n,,White Divergent,White Nova,Ragdoll,"Otherworldly Sceptre | Snowman Gun | Balloon Sword | Snowball Cannon | Bauble Detector | Party Horn"
0_hxllI,2522016510,2024/07/28,58,3372,n,.,,,,"Alpaca Plushie | Frying Pan | Staff of the Woodlands | Epicsauce"
elisabedi55,956040354,2024/12/15,58,3372,n,Evil,Sprinkling Snowflakes,Gingerbread Man,Shark Attack,"Chicken Gun | Frosted Santa | Snowball Cannon | Bauble Detector"
lttlwflwr,2731187320,2024/09/09,58,3371,n,bearface,,Jerry the Jellyfish,Zero Gravity Ragdoll,"Skull Gun | Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | April Showers | Panda Friend | Disguise Watch | Frying Pan | Ice Cream | Item of Sentiment | Chick Horde | Big Flower | Tom's Beans | Egg Locater | Fortune Telling Eight Ball | R-80 | Eggshot | Metal Detector | Chocolate Bunny | Protest Sign: Noobs | Bugle | 8-Bit Staff | Stop Hitting Yourself | Epicsauce | RAIG Table | Flower Feet"
vulkanishee,997292829,2024/10/14,58,3371,n,Genius,,Big Friendly Bee,Gravestone,"April Showers | TOMATOES! | Frisbee | Beast Claws | Ceramic Potion | Pest Hammer | Stop Hitting Yourself | Shark Launcher | Killer Whale Launcher | Starfish | Protest Sign: Noobs | Big Flower | Selfie Stick | Torch | Magical Umbrella | Pom-Poms | Rainbow Fireworks"
cherishedsea,3062978733,2024/09/12,58,3371,y,,Love Aura,Star Buddy,Zero Gravity Ragdoll,"Foam Finger | Squid Launcher | 4th of July Fireworks | Ink Launcher | Stop Hitting Yourself | Selfie Stick | Confetti Cannon | Alpaca Plushie | Ra'k Guitar"
daraCZcz,507562984,2024/10/21,58,3371,y,Artist,Musical Barrier,Paper Poltergeist,Curse,"Stop Hitting Yourself | Item of Sentiment | Soul Lantern | Metal Detector | Bloxxy Radar | Staff of the Woodlands | Pumpkin Gun"
sufish13,676467873,2024/09/07,58,3371,n,Destined,Zany Trail,Ollie Octopus,Lightning,"Stop Hitting Yourself | Tambourine | Staff of the Woodlands | Otherworldly Sceptre | Neon Laser Launcher | Bighead Potion | Pest Hammer | Saxophone | Paint Grenade"
Zulpherable,366079794,2024/06/09,58,3370,n,:-),Floating Flower,Bunny Egg,Disco,"Staff of the Woodlands | Otherworldly Sceptre | April Showers | Big Flower"
Violettori,579799489,2024/08/02,58,3369,n,shrugface,The Blue Strange,,Ascend,"Pinata Bat | Throwing Barrel | Frying Pan | Noob Pop | Item of Sentiment | Winter Snowfall | Otherworldly Sceptre | Stop Hitting Yourself | AFK Sign | Slingshot | Egg Hammer | Torch | Epiczza | Slush Cannon | Saxophone | Staff of the Woodlands"
F_xxml,2211595559,2024/10/14,58,3369,n,,,,Skeletonize,"4th of July Fireworks | Big Stick | Starfish | iLift Three | Selfie Stick | The Celebrator | Otherworldly Sceptre | Saxophone"
Iuv4asjaa,1761931126,2024/08/29,58,3369,y,Princess,Love Aura,Fluffy Unicorn,Drop Stars,"April Showers | Love Hurts Ray Gun | Teddy Bloxpin | Chick Horde | Neon Laser Launcher | Science Project: Potato | Stop Hitting Yourself | Bighead Potion | Squid Launcher | Earth Horn"
mewtee090603,231890191,2024/11/13,58,3369,y,Active,Radiowaves,Nessie,Drop Robux,"Winsome Wizard Wand | NoobTube | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | Icicle Cannon | Shark Launcher | Plunger Launcher | Lightning Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | The Celebrator | Victrola | Christmas Tree Launcher | Clown Bomb | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Starfish | Necromancer Staff | Chick Horde | Big Flower | Epiczza | Carrot Slingshot | Bug Net | Christmas Tree Lights | Green Balloon | Shuriken | Bunch of Balloons | Zombie Protest Sign | Slush Cannon | Mega Mallet | Shade Potion | Heart Balloon | Protest Sign: Pro Fake Mustache | 8-Bit Staff | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Eggshot | April Showers | Pumpkin Bucket | Item of Sentiment | Neon Throwing Stars | Protest Sign: Save the Noobs | Metal Detector | Noob Pop | TOMATOES! | Jack Frost | 8-Bit Ninja Stars | Love Hurts Ray Gun | Beast Claws | War Rocks | Big Stick | Inflatable Saxophone | Dozens of Dinosaurs | Double Cheezburger | Bonk Bat | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pumpkin Gun | Anubis Staff | Pest Hammer | Magic Dragon | Staff of the Woodlands | Eggstaff | Earth Horn | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Paint Grenade | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Guitarmy | Noob Hot Chocolate | Flower Crossbow | Menacing Mage Energy Ball | Bighead Potion | Winter Snowfall | Instant Snowman | Lucky Harp | Spook Launcher | Green Epicsauce | Hedgehog Friend | Soul Lantern | Ticket Launcher | Rock It Guitar | Spooky Guitar | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Roman Candle | Snowball"
haelkinss,813758270,2024/11/16,58,3368,y,:-),,,,"Drone | Pest Hammer | Teddy Bloxpin | Staff of the Woodlands"
unicornpuffdohnut,304957645,2024/10/12,58,3368,n,Epic,,,Curse,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Chicken Gun | Silly Guitar | Skeleton Foam Finger | Flower Feet | A Very Special Monster | Clown Bomb"
MaximoDiRado,2907341207,2024/11/19,58,3368,n,barcode,Red flame,Lil Obsy,Skeletonize,"Stop Hitting Yourself | Earth Horn | Dance Potion | Flower Crossbow | Big Flower | Otherworldly Sceptre | Green Epicsauce | Paint Grenade | Staff of the Woodlands | Megagavel | Ink Launcher | Disguise Watch | Beach Staff"
1comoeriqo,1423402241,2024/12/20,58,3367,n,,,Merry Snowflake,Curse,"Dance Potion | Megagavel | Bighead Potion | Hand Cannon | Slush Cannon | Moonwalk Potion | Snowball Cannon | Bauble Detector | Mega Mallet | Shade Potion"
ZOMB1FI,1961233108,2024/09/15,58,3367,y,,,,Zero Gravity Ragdoll,"Alpaca Plushie | Shark Launcher | Chicken Gun | Neon Laser Launcher | Stop Hitting Yourself | Skull Gun | Vine Staff | Sea Sorcerer Staff | Snowman Gun | Staff of Neverending Frost | Winter Snowfall | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Killer Whale Launcher | The Fiery Sun | Rainbow Fireworks"
c8ution,544074610,2024/12/06,58,3367,y,Hazardous,Zzzz,Bat,Drop Robux,"Dragonshead Cannon | Cymbals | Moneybag | 2019 Fireworks | Throwing Barrel | Egg Locater | Torch | Staff of the Woodlands | Spray Paint | Monster Mash | Saxophone | Didgeridoo"
bestpizzasIice,557454242,2024/08/09,58,3366,n,Demigod,Dark Sprite,Red Soul,Freeze,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | April Showers | Haunted Pizza | Disguise Watch | Dance Potion | Squid Launcher | Bandit Dog | Flower Feet | Magical Umbrella | Pirate Juice | Magical Horseshoe | Chocolate Milk | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Tambourine | Teddy Bloxpin | Rolling Pin | Green Epicsauce | Pest Hammer | Drone | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Ultra-Flat Spray Paint | Bugle | Clown Gun | Ancient Firecracker | Starblox Latte | BANG! | Cursed Mummy Friend | Dragonshead Cannon"
noobeller,224024532,2024/10/06,58,3366,n,Noob,Rainbow Sparkles,,Shatter,"Killer Whale Launcher | Clown Gun | Otherworldly Sceptre | Pest Hammer | Ticket Launcher | Magical Umbrella"
alvito_du156,2225246014,2024/12/12,58,3366,n,shrugface,Crystalized,Bunny Egg,Terminate,"Pom-Poms | Magical Umbrella"
Jero123654,135383113,2024/04/28,58,3366,n,Demigod,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Item of Sentiment | Staff of the Woodlands | Metal Guitar"
zzsupreme00,1751160761,2024/09/01,58,3365,n,Miner,,Walrus,Spaghettificate,"Disguise Watch | Taco | Halloween Sparkler | Fortune Telling Eight Ball | Tambourine | Pest Hammer | Waffle | Staff of the Woodlands"
hauntingRoses,480011779,2024/11/21,58,3365,n,,,,Zero Gravity Ragdoll,"Korblox Mage Staff | Gravity Gun | Tiger Friend"
LittleFriendlyGirl14,542085996,2024/11/10,58,3365,n,.,,Rudolph the Reindeer,Shark Attack,"Otherworldly Sceptre | Torch"
S1lverSin,1248846469,2024/06/01,58,3365,n,Demigod,Butterflies,Round Cat,,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | April Showers | Clown Bomb | Halloween Sparkler | Flower Crossbow | Big Flower | Stop Hitting Yourself | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Starblox Latte | Bunch of Balloons | Spray Paint | Egg Hammer | Witches Brew | Robo Companion | Bighead Potion | Pest Hammer | Saxophone"
bangboy08,1867136581,2024/08/02,58,3365,n,Extrovert,,,Abduct,"Staff of the Woodlands"
bts_queenrania1,1184723285,2024/11/03,58,3365,n,Girly,Red Divergent,Red Soul,Lightning,"Spider Flinger | Carnagecopia | Monster Friend | Roman Candle | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Pumpkin Gun | Rainbow Fireworks | The Fiery Sun"
st7bbed,348688330,2024/12/18,58,3364,n,,Sprinkling Snowflakes,Carol the Crab,Ragdoll,"Snowball Cannon | Bauble Detector"
gohannin,367570009,2024/08/23,58,3364,n,Glimmering,Supernova,Sparkles the Flying Unicorn,Lightning,"Stop Hitting Yourself | Sea Sorcerer Staff | Mega Mallet | Lollipop Cat | Stardust Mooncaster | Megagavel | Clown Gun"
alexiannalopez24,156163462,2024/09/15,58,3363,y,GOD,Golden Rays,Brilliant Crown,Shark Attack,"Otherworldly Sceptre | Alpaca Plushie | Saxophone | Science Project: Volcano"
b4nnyc0re,722875609,2024/05/03,58,3363,n,,,,Spaghettificate,""
Katecraft75289,2495383747,2024/09/22,58,3362,n,Lionhearted,Jack O' Trio,Bambu the Red Panda,The Claw,"Jingle Bell Launcher | Chicken Gun | Alpaca Plushie | Shark Launcher | Big Flower | Stardust Mooncaster | Basketball | Squid Launcher | AFK Sign | Science Project: Volcano | Dragonshead Cannon | Eggstaff | The Fiery Sun | Confetti Cannon | Game Studio Executive Briefcase | Green Epicsauce | Mega Mallet"
taopaobashaonian4399,3814020974,2024/09/06,58,3362,y,skulls,,Banana Dog,Skeletonize,"Frost Potion | Otherworldly Sceptre | Big Stick | Staff of the Woodlands"
The_ToasterRoaster,102323134,2024/07/04,58,3362,y,Independent,American Flags,The Cube,Drop Coins,"Pinata Bat | The Fiery Sun | Ticket Launcher | Otherworldly Sceptre | Christmas Tree Launcher | Science Project: Volcano"
v0pzl,1218942129,2024/08/05,58,3362,y,Nametag,,,Top of Tree,"Beach Staff | RedBLOX | Basketball | April Showers | Spider Flinger | Chicken Gun | Throwing Barrel | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Otherworldly Sceptre | Megagavel | Exploding Heart | Bonk Bat | Pest Hammer | Magic Dragon | Overseer Teddy | Dragonshead Cannon | A Very Special Monster | RAIG Table | Electronic Illumination Device | Clown Bomb | Ra'k Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Red Balloon | Eggstaff | Frosted Santa | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Stop Hitting Yourself | Hot Chocolate | Green Epicsauce | Moneybag | Snowball | Soul Lantern | Flute | Slush Cannon | Haunted Pizza | Pom-Poms | Beach Ball | Touchdown Football | Magical Umbrella"
POVARSUPERSTAR,1659124033,2024/11/23,58,3361,n,NPC,RGB Tower,Evil Duck,Abduct,"RedBLOX | Neon Laser Launcher | Kunai | Neon Throwing Stars | Alpaca Plushie | Monster Friend | Bandit Dog | Otherworldly Sceptre | Exploding Heart | Slushie | Paint Grenade | Dragonshead Cannon | Banjo | Shrunken Head | Fortune Telling Eight Ball | Inflatable Saxophone | Halloween Sparkler | Stop Hitting Yourself | Big Flower | Retro Candy | Ceramic Potion | Drone | Green Balloon | Ultra-Flat Spray Paint | Ticket Launcher | Moonwalk Potion | Green Epicsauce | Magical Umbrella | Tiger Warrior Club | Ra'k Guitar | Bacon Frying Pan"
n0stxlg1aa,1443115503,2024/10/11,58,3361,n,Ghostly,Funny Bone,Dazzling Heart,Freeze,"Stop Hitting Yourself | Protest Sign: Noobs"
topic7754,1857070683,2024/12/09,58,3361,y,Nametag,Stars,Sunshine,Disco,"Metal Guitar"
resum_e,590743329,2024/12/15,58,3361,y,,,,Baublify,"Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | The Midas Glove | Steampunk Zapper | Carnagecopia | Monster Friend | Hedgehog Friend | iLift Three | Rock It Guitar | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Santa | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Bauble Detector | Red Foam Finger | Jack Frost | Noob Hot Chocolate | Helper Cannon | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Frosty the Snowfriend | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Alpaca Plushie | The Christmas Creep | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Crab Horde | Snowball Cannon | Bag O Christmas Tree Seeds | Protest Sign: Save the Noobs | Moonwalk Potion | Annoying Elf | War Rocks | Protest Sign: Pro Fake Mustache | RoVacuum | Piggybank | Poison Picnic | Bighead Potion | Police Badge | Roman Candle | Moneybag | Spook Launcher | Boomerang | EPIC Stamper | Noob Pop | Spinning Robot Helmet | Robo Companion | Red Pirate Juice | Shark Launcher | Sea Sorcerer Staff | Taco | Anubis Staff | Magical Umbrella | Science Project: Volcano | Nunchucks | Skele-tar | Staff of the Woodlands | Dragonshead Cannon | Pumpkin Gun | Science Project: Potato | Killer Whale Launcher | Magical Horseshoe | Boxing Glove Launcher | AFK Sign | Giant Ninja Star | Guitarmy | Roblox Snowglobe | Speech Bubble | Spider Flinger | Rolling Pin | Game Studio Executive Briefcase | Latke | Gravity Gun | Slushie | Protest Sign: Noobs | Metal Guitar | Fake C4 | Rainbow Fireworks"
Original_kiki,878950398,2024/06/09,58,3360,n,.,Hearts,,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | R-80 | Panda Friend | Teddy Bloxpin | Dragonshead Cannon | Didgeridoo | Protest Sign: Noobs | Basketball | Face Off Potion | Marching Drum | Monster Mash | Metal Guitar | Staff of the Woodlands"
MLG_9q,130257031,2024/07/03,58,3360,n,Poor,Blue sparkles,Frog,,"Stop Hitting Yourself | Laser Finger Pointers | Egg Locater | Cymbals | Egg Hammer | Magical Umbrella | Item of Sentiment | Pest Hammer | Saxophone | Big Flower"
bavakana,1229795174,2024/12/16,58,3360,n,Bri'ish,North Star,Gingerbread Man,Top of Tree,"EPIC Stamper | Snowball Cannon | Frosted Santa | Otherworldly Sceptre | Bauble Detector | Annoying Elf | Megagavel | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Science Project: Volcano | Slush Cannon | Killer Whale Launcher | The Fiery Sun | Chicken Gun | Science Project: Potato | Clown Gun | Stop Hitting Yourself"
X_Cxainz,820864378,2024/08/03,58,3358,n,,,,Abduct,"Basketball | Green Epicsauce | Chameleon Potion | R-80 | Cymbals | BANG! | Saxophone | Didgeridoo"
alluurring,310357515,2024/12/14,58,3357,y,,,,,"April Showers | Powerful Paintbrush | Ink Launcher | Cake | A Very Special Monster | Staff of Neverending Frost | Bandit Dog | Tee Shirt Cannon | Staff of the Woodlands | Moneybag"
BreakAn17,323994928,2024/10/19,58,3357,n,,,Hammy the Hamster,Curse,"Carnagecopia | Roman Candle | Otherworldly Sceptre | Bighead Potion | Pest Hammer | Killer Whale Launcher | Green Epicsauce | Ceramic Potion"
facebooklol4264,42661266,2024/12/05,58,3357,n,,Caution Crazy,Epic Pumpkin,The Claw,"Stop Hitting Yourself | Bandit Dog | Spider Flinger | Pool Noodle | Tambourine | The Celebrator | Witches Brew"
melisagatita,363701757,2024/07/25,58,3357,n,MURICAN,Musical Barrier,Cat,,"Stop Hitting Yourself | Metal Guitar | Clown Bomb | Disguise Watch | Dance Potion | Monster Mash | Dragonshead Cannon | Staff of the Woodlands"
zmbiexd,578081752,2024/12/11,58,3356,n,Zombie,Idea,,Spaghettificate,"Yellow Snowball | Ghost Bag | Christmas Tree Lights | Chocolate Milk | Magical Umbrella | Pest Hammer"
CerenBombo,406129654,2024/04/06,58,3356,n,Demigod,Dark Sprite,Penguin,Lightning,"Egg Hammer"
itoshified,983433822,2024/07/13,58,3355,y,INSOMNIAC,Funny Bone,,Curse,"Dragonshead Cannon | Sign: This Is NOT Epic | Stop Hitting Yourself | Protest Sign: Touch Grass | Protest Sign: Noobs | Alpaca Plushie | Staff of the Woodlands"
ImAapo,671088108,2024/06/29,58,3355,y,Nametag,Dark Sprite,,Abduct,"Laser Finger Pointers | Moonwalk Potion | Disguise Watch | Ancient Firecracker | Didgeridoo | Pest Hammer | Starblox Latte | Staff of the Woodlands"
LeaufleurAlexis,1524629569,2024/04/27,58,3355,n,Pro,Sprinkling Snowflakes,,Curse,"Chicken Gun | Egg Hammer | Hot Chocolate"
Itz_VvV1,1701457963,2024/09/10,58,3355,n,,,,Zero Gravity Ragdoll,"Ham Bone"
unrgrnd,1878486977,2024/10/18,58,3355,y,,,,,""
F4nd0micc,2421357157,2024/06/10,58,3355,y,Aromatic,Supernova,Posh Poodle,,"Bugle | AFK Sign | Sakura Parasol | Mega Mallet"
iikamini,676041187,2024/08/09,58,3354,n,Lovely,North Star,Macaron Mobile,Lovely Explosion,"Bacon Frying Pan | Egg Locater | Liberty Torch | Slingshot | Epic Popper | Saxophone | Stop Hitting Yourself | Starfish | Big Flower | Moonwalk Potion | Didgeridoo | Beach Staff | RedBLOX | Monster Mash | Frost Potion | Red Foam Finger | Metal Detector | Tambourine | Ra'k Guitar | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Pom-Poms | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Cherry Pie | Giant Ninja Star | Ticket Launcher | Rolling Pin | Red Balloon | Flower Feet | Selfie Stick | R-80 | Epicsauce | Flute | Skeleton Foam Finger | Noise Maker | Jingle Bells | Touchdown Football"
kasiwamoci,1501236379,2024/10/11,58,3354,n,,Mystic Cloud,Carol the Crab,Avalanche,"Neon Laser Launcher | TOMATOES! | Megagavel | Science Project: Volcano | Science Project: Potato | Vine Staff | The Celebrator | Winter Snowfall | Roblox Snowglobe | Killer Whale Launcher"
TheExquisiteWolf,800509221,2024/11/08,58,3353,n,Destined,Corrupted Aura,Green Soul,Shatter,"Chameleon Potion | Pumpkin Gun"
0niyyx,319192852,2024/07/09,58,3353,y,Bold,Global Snowglobe,Rat,Shark Attack,"Stop Hitting Yourself | Fake C4 | Double Cheezburger | Item of Sentiment | Chick Horde | Egg Locater | Epic Popper | Starblox Latte"
capriciousMakara,154734814,2024/12/15,58,3352,y,Smart,Festive Tree,Little Penguin,The Claw,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
Unicorn_Rain10,595725816,2024/04/04,58,3351,n,Error,,,Curse,"Epicsauce | Basketball | Pinata Bat | Snowball | Haunted Pizza | Disguise Watch | Cherry Pie | Tambourine | Dance Potion | Monster Mash | The Celebrator | Stop Hitting Yourself | Egg Locater | Drone | Party Horn | R-80 | Pest Hammer | Metal Detector | Dragonshead Cannon | April Showers | Ultra-Flat Spray Paint | Smore | Face Off Potion | Spray Paint | Saxophone | Bloxxy Radar"
misa15_06,3253158646,2024/12/17,58,3351,n,Zombie,Global Snowglobe,Festive Cookie,Top of Tree,""
DeatHLyC1,1314803741,2024/07/08,58,3350,y,Typical,Freedom Aura,The Cube,Terminate,"Dragonshead Cannon | The Fiery Sun | 4th of July Fireworks | R-80 | Stop Hitting Yourself | Teddy Bloxpin | Staff of the Woodlands"
EXTREMEEMOGEEKED,2758963181,2024/09/07,58,3350,y,Smitten,Zzzz,8-Bit Tabby Cat,Gravestone,"Witches Brew | Bloxilicious Bubble Gum | Neon Laser Launcher | Saxophone | Frying Pan | Protest Sign: Save the Noobs | Alpaca Plushie | Bandit Dog | Skeleton Foam Finger | Police Badge | The Christmas Creep | RedBLOX | Red Pirate Juice | Chimp Friend | Red Foam Finger | Exploding Heart | Pirate Juice | Bonk Bat | Slushie | Paint Grenade | Cymbals | Ancient Firecracker | Fortune Telling Eight Ball | Moonwalk Potion | Big Stick | Director's Clapboard | Smore | Marshmallow Chirp | Teddy Bloxpin | Starfish | Tennis Racket | The Fiery Sun | Giant Ninja Star | Rolling Pin | Nunchucks | Green Epicsauce | Cherry Pie | Panda Friend | Shuriken | Magical Umbrella | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Steampunk Zapper"
lifelessthinklng,2574189860,2024/11/19,58,3349,n,Vyrelord,Lich Aura,Halrek,Halrog of Prey,"Spider Flinger | Super Slash Cat Claws | Megagavel | Snowman Gun | Staff of Neverending Frost | Ghost Bag | Lightblox Jar | Skeleton Foam Finger | Atmoblaster 777 | Caltrops | Jack Frost | Haunted Pizza | Spook Launcher | Soul Lantern | Spell Book of Ice Cold Revenge"
UnicornPowerYC,768297818,2024/06/03,58,3349,n,Minigamer,Sandwiches,,,"Starblox Latte"
kkyylliiee0702,1987778619,2024/08/18,58,3349,n,Cute,Orange flame,Alpaca,Ascend,""
deIicaru,1113333622,2024/10/23,58,3349,n,Cute,Watchful Eye,,Abduct,"Stop Hitting Yourself | Silly Guitar | Space Sandwich | Pumpkin Gun | Selfie Stick | Otherworldly Sceptre | Soul Lantern | Megagavel | Chimp Friend | Throwing Barrel | Metal Guitar | Science Project: Volcano"
susupuct,248292296,2024/09/20,58,3348,n,Artist,,,Pop,"Lucky Harp | Pinata Bat | Carnagecopia | Otherworldly Sceptre | Simmering Star Wand | Ultra-Flat Spray Paint"
DcGears,101796020,2024/09/21,58,3348,n,Fairy,!!!!!!!,,,"R-80 | Cake | Heart Balloon | Pest Hammer | Metal Detector | Big Flower"
mateo270712,1406594844,2024/10/21,58,3348,n,skulls,The Red Strange,The Cube,Explode,"Science Project: Potato | Basketball | Annoying Elf | Clown Bomb | Starfish | Lightblox Jar | April Showers | Teddy Bloxpin | BANG! | Chick Horde | Squid Launcher | Speech Bubble | Eggshot | Egg Locater | Epicsauce | Otherworldly Sceptre | R-80 | Eggstaff | Exploding Heart | Protest Sign: Noobs | Hot Dog | Torch | Hot Chocolate | Disguise Watch | Staff of the Woodlands"
Idk_whatdo5,3494678160,2024/05/08,58,3348,y,Psycho,,Blobby Fish,Lovely Explosion,"Annoying Elf | Frosted Santa | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Slingshot | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Clown Bomb | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Festive Plungers | Slush Cannon | Clown Gun | Lightblox Jar | RedBLOX | April Showers | Chocolate Bunny | Protest Sign: Save the Noobs | Bandit Dog | EPIC Stamper | Christmas Cookie | Chick Horde | Jingle Bells | Starfish | Snowball | Squid Launcher | Protest Sign: Noobs | Red Pirate Juice | Foam Finger | Ancient Firecracker | Jack Frost | Red Foam Finger | R-80 | Metal Detector | Pumpkin Gun | Egg Hammer | Hot Dog | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer | Slushie | Bloxxy Radar | Science Project: Potato | Earth Horn | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Bonk Bat | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Eggstaff | Selfie Stick | Nunchucks | Moneybag | Starblox Latte | Tambourine | Ticket Launcher | Snowball Launcher | Bloxilicious Bubble Gum | 8-Bit Staff | Pom-Poms | BANG! | Christmas Tree Lights | Rainbow Fireworks"
PunchDrum,191406961,2024/11/27,58,3347,n,Epic,!!!!!!!,Rainbow Phoenix,Ascend,"Throwing Barrel | Protest Sign: Noobs | Item of Sentiment | Discus | Green Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
pinkchika,169938724,2024/06/08,58,3347,n,Suspect,Conscience,Little Penguin,Shatter,"Red Balloon | Eggstaff | Ticket Launcher | Slurpee | Police Badge"
lemon5566op,717708254,2024/12/18,58,3346,n,,Bubblehead,,The Claw,"TOMATOES! | Magical Umbrella | Staff of the Woodlands | A Very Special Monster | Bundle of TNT | Retro Candy | Bauble Detector | Magic Dragon | Soul Lantern | Ghost Potion | Lightblox Jar"
cravethepast,2393531122,2024/11/30,58,3346,y,,Floating Flower,,Gravestone,"Stop Hitting Yourself | Panda Friend | Monster Friend | Squid Launcher | Pizza | Egg Hammer | Protest Sign: Noobs | Shark Launcher | Caltrops"
tiredfuI,78292749,2024/11/14,58,3346,n,)-:,,,Comic Thwack,"Noob Pop | Item of Sentiment | Megagavel | Epic Popper | Noob Hot Chocolate"
Indra_Zahra18,594924732,2024/08/03,58,3346,y,Nametag,,Brilliant Crown,Abduct,"Whoopee Cushion"
doodlecat908,161189802,2024/08/09,58,3346,n,Angelic,Lemons,Bookworm,The Claw,"Stop Hitting Yourself | Monster Mash"
LivelyPikachu19,227464718,2024/12/05,58,3345,n,barcode,Purple Slashes,Korblox Bird,Lightning,"Fake C4 | Dance Potion | Otherworldly Sceptre | Stop Hitting Yourself | Cymbals | Metal Guitar | Mega Mallet | Torch | Spray Paint | Ra'k Guitar"
zombieslumberparty,360325966,2024/07/26,58,3345,y,,,Worst Thing I've Ever Seen,Shark Attack,"Chicken Gun | Ink Launcher | Crab Horde | Monster Mash | Squid Launcher | Boba Tea | Pink Coconut Drink | The Fiery Sun"
NotMaarr,2468256360,2024/11/09,58,3345,n,Bold,,Tasmanian Devil,Electrocute,"RedBLOX | Foam Finger | TOMATOES! | Dance Potion | Monster Mash | Squid Launcher | Chimp Friend | AFK Sign | Bighead Potion | Torch | Starblox Latte | Shrunken Head | Dragonshead Cannon | BANG! | Cymbals | Epicsauce | A Very Special Monster | Fortune Telling Eight Ball | Rainbow Fireworks | Clown Bomb | Bloxilicious Bubble Gum | Shuriken | Magic Dragon | Tambourine | Teddy Bloxpin | Giant Ninja Star | Whoopee Cushion | Metal Guitar | Tennis Racket | Face Off Potion | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Noise Maker | Flute | Protest Sign: Noobs | Big Stick | Slushie | Cursed Mummy Friend | Lightblox Jar"
