Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
KittenQueen06,204137944,2024/04/14,61,3731,n,Suspect,Lightning Storm,Ice Dragon,Top of Tree,"Winter Snowfall | Cymbals | Bauble Staff | Frosted Santa | Slush Cannon | Tambourine | Pest Hammer | Saxophone | Egg Locater"
Emmy_Live29,813490348,2024/07/21,61,3731,n,Princess,,,Ghost,"Pest Hammer"
Neironauts,232026463,2025/01/03,61,3731,y,,,,Bird of Prey,"Chicken Gun | Snowman Gun | Skull Gun | Staff of Neverending Frost | Mega Mallet | Stop Hitting Yourself"
PrinXeMoxie,6174874,2024/10/20,61,3731,n,Prince,Rainbow Sparkles,,Abduct,"Dragonshead Cannon | Fake C4 | Clown Bomb | Egg Hammer | Green Epicsauce | Stop Hitting Yourself"
tzis_me,634356446,2024/12/11,61,3730,y,Sweet,Cosmic Trail,Brilliant Crown,Bird of Prey,"Otherworldly Sceptre | Pest Hammer"
DiscoveredAlex,1472991851,2024/11/30,61,3730,y,,,,Ghost,""
yukioyami,129136975,2024/09/25,61,3730,n,,Doodle Hearts,Big Friendly Bee,Lightning,"Panda Friend | Squid Launcher | Protest Sign: Save the Noobs | Waffle | Halloween Sparkler | Otherworldly Sceptre | Killer Whale Launcher | Big Flower | The Christmas Creep | Alpaca Plushie"
LIMJIHOO9,1069757447,2024/09/26,61,3730,n,10th Seasoneer,Rainbow Sparkles,Halrog,Balloon,"Carnagecopia | Plunger Launcher | Mariachi Guitar | Item of Sentiment"
Mr_HyperRoblox,592795480,2024/11/03,61,3730,y,Nametag,Red Divergent,Halrog,Explode,"Spider Flinger | Megagavel | Bongos | Pumpkin Bucket | Halloween Sparkler | Atmoblaster 777 | Hand Cannon | Pumpkin Gun | Haunted Pizza | Neon Laser Launcher | Magical Umbrella | AFK Sign | Cymbals | Skele-tar | Killer Whale Launcher | Staff of the Woodlands | 2019 Fireworks | Soul Lantern"
0zxnzs,184408411,2024/12/18,61,3730,y,INSOMNIAC,,,Lightning,"Meteor Staff | Basketball | Carnagecopia | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | RAIG Table | Confetti Cannon | Dragonshead Cannon | Item of Sentiment | Soul Lantern | Rainbow Fireworks"
hhlittlestar,2969858933,2024/10/21,61,3730,n,Zombie,Jack O' Trio,Yellow Soul,Curse,"Megagavel | Soul Lantern"
ComplexPrincess,91684323,2024/12/14,61,3729,y,Nametag,Glint in My Eye,Yellow Soul,The Claw,"RedBLOX | Sonic Boom Tuba | Throwing Barrel | TOMATOES! | Neon Throwing Stars | Dragonshead Cannon | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Electric Blue | Anubis Staff | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Inflatable Saxophone | Clown Bomb | Staff of Neverending Frost | Tambourine | Crab Horde | Metal Guitar | Speech Bubble | Winter Snowfall | Earth's Might Staff | Green Epicsauce | Shuriken | Beast Claws | EPIC Stamper"
MissChrisMotionless,2412580345,2024/12/24,61,3728,n,Psycho,,Capybara,Drop Tokens,"Seranok's Golden Chalice of Fame | Snowball Cannon | Subspace Debonair Disguise"
MissGxrlie,76548335,2025/01/07,61,3728,n,:-),,,Bouncy,"Dragonshead Cannon | Snowball Cannon | Stop Hitting Yourself | Torch | Staff of the Woodlands"
alefyslam00,1146385639,2024/12/17,61,3727,y,Nametag,Tinsel Ring,Korblox Bird,Top of Tree,"Snowball Cannon"
deadgirl29,42828266,2024/11/22,61,3727,n,,Love Aura,Star Buddy,Ascend,"Super Slash Cat Claws | Brighteyes's Sparkling Shillelagh | Pest Hammer | Starfish | Love Hurts Ray Gun | Bighead Potion | Green Epicsauce | Tennis Racket"
mon1671,1546000470,2024/04/14,61,3727,n,,,,Drop Coins,"Panda Friend | Egg Locater | Frost Potion | Foam Finger | Pirate Juice | Egg Hammer | Goblet | Pest Hammer | Chocolate Milk | Starblox Latte"
Tatxkri,983916498,2024/05/25,61,3727,n,Princess,Purple flame,Blorb,Ghost,"Stop Hitting Yourself | Tiger Warrior Club | Disguise Watch | Lightblox Jar"
Wealthyyz,133275863,2024/11/21,61,3726,n,Wealthy,,,Balloon,"Witches Brew | Fake C4 | Fire Extinguisher | Pumpkin Bucket | Spray Paint | Torch | BANG! | Drone | Chocolate Milk | Metal Detector | Pizza"
GNoxLucky59,1438961770,2024/12/26,61,3726,n,Baubillionaire,North Star,Little Penguin,Water Drop,"Super Slash Cat Claws | Earth's Might Staff | Snowman Gun | Gravity Gun | Mega Mallet | Snowball Launcher"
Witchlucid,6049621933,2024/12/03,61,3726,y,,,,Drop Stars,""
ZxyKue,659157414,2024/10/22,61,3726,y,INSOMNIAC,,Halrog,Curse,"Megagavel | Pumpkin Gun | Soul Lantern | Shade Potion"
AlxMonstr,252029694,2024/11/03,61,3726,y,.,Lich Aura,,Zero Gravity Ragdoll,"Alpaca Plushie | Game Studio Executive Briefcase | Mega Mallet"
Kimby8900,3202098478,2024/09/22,61,3725,n,.,Target,Banana Dog,Shark Attack,"Saxophone | Metal Guitar | Wooden Sword | Protest Sign: Noobs | Stop Hitting Yourself"
arieszzn,312558489,2024/12/25,61,3725,y,Sweet,Cosmic Trail,,Comic Thwack,"Snowball Cannon | Bauble Detector"
OlaZev,569383595,2024/06/08,61,3725,y,,,,The Claw,"Giant Ninja Star | Squid Launcher | The Celebrator | Epic Popper | Party Horn"
alehyp1235,424626095,2024/12/28,61,3724,y,11th Seasoneer,ROCKSTAR!,Little Kangaroo,Zero Gravity Ragdoll,"The Midas Glove | Spell Book of Ice Cold Revenge | Bauble Detector | Snowball Cannon | Selfie Stick | Spray Paint"
Nicolly08h,2445498855,2024/08/24,61,3723,n,,Sonic Boom,,Comic Thwack,""
Plebs07,298093730,2024/06/06,61,3723,y,Nametag,Roses,Evil Duck,,"Stop Hitting Yourself | Laser Finger Pointers | Necromancer Staff | Dragonshead Cannon | Bonk Bat"
louden52212,2592562511,2025/01/01,61,3723,n,Pro,Blue flame,Raccoon,Ghost,"Stop Hitting Yourself | Fake C4 | Hot Chocolate | Haunted Pizza | Soul Lantern | Throwing Barrel | Magical Umbrella | Shark Launcher | Pest Hammer"
xJesusJJ,371880855,2024/11/13,61,3723,n,Fugitive,Oranges,LOLHOO,Explode,"Stop Hitting Yourself | Ra'k Guitar | Cymbals | Pinata Bat | April Showers | Fortune Telling Eight Ball | Didgeridoo | Cowbell | Starfish | Cherry Pie | Ice Cream | Tambourine | Saxophone | Item of Sentiment | Marshmallow Chirp | Big Flower | Green Epicsauce | R-80 | Egg Locater | Ultra-Flat Spray Paint | Torch | Moneybag | Ghost Bag | Metal Detector | Ticket Launcher | Ancient Firecracker | Magical Umbrella | Epic Popper | Exploding Heart | Pest Hammer | Cursed Mummy Friend | Staff of the Woodlands"
vayda_rocks18,535288038,2024/12/11,61,3722,y,Disappointed,Black flame,,,"Big Flower"
heartificiaI,2215001594,2024/09/28,61,3722,n,,,,Ascend,"Ghost Bag | Fortune Telling Eight Ball | Spell Book of Ice Cold Revenge"
KuJia2203,96672278,2025/01/04,61,3722,n,Cute,Purple Lightning Storm,Star Buddy,Bouncy,"Otherworldly Sceptre | Megagavel | Bauble Detector | Torch | RC Tank"
2thetomb,478969426,2024/06/12,61,3722,n,Worthless,,,Spaghettificate,"Green Epicsauce"
cctrolls,202100046,2024/12/18,61,3721,n,.,,,Zero Gravity,"Fake C4 | Big Flower | Bauble Detector"
Alex_epicmeme,3432676705,2024/10/16,61,3720,y,Prince,Sonic Boom,Round Cat,Comic Thwack,"Pirate Hook | Ghost Potion | Megagavel | Pizza | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher"
eIvctric,1149333757,2024/06/26,61,3720,n,Wealthy,,,,"Throwing Spork | Laser Finger Pointers | Fake C4"
YAND3RI,297828313,2024/06/03,61,3720,n,,,,Bird of Prey,"Love Hurts Ray Gun | Chocolate Milk"
SPL1TTERC0RE,444831407,2025/01/09,61,3719,y,,Vivid Stars,Gentleman Octopus,Lovely Explosion,"4th of July Fireworks | Megagavel | Caltrops | Disguise Watch | Protest Sign: Pro Fake Mustache | Mega Mallet | Game Studio Executive Briefcase | Snowball Cannon | Rock It Guitar | Double Cheezburger | Halloween Sparkler"
daydream_q,416401863,2024/12/30,61,3718,n,,,,Zero Gravity,"Stop Hitting Yourself | Bighead Potion | Science Project: Volcano"
anexpia,122121163,2024/08/03,61,3718,y,,,,Zero Gravity Ragdoll,"Staff of the Woodlands | Beach Staff | Frying Pan | Alpaca Plushie | The Celebrator | Pumpkin Staff | Otherworldly Sceptre"
Mively521x_o,4731319432,2024/07/04,61,3718,n,Legend,Purple flame,Ollie Octopus,The Claw,"Stop Hitting Yourself | April Showers | Alpaca Plushie | Metal Detector | AFK Sign | Megagavel | Torch | Science Project: Volcano"
NellVG,2555057631,2024/08/08,61,3718,n,Usertag,Jack O' Trio,,Ragdoll,"Stop Hitting Yourself | Metal Guitar | The Celebrator | Eggshot | Beach Staff | RAIG Table"
hayeloft,81827483,2024/11/01,61,3717,n,bearface,,,Explode,"Chicken Gun | Ink Launcher | Staff of the Woodlands | Slush Cannon | Beast Claws | Science Project: Volcano | Soul Lantern | Piggybank | Spray Paint"
LumiArcturus,1514422953,2024/10/20,61,3717,n,,,,Ragdoll,"Torch | April Showers | Magical Umbrella | Staff of the Woodlands | Lightblox Jar"
FIokinn,723760134,2024/12/28,61,3717,n,,Heartbeat,,,"Laser Finger Pointers | Baseball Bat | Disguise Watch | Item of Sentiment | Frost Potion | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Silly Guitar | Bauble Detector | Staff of Neverending Frost | Tambourine | Chicken Gun | Zombie Protest Sign | Santa | Misfortune Cookie | Panda Friend | Red Stratobloxxer | Pumpkin Bucket | Ticket Launcher | Hedgehog Friend | Yellow Snowball | Didgeridoo"
SirBruck,2308039219,2024/09/30,61,3717,n,,Ghost Ring,Catalyst,Gravestone,"Zombie Protest Sign | Otherworldly Sceptre | Bloxxy Radar | Staff of the Woodlands | Rolling Pin | The Fiery Sun | Stop Hitting Yourself | Cursed Mummy Friend"
sh0je,156911286,2024/12/05,61,3717,n,barcode,Crystalized,,Abduct,"Rolling Pin | Protest Sign: Noobs | 8-Bit Ninja Stars | Didgeridoo"
xeiiizy,2308027728,2024/10/20,61,3716,y,,,Ninja Frog,Drop Stars,"Dragonshead Cannon | Frying Pan | Giant Ninja Star | Inflatable Saxophone | Chick Horde | Big Flower | Earth Horn | Soul Lantern | Megagavel | Moneybag"
Ir0saI,492398119,2024/08/21,61,3716,n,.,,Star Buddy,Ascend,"Stop Hitting Yourself | Pinata Bat | Touchdown Football | Silly Guitar | Baseball Bat | Tambourine | Cymbals | Otherworldly Sceptre | Moneybag | Beach Ball | Exploding Heart | Giant Ninja Star | Beach Staff"
karol50091,235266652,2024/08/20,61,3716,n,Demigod,,Halrog,The Claw,"Stop Hitting Yourself | Frost Potion | Monster Mash | Dragonshead Cannon | Dance Potion | Epicsauce | Squid Launcher"
csamsir,2013988769,2024/10/20,61,3715,n,Princess,Steam Ring,8-Bit Tabby Cat,,"Stop Hitting Yourself | Laser Finger Pointers | Spider Flinger | Soul Lantern | Fake C4 | Dragonshead Cannon | Pest Hammer"
sluxnn,488859629,2024/05/26,61,3714,n,Pro,,Penguin,,"Monster Friend | Laser Finger Pointers | Fake C4 | Silly Guitar | Sparkler | Torch | Tambourine | Item of Sentiment | Flower Feet | Stop Hitting Yourself"
EleyaElly,516655546,2025/01/12,61,3714,n,Sensitive,,,Drop Stars,"Otherworldly Sceptre | Snowman Gun | Protest Sign: Pro Fake Mustache | Powerful Paintbrush | Bauble Detector | Staff of the Woodlands"
fakingato,691516925,2024/12/16,61,3714,n,INSOMNIAC,The Red Strange,,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Haunted Pizza | Clown Bomb | Dance Potion | Monster Mash | Metal Guitar | Bauble Detector | Green Epicsauce | Metal Detector | Skeleton Foam Finger | Item of Sentiment | Pest Hammer | Cursed Mummy Friend | Zombie Protest Sign"
a1exzsq,1740087427,2024/12/31,61,3713,n,bearface,,Arctic Wolf,The Claw,"Staff of Neverending Frost | Snowball Cannon"
allyy137,1244591250,2025/01/10,61,3713,n,.,Rainbow Sparkles,Gingerbread Man,The Claw,"Big Flower | Snowball Cannon | Bauble Detector | Pest Hammer | Snowball"
Lights4Moon,1289710351,2024/12/10,61,3712,n,.,,Gentleman Octopus,Halrog of Prey,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | 4th of July Fireworks | Disguise Watch | Kunai | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Slingshot | Epic Popper | Paint Grenade | Rock It Guitar | Yellow Snowball | Epicsauce | Annoying Elf | Shark Launcher | Protest: More Gear Nao | Chicken Gun | Tambourine | Waffle | Clown Bomb | Blueberry Pie | Ham Bone | Green Balloon | Instant Snowman | Space Sandwich | Throwing Bolts | Chick Horde | Big Flower | The Celebrator | Watermelon | Carrot Slingshot | Red Stratobloxxer | Staff of Sparks | Moonwalk Potion | Ghost Bag | Director's Clapboard | Face Off Potion | Spook Launcher | Confetti Cannon | Frisbee | Witches Brew | Whoopee Cushion | Speech Bubble | Didgeridoo | Beach Staff | RedBLOX | Basketball | Police Badge | R-80 | Chocolate Bunny | Sea Sorcerer Staff | Red Balloon | Robo Companion | EPIC Stamper | Tennis Racket | Mega Mallet | 8-Bit Ninja Stars | Monster Mash | Powerful Paintbrush | Squid Launcher | Green Epicsauce | Sparkler | Fortune Telling Eight Ball | Frost Potion | Beach Ball | Earth Horn | Taco | Metal Detector | Egg Hammer | Jack Frost | Magical Umbrella | Bacon Launcher | Anubis Staff | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Chimp Friend | Big Stick | Piggybank | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Stop Hitting Yourself | Steampunk Zapper | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | Starfish | Soul Lantern | Flute | Saxophone | Bug Net | Personal Fighter Jets | Jingle Bells | BANG! | Touchdown Football | Rainbow Fireworks"
Gwyn_YT,1647729515,2024/06/23,61,3712,n,Plucky,Light Sprite,Star Buddy,Shark Attack,"Stop Hitting Yourself | Cymbals | Halloween Sparkler | TOMATOES! | Snowball | Metal Guitar | Wooden Sword | Big Flower | Magical Umbrella | Laser Finger Pointers"
ichijama,311042009,2024/06/29,61,3712,n,Hunter,Lightning Storm,Sparkles the Flying Unicorn,Separate,"RedBLOX | Basketball | Neon Laser Launcher | Panda Friend | Disguise Watch | Item of Sentiment | Metal Detector | Magical Umbrella | Epic Popper | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Big Pink Daisy | Eggstaff | Fortune Telling Eight Ball | Halloween Sparkler | Cherry Pie | Ancient Firecracker | Green Epicsauce | Big Flower | The Celebrator | Boba Tea | Metal Guitar | Ultra-Flat Spray Paint | Dragonshead Cannon | Moonwalk Potion | 2019 Fireworks | Pinata Bat | Flute | Bugle | Clown Gun | Slurpee | Jingle Bells | Drone | Epicsauce | Pirate Juice"
Jv_mmy,1175918394,2024/09/22,61,3711,n,.,,,Abduct,"Stop Hitting Yourself | RedBLOX | Selfie Stick | Chimp Friend | R-80 | Alpaca Plushie | Teddy Bloxpin"
Oumiembayeno,672592344,2024/04/29,61,3711,n,.,,,,"Epicsauce | Red Pirate Juice | Haunted Pizza | Moonwalk Potion | Red Foam Finger | Ghost Bag | Clown Bomb | Hot Chocolate | Chameleon Potion | Stop Hitting Yourself | Face Off Potion | Dance Potion | Monster Mash | Witches Brew | The Christmas Creep"
superduper_daphq,2640820970,2024/12/21,61,3710,n,Benevolent,Grey flame,Ellie the Emu,The Claw,"Bauble Detector | Staff of the Woodlands | Snowball Cannon"
Mwaiiiyy,4287545950,2024/10/12,61,3710,n,,Easter Aura,Herbert T. Shark,The Claw,"Stop Hitting Yourself | Metal Guitar | Squid Launcher"
xTwy1a,4357161517,2024/11/09,61,3710,y,,Crystalized,,Lovely Explosion,"Christmas Tree Lights | Otherworldly Sceptre | Epic Popper | Starfish | Chick Horde | Clown Gun | Fake C4 | Throwing Barrel | Korblox Deathspeaker's Spell Book | Squid Launcher | Love Hurts Ray Gun | Jingle Bell Launcher | Shark Launcher | Ghost Potion | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Staff of Neverending Frost | Crab Horde | Festive Plungers | Neon Throwing Stars | Discus | Shade Potion | Chicken Gun | Spook Launcher | Ink Launcher | Anubis Staff | Mega Mallet | Dragonshead Cannon | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Earth Horn | Eggstaff | Killer Whale Launcher | Vine Staff | Winter Snowfall | Eggshot | Snowball Launcher | Metal Guitar | Spell Book of Ice Cold Revenge"
NNB_Minh,3113640742,2024/06/09,61,3710,n,Apathetic,Black flame,Red Dragon,Gravestone,"Stop Hitting Yourself | Skeleton Foam Finger | Soul Lantern | Protest Sign: Noobs"
val_yaz,351965484,2024/05/24,61,3710,n,INSOMNIAC,Black flame,,Zero Gravity Ragdoll,"Flower Feet | Stop Hitting Yourself | Earth Horn | Starfish | Flower Crossbow | Nunchucks | Magical Umbrella | Vine Staff"
jackbox447,388096037,2024/10/23,61,3709,y,,,,Shatter,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Spider Flinger | Kunai | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Waffle | Starfish | Flowersplosian | Big Flower | Tennis Racket | Ghost Bag | Cursed Mummy Friend | Squid Launcher | 8-Bit Ninja Stars | Pumpkin Gun | Magical Umbrella | Dragonshead Cannon | Killer Whale Launcher | Skele-tar | Torch | Roblox Snowglobe | Selfie Stick | Hedgehog Friend | Soul Lantern | Staff of the Woodlands | Ra'k Guitar"
Boing_deuva97,2515525885,2024/11/28,61,3709,n,NPC,Fusion,Adorable Fish,Bird of Prey,"Otherworldly Sceptre"
Araxhi15,3173225193,2024/10/28,61,3709,n,INSOMNIAC,Lich Aura,Little Kangaroo,Curse,"Megagavel | Pumpkin Gun | Soul Lantern"
xSupremex360,507999855,2024/11/03,61,3708,y,,,,Comic Thwack,"RedBLOX | Annoying Elf | Powerful Paintbrush | Pumpkin Gun | Sea Sorcerer Staff | Teddy Bloxpin | The Fiery Sun | Mega Mallet | Necromancer Staff"
18w2e,1032475725,2024/12/24,61,3707,n,uhhactually,,Herbert T. Shark,The Claw,"Science Project: Potato | Snowball Cannon | Egg Locater | R-80 | Magical Umbrella | Shark Launcher | Pest Hammer | Saxophone | Bacon Frying Pan"
Lizyshca12,699710690,2024/10/25,61,3707,n,Scary,Fall,Epic Pumpkin,Drop Stars,"Green Epicsauce | Spider Flinger | Soul Lantern | Disguise Watch | Staff of the Woodlands"
azqzqz0909,861402642,2024/12/16,61,3706,n,,Lich Aura,,Spaghettificate,"RedBLOX | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Magical Umbrella | Bloxxy Radar | Dragonshead Cannon | Electric Blue | Stop Hitting Yourself | Staff of the Woodlands | Shade Potion | Soul Lantern | Spinning Robot Helmet | Red Stratobloxxer | Bauble Detector"
Waackl,362447944,2024/11/02,61,3706,y,Ghostly,Conscience,,Halrog of Prey,"Chocolate Bunny | Mega Mallet | Soul Lantern | Egg Hammer | Clown Gun | Monster Mash | Staff of the Woodlands"
Jellyb0716,305103430,2024/05/20,61,3706,n,,,,,"Stop Hitting Yourself | Silly Guitar | Chick Horde | Big Flower | Chameleon Potion | Egg Hammer | Pest Hammer | Staff of the Woodlands"
Nieznajoma0223,3011923435,2025/01/06,61,3706,y,Kawaii,Ice Shards,Lost Animal,Ascend,"Kunai | Alpaca Plushie | Item of Sentiment | Bandit Dog | Snowball Cannon | Science Project: Volcano | Ghost Potion | Mega Mallet"
Iiqhtniinq,859793235,2024/07/14,61,3705,n,.,,,Separate,"Staff of the Woodlands | Giant Ninja Star | Tennis Racket | Ultra-Flat Spray Paint | Shade Potion | 8-Bit Staff | Selfie Stick"
cravethepast,2393531122,2025/01/11,61,3705,y,,,,Gravestone,"Squid Launcher | Monster Friend | Tom's Beans | Pizza | Electric Blue | Stop Hitting Yourself | Frosty the Snowfriend | Protest Sign: Noobs"
poqoqo,157487280,2024/11/25,61,3705,n,GAMER,,,,"Stop Hitting Yourself | Fireworks | Fake C4 | Misfortune Cookie | Clown Bomb | Frost Potion | Dragonshead Cannon | Spray Paint | Disguise Watch | Item of Sentiment | Drone | Laser Finger Pointers"
repurts,339136237,2024/10/20,61,3705,n,Dull,Hearts,Fluffy Unicorn,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Ice Cream | Marching Drum | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Eggshot | Chimp Friend | Taco | Sparkler | Magical Umbrella | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Cake | A Very Special Monster | Pumpkin Bucket | Silly Guitar | Cherry Pie | Pom-Poms | Frosty the Snowfriend | Teddy Bloxpin | Selfie Stick | Santa | Roblox Snowglobe | Monster Mash | Winter Snowfall | Foam Finger | Ultra-Flat Spray Paint | Fake C4 | Bug Net | Ghost Bag | Bunch of Balloons | Halloween Sparkler | Bugle | Christmas Cookie | Magic Dragon | Jingle Bells | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
McFuzzyGirl2205,867774140,2024/10/19,61,3705,n,Silent,Rainbow Sparkles,Orange Balloon Animal,Spaghettificate,"Item of Sentiment | Squid Launcher | Metal Detector | Magical Umbrella | Epic Popper"
Slayana609,488135910,2024/11/02,61,3705,n,Demigod,,,Explode,"Bloxilicious Bubble Gum | Misfortune Cookie | Panda Friend | Disguise Watch | Item of Sentiment | Throwing Spork | Egg Locater | Chimp Friend | Chameleon Potion | Noise Maker | Pirate Juice | Pest Hammer | Saxophone | Dragonshead Cannon | Cymbals | Clown Bomb | Teddy Bloxpin | Cowbell | Soul Lantern | BANG! | Magic Dragon | Red Stratobloxxer | Green Epicsauce | Moonwalk Potion | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Bugle | Spray Paint | Flower Feet | Didgeridoo"
xdliera,670956482,2024/06/17,61,3704,n,,,,,""
piraaa_aa,1888121013,2024/04/28,61,3704,n,Typical,Ghosts,Penguin,Ghost,"Stop Hitting Yourself | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Witches Brew | Protest Sign: Noobs | Dragonshead Cannon | Jingle Bells"
Alis_Trofeva,4698581248,2024/06/16,61,3704,n,.,Rainbow Sparkles,Ollie Octopus,Flatten,"Stop Hitting Yourself | Vine Staff | Alpaca Plushie | Megagavel"
pocketcleric,205208026,2024/08/24,61,3704,n,.,,Bunny Egg,Bouncy,"Frost Potion | Taco | Flower Feet | Bighead Potion | Stop Hitting Yourself"
IvanTuber_1,7357723942,2024/12/26,61,3703,n,Claus,Bauble Master,Arctic Wolf,Top of Tree,"Santa | Snowball Cannon | Bauble Detector | Red Foam Finger | AFK Sign | Science Project: Volcano | Hot Chocolate"
Imasadder,1834235856,2024/12/31,61,3703,n,barcode,Head in the Clouds,,Ascend,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Banjo | Magical Umbrella | Bauble Detector | Staff of the Woodlands | Item of Sentiment | Inflatable Saxophone | Torch"
JDeluXeD,4206365589,2024/10/12,61,3703,n,Geek,Red sparkles,,Vanish,"Neon Laser Launcher | Chicken Gun | Monster Mash | Killer Whale Launcher | Ghost Potion | Green Epicsauce | Shuriken"
BushidoHina,900666944,2024/10/27,61,3701,n,skulls,Black flame,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | Bug Net | Marching Drum | Metal Guitar | Poison Picnic | Dragonshead Cannon | Basketball | Red Stratobloxxer | R-80 | Fake C4 | Bighead Potion | Torch | Noise Maker | Green Epicsauce | Pest Hammer | Saxophone | Staff of the Woodlands"
bornwithoutsouls,1281878498,2024/10/21,61,3700,y,INSOMNIAC,,Arctic Wolf,Sleigh of Prey,"Alpaca Plushie | Shark Launcher | Stop Hitting Yourself | Crab Horde | Squid Launcher | Pumpkin Gun | Boba Tea | Pink Coconut Drink | Selfie Stick | Soul Lantern"
nightmoonyt1,1031528076,2024/09/30,61,3700,y,Nice,Black flame,Flying Angel,Shatter,"The Celebrator | Selfie Stick | Green Epicsauce | Ham Bone"
leonimi257,922359922,2024/10/11,61,3697,n,skulls,Purple flame,Haunted Cheezburger,Pause,"Inflatable Saxophone | Disguise Watch | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Selfie Stick | Basketball | Torch | Magical Umbrella | Christmas Tree Launcher"
JessicaYesHi,877083937,2024/09/01,61,3697,y,Nametag,Golden Rays,Dazzling Heart,Lightning,"Dragonshead Cannon | Winter Snowfall | Confetti Cannon | RAIG Table | Squid Launcher | Chicken Gun | Item of Sentiment | Stop Hitting Yourself"
SoyDeColombia_2007,565379236,2024/12/18,61,3695,n,,Yellow sparkles,Orinthian Falcon,Terminate,"Stop Hitting Yourself | Bauble Detector | Drone | Clown Bomb | Protest Sign: Noobs | Dragonshead Cannon | Item of Sentiment | Fake C4 | Staff of the Woodlands"
1Polar_Bearzzzz1,1352351747,2024/05/17,61,3695,n,bearface,Hot Headed,Chick Magnet,Ragdoll,"Pinata Bat | Noob Pop | Bacon Frying Pan | Megagavel | Flower Feet | Big Flower"
cashcash8081,779409161,2024/10/16,61,3695,n,,Fairy Wings,,Terminate,"Neon Laser Launcher | Inflatable Saxophone | The Fiery Sun | Moneybag | Chicken Gun | Ghost Potion"
00Thaty00,647184029,2024/10/09,61,3695,n,.,Epic faces,Round Cat,Spaghettificate,"Shuriken | Moneybag | Magical Umbrella"
iixieb,721892913,2024/12/24,61,3694,n,,,,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Megagavel"
RidhoSuryaAkbar07,1859668372,2024/10/20,61,3693,n,Comical,Spirals,Arctic Fowl,Lightning,"Otherworldly Sceptre | Metal Detector | Stop Hitting Yourself"
KittyPhases,1552038854,2025/01/01,61,3693,y,Snowflake,Sprinkling Snowflakes,Winter Fairy,Gravestone,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
changchang15,49995676,2024/05/02,61,3692,n,,,,Shark Attack,"Metal Detector | Staff of the Woodlands"
otracuentaListoUwU,3129592801,2024/07/23,61,3691,n,1st Seasoneer,Sprinkling Snowflakes,Evil Duck,Spaghettificate,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Throwing Barrel | Christmas Cookie | Item of Sentiment | Lightblox Jar | Eggshot | Dragonshead Cannon | Frost Potion | Eggstaff | Bunch of Balloons | April Showers | Torch | Fire Extinguisher | Staff of the Woodlands | Chocolate Milk | Witches Brew"
hoyohaj,4650112819,2024/12/30,61,3691,n,Baubillionaire,Crystalized,,Bird of Prey,"Otherworldly Sceptre | Bongos | Bauble Detector | Snowman Gun | Pumpkin Gun | Present Basket | Snowball Cannon"
mikusik63,7268769474,2024/12/31,61,3690,y,Nametag,Shine,,Teleport Away,"Otherworldly Sceptre | Bunch of Balloons | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Science Project: Volcano"
