Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
roblox_user_3689231957,3689231957,2024/12/14,68,4605,n,,,Bunny Egg,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Red Balloon | Spider Flinger | Chicken Gun | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Dance Potion | Shark Launcher | Icicle Cannon | Disguise Watch | Misfortune Cookie | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Marching Drum | Christmas Tree Lights | Pumpkin Gun | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Noob Hot Chocolate | Chocolate Milk | Saxophone | Staff of the Woodlands | Protest Sign: Noobs | Pest Hammer | Cake | Dragon Plushie | Fortune Telling Eight Ball | Dragonshead Cannon | Halloween Sparkler | Starfish | Green Epicsauce | Moonwalk Potion | Speech Bubble | Flower Crossbow | Retro Candy | Chick Horde | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Big Flower | Confetti Cannon | Ancient Firecracker | Moneybag | Silly Guitar | Soul Lantern | Ticket Launcher | Slush Cannon | Clown Gun | Paint Grenade | War Rocks | Whoopee Cushion | Ra'k Guitar | Alpaca Plushie",056
giakhang286539,2588524644,2024/12/22,68,4603,n,11th Seasoneer,Tinsel Ring,Ice Dragon,Shark Attack,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",704
gejnerd555,937355123,2025/01/05,68,4603,n,,,,Comic Thwack,"Baseball Bat | Snowball | Panda Friend | The Christmas Creep | Monster Friend | Bandit Dog | Rock It Guitar | Cake | Christmas Tree Launcher | Zombie Protest Sign | Noob Pop | Red Pirate Juice | Bauble Detector | Pizza | Banjo | Pirate Juice | Frosted Santa | Item of Sentiment | Killer Whale Launcher | Bacon Frying Pan | Silly Guitar | Tiger Friend | Metal Guitar | Winter Snowfall | Saxophone | Green Epicsauce | Chimp Friend | Pom-Poms | Snowball Cannon",616
roxpert,109420206,2024/12/19,68,4602,n,Survivor,,Gingerbread Man,Balloon,"Annoying Elf | Skeleton Foam Finger | Snowball Cannon | Otherworldly Sceptre | Metal Detector | Hot Chocolate | Bauble Detector | Electric Blue | Pumpkin Gun | Pinata Bat | RAIG Table | Double Cheezburger | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Monster Mash | Big Flower | Red Balloon | Winter Snowfall | Haunted Pizza | Shade Potion | Ghost Bag | Soul Lantern | Clown Gun | Slurpee | Chocolate Milk",826
nbn_2004,3832998403,2024/10/26,68,4602,y,,,,The Claw,"Bongos | Ghost Potion | AFK Sign | Staff of the Woodlands | Shade Potion | Soul Lantern",704
possessher,135947553,2024/06/18,68,4601,y,Apathetic,Dark Sprite,Bat,Balloon,"Stop Hitting Yourself | Pinata Bat | Alpaca Plushie | Chimp Friend | Ghost Bag | Clown Gun | Magical Umbrella | Pumpkin Gun",840
KE7OPPI,379203137,2024/08/31,68,4600,y,Minigamer,,Korblox Bird,Comic Thwack,"Neon Laser Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Science Project: Potato | Hedgehog Friend",388
OnekidSpace,123978148,2025/02/16,68,4600,n,Missionary,Cosmic Trail,Sunshine,The Claw,"Nunchucks | Otherworldly Sceptre | Chameleon Potion | Green Epicsauce | Gravity Gun | Big Stick",840
envyhopes,2605811726,2024/10/11,68,4600,n,.,Crystalized,Rudolph the Reindeer,Big Bunny,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Alpaca Plushie | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Slush Cannon | Whoopee Cushion | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Chimp Friend | Metal Detector | Egg Hammer | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Epicsauce | Christmas Tree Lights | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | RedBLOX | Bandit Dog | Silly Guitar | Flower Feet | Slingshot | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Flower Crossbow | Metal Guitar | Rolling Pin | Protest Sign: Noobs | Rock It Guitar | Confetti Cannon | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Snowball Launcher | Santa | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
catbullets,330252832,2024/12/26,68,4599,n,skulls,Funny Bone,Lizard,The Claw,"Stop Hitting Yourself | Bauble Detector | Science Project: Volcano | Metal Guitar | Banjo | Slush Cannon | War Rocks | Crab Horde | Staff of the Woodlands",840
Mind_Bloow,651476615,2024/08/26,68,4599,n,Epic,,Epic Egg,Gravestone,"Stop Hitting Yourself | Eggstaff | Chicken Gun | Protest Sign: Noobs | Egg Hammer | Slush Cannon | Panda Friend | Annoying Elf | Dragonshead Cannon",724
TheSnowAZ,184354008,2024/06/02,68,4598,n,barcode,Smoke,Rainbow Phoenix,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Green Epicsauce | Ghost Bag | Dragonshead Cannon | Monster Mash | Item of Sentiment | Metal Guitar | Moneybag | Spray Paint | Saxophone | Staff of the Woodlands",484
real_loseroff,1682870547,2024/12/08,68,4597,n,Eternal,Corrupted Aura,Spectral Spider,Zero Gravity Ragdoll,"Banana Peel | The Midas Glove | Ghost Potion | Metal Guitar",840
HAPPY2018UU,478197151,2025/01/26,68,4596,n,Happy,,,Spaghettificate,"Dragonshead Cannon | Dance Potion | Otherworldly Sceptre | Staff of the Woodlands",410
Qwi1fish,60507933,2025/02/16,68,4596,y,INSOMNIAC,,,Water Drop,"Laser Finger Pointers | Double Cheezburger | Otherworldly Sceptre | Spray Paint",840
TheReaISeb,359114017,2025/03/06,68,4596,n,,,,Spaghettificate,"Snowball Cannon | Face Off Potion | Staff of the Woodlands",826
infamouswn,4799220506,2024/12/22,68,4596,n,Cozy,,Fiery Phoenix,Lovely Explosion,"Snowball Cannon | Bauble Detector",608
valeriakawaii59,729488015,2024/10/26,68,4595,n,Fragrant,Rainbow Sparkles,,Ragdoll,"Stop Hitting Yourself | Teddy Bloxpin | Shark Launcher | Flower Crossbow | Metal Guitar | Tennis Racket | Selfie Stick | Megagavel | Soul Lantern | Ticket Launcher | Ra'k Guitar",032
Hall0wTC,2787282469,2025/02/07,68,4594,y,,,,Teleport Away,"Alpaca Plushie | Bighead Potion | Frost Potion | Megagavel | Noob Hot Chocolate | Pumpkin Gun",840
Aerogenia,56839904,2025/02/13,68,4594,y,Fragrant,,,Brick,"Blue Throwing Barrel | Alpaca Plushie | Ticket Launcher | Megagavel | Stop Hitting Yourself | Inflatable Saxophone | Green Balloon | Vine Staff | Otherworldly Sceptre",124
iDesireMyKiki,84810668,2024/04/02,68,4594,y,Dazzling,Floating Flower,Mini Easter Bunny,Firecracker,"Egg Locater | Egg Hammer | Party Horn | Giant Ninja Star",818
Warren072115,1563144860,2024/05/29,68,4593,n,,,,,"",840
winnerright,167921523,2024/08/29,68,4593,n,,,,Abduct,"Dragonshead Cannon | Item of Sentiment | Staff of the Woodlands",840
muteout,127942386,2024/12/31,68,4591,n,,,,Gravestone,"Frying Pan | TOMATOES! | Item of Sentiment | Bauble Detector | Megagavel | Epic Popper | Shark Launcher | Party Horn | Squid Launcher | Earth Horn | Stop Hitting Yourself | Otherworldly Sceptre | Vine Staff | Chick Horde | Teddy Bloxpin | Flower Crossbow | Big Flower | Pumpkin Gun | Panda Friend | Soul Lantern | Alpaca Plushie | Science Project: Volcano | Pom-Poms | Neon Laser Launcher",124
hyeolgwi,5104574837,2025/03/01,68,4591,y,,,,Cupid's Arrow,"Stitch Bunny | Rainbow Wand | Fluffy Bunny | Berry Sweet Boba | Sakura Parasol",840
yy_anyan,380673489,2024/12/18,68,4591,n,Frosty,Global Snowglobe,Polygonal Snowman,Lightning,"TOMATOES! | Snowball Cannon | Bauble Detector | Snowman Gun | AFK Sign | Frosted Santa | Killer Whale Launcher | Staff of the Woodlands",036
mitcheng2211,671809973,2025/01/07,68,4590,n,.,,,Spaghettificate,"Staff of the Woodlands",036
LiberHK,1565383549,2025/02/24,68,4590,y,Nametag,North Star,Star Buddy,The Claw,"Stop Hitting Yourself | Moneybag | Torch",826
Kaocol,1250147290,2024/12/23,68,4590,n,,,,Skeletonize,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Jack Frost | Hot Dog | Megaphone | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Frosty the Snowfriend | Rolling Pin | The Fiery Sun | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Spider Flinger | Frying Pan | Shark Launcher | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Cupcake Launcher | Tennis Racket | Slurpee | Whoopee Cushion | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Police Badge | Caltrops | Snowman Gun | The Celebrator | Pom-Poms | Egg Hammer | Touchdown Football | EPIC Stamper | Noob Pop | Princess Mischief's Wand | Annoying Elf | Ghost Potion | Green Epicsauce | R-80 | Victrola | Snowball Cannon | Starfish | Vine Staff | Chimp Friend | War Rocks | Protest Sign: Save the Noobs | Metal Detector | Chick Horde | Skeleton Foam Finger | Magical Umbrella | Smashing Drum | Sign: This Is Epic | Bandit Dog | Science Project: Volcano | Pumpkin Gun | Science Project: Potato | Beach Staff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Cherry Pie | Boxing Glove Launcher | Skele-tar | Beast Claws | Earth Horn | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noob Hot Chocolate | Christmas Tree Lights | Throwing Spork | Ancient Firecracker | Haunted Pizza | Blueberry Pie | Watermelon | Robo Companion | Frosted Santa | Epiczza | Discus | Tiger Warrior Club | Red Balloon | Spell Book of Ice Cold Revenge",840
xLaurabk,587614594,2025/01/02,68,4588,n,11th Seasoneer,Sprinkling Snowflakes,Evil Snowman,Drop Stars,"Annoying Elf | Alpaca Plushie | Shark Launcher | Snowman Gun | Snowball Cannon | Monster Mash | Item of Sentiment | Bauble Detector",076
rainbowshinecute24,1274979560,2024/10/03,68,4588,n,,,,Vanish,"Staff of the Woodlands",124
lethaluvr,655100891,2024/10/01,68,4588,y,Evil,Red Anime Aura,,Gravestone,"Beach Staff | Noob Pop | Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Pink Coconut Drink | Moneybag | Big Flower | Blue Throwing Barrel",840
V3shr,3279428693,2025/01/01,68,4587,y,Tricky,Corrupted Aura,Crow,Gravestone,"Ice Staff | Slushie | Skele-tar | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Roman Candle | Staff of the Woodlands | Staff of Neverending Frost | Snowball Launcher",840
UN29479927,89485365,2024/12/23,68,4587,y,RESURRECTED,,,,"Bauble Detector | Basketball | Snowball Cannon",840
imperius036,1452415045,2024/10/31,68,4586,n,Destined,Corrupted Aura,Blue Soul,Curse,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Kunai | Dance Potion | Compass | Carnagecopia | Bacon Frying Pan | Monster Friend | Eggshot | Otherworldly Sceptre | Megagavel | Meteor Staff | Rainbow Fireworks | Haunted Pizza | Chocolate Milk | Saxophone | Yellow Snowball | Hedgehog Friend | Noise Maker | Pumpkin Bucket | Cake | A Very Special Monster | Director's Clapboard | Waffle | Clown Bomb | Starfish | Ham Bone | Shark Launcher | Goblet | Protest Sign: Egg Hunt Nao | Flute | Chick Horde | Big Flower | Tennis Racket | Bighead Potion | Ghost Potion | R-80 | Red Stratobloxxer | Green Balloon | Ghost Bag | Police Badge | Ultra-Flat Spray Paint | Shuriken | Zombie Protest Sign | Basketball | Rolling Pin | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Foam Finger | Green Epicsauce | Latke | Bloxiade | Speech Bubble | Ice Cream | TOMATOES! | Cherry Pie | Skeleton Foam Finger | Beast Claws | War Rocks | Sparkler | Tom's Beans | Inflatable Saxophone | Killer Whale Launcher | Pizza | Hot Dog | Taco | Metal Detector | Magical Umbrella | Banjo | Torch | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Staff of the Woodlands | Cymbals | Pumpkin Gun | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Ancient Firecracker | Tambourine | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Nunchucks | Face Off Potion | Item of Sentiment | Soul Lantern | Watermelon | Bugle | Halloween Sparkler | Spinning Robot Helmet | Slingshot | BANG! | Protest: More Gear Nao | Caltrops",704
WITHER3DD,631981680,2025/02/18,68,4585,n,.,,,Balloon,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Green Epicsauce | Metal Detector | AFK Sign | Monster Mash | Drone | Dance Potion | Item of Sentiment | Saxophone | Staff of the Woodlands",840
ryodied,2672039791,2024/12/13,68,4585,n,Imbecile,Shadow Feet,,Bird of Prey,"Annoying Elf | Haunted Pizza | Super Slash Cat Claws | Item of Sentiment | The Christmas Creep | Bandit Dog | Ink Launcher | Megagavel | Saxophone | Dragon Plushie | Clown Bomb | Starfish | Atmoblaster 777 | Crab Horde | Big Flower | Red Stratobloxxer | Ghost Bag | Shuriken | Whoopee Cushion | Didgeridoo | Monster Mash | Protest Sign: Pro Fake Mustache | Red Pirate Juice | Chimp Friend | AFK Sign | Frisbee | Magical Umbrella | War Rocks | Skeleton Foam Finger | Chicken Gun | Science Project: Volcano | Dragonshead Cannon | Noob Pop | Hot Chocolate | Big Stick | Silly Guitar | Marshmallow Chirp | Frosty the Snowfriend | Mega Mallet | Rolling Pin | Speech Bubble | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Confetti Cannon | Red Balloon | Double Cheezburger | Shark Launcher | Stop Hitting Yourself",724
sk0rbias,194981635,2024/11/01,68,4585,y,Mechanic,Wilted Leaves,Mini Steel,Drop Stars,"Laser Finger Pointers | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Saxophone | Cake | Pumpkin Bucket | Director's Clapboard | Cupcake Launcher | Red Stratobloxxer | Slush Cannon | Robo Companion | Microphone | TOMATOES! | Skeleton Foam Finger | Disco Potion | Pumpkin Gun | Pumpkin Staff | Double Cheezburger | Skele-tar | Piggybank | Balloon Sword | Teddy Bloxpin | The Fiery Sun | Mega Mallet | Punk Wrist Cuff | Soul Lantern | Pom-Poms | War Rocks | Sign: This Is Epic",826
alanelt3165,868594443,2024/12/17,68,4585,y,,,,Comic Thwack,"Snowball | Chicken Gun | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Saxophone | Stop Hitting Yourself | Clown Bomb | Atmoblaster 777 | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Moonwalk Potion | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Christmas Cookie | Monster Mash | Red Pirate Juice | Bauble Detector | Frost Potion | Red Foam Finger | Taco | Disguise Watch | Bloxilicious Bubble Gum | Misfortune Cookie | Magical Umbrella | Frosted Santa | Noob Hot Chocolate | Compass | Didgeridoo | Bloxxy Radar | Dragonshead Cannon | Bugle | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Tom's Beans | Chameleon Potion | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | Staff of the Woodlands | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Eggstaff | Ultra-Flat Spray Paint | Rolling Pin | R-80 | Face Off Potion | Green Epicsauce | Flute | Protest Sign: Noobs | Smore | Spinning Robot Helmet | Jingle Bells | Bonk Bat | Epicsauce | Snowball Cannon",398
AvrilFF17s,1366857741,2024/08/29,68,4584,n,,Light Sprite,Blorb,The Claw,"Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer | Ghost Bag | Bugle",604
indiane7,826422723,2024/09/20,68,4584,y,INSOMNIAC,Black sparkles,Round Cat,Zero Gravity Ragdoll,"Neon Laser Launcher | Frying Pan | TOMATOES! | Monster Mash | Bacon Frying Pan | Otherworldly Sceptre | Yellow Card | Sign: This Is NOT Epic | AFK Sign | Flower Feet | Noob Hot Chocolate | Paint Grenade | Epicsauce | Protest Sign: Save the Noobs | Tom's Beans | Science Project: Volcano | Silly Guitar | Sign: This Is Epic | Teddy Bloxpin | Red Balloon | Bighead Potion | Panda Friend | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Police Badge",428
elDanielpe,699177543,2025/02/17,68,4584,n,Suspect,,Bunny Egg,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Dragonshead Cannon | Bauble Staff | Staff of the Woodlands | Clown Bomb | Silly Guitar | Killer Whale Launcher | BANG! | Jingle Bells | Marching Drum | Item of Sentiment | Epic Popper | Metal Guitar | Monster Mash | Tom's Beans | Egg Locater | Halloween Sparkler | Otherworldly Sceptre | R-80 | Moneybag | Christmas Tree Lights | Green Epicsauce | Slush Cannon | Magical Umbrella | Epiczza | Noob Hot Chocolate | Pest Hammer | Saxophone | Didgeridoo",840
mh123mha,1449554567,2025/02/12,68,4583,n,Nice,Sonic Boom,,,"Magical Umbrella | Saxophone",682
Agent_xmas,1667007073,2024/06/20,68,4582,n,,,,The Claw,"Egg Hammer | Staff of the Woodlands",608
NZ_Pancake,2523711767,2024/10/14,68,4582,n,Epic,Jack O' Trio,Pumpkin,Disco,"Stop Hitting Yourself | Basketball | Drone | Red Stratobloxxer | Silly Guitar | Monster Mash | Dance Potion | Torch | April Showers",208
hardyfein,601483906,2024/07/15,68,4581,y,,,,Ascend,"Moneybag | Ticket Launcher | Squid Launcher | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar",840
W3tPaint,535294626,2024/04/20,68,4581,n,,,,,"Item of Sentiment | Otherworldly Sceptre | Metal Detector | Egg Hammer | Bloxxy Radar | Science Project: Potato | Selfie Stick | Staff of the Woodlands",124
seizuu0,4060056188,2025/02/10,68,4580,n,,,,Spaghettificate,"Epicsauce | Eggshot | Wooden Sword | Fire Extinguisher | Metal Detector | Megagavel | Clown Gun | Noob Pop | TOMATOES! | Dragonshead Cannon | Stop Hitting Yourself | Party Horn | Soul Lantern",840
240Arii,107666881,2025/01/20,68,4578,n,.,Rainbow Sparkles,Alpaca,,"Dragonshead Cannon | April Showers | Ice Cream | Staff of the Woodlands | Clown Gun | Starblox Latte",840
PointlessThoughtss,3509378929,2025/02/28,68,4576,y,,Shine,,Bird of Prey,"Sakura Parasol | Bag O Christmas Tree Seeds",840
iXlma0,1989810706,2024/12/20,68,4576,n,,,Gingerbread Man,Water Drop,"Snowball Cannon | Bighead Potion | Bauble Detector | Staff of the Woodlands | Ghost Potion | Snowman Gun | Shade Potion",608
Acexylix,358027835,2024/07/26,68,4574,y,Evil,Autumn Ritual,Redrune Raider,The Claw,"Torch | Staff of the Woodlands",840
SleepyyN0ah,679339484,2024/09/11,68,4574,n,Boss,,Penelope P. Butters,Mined,"Bobo the Picnic Bear | Moonwalk Potion | Carnagecopia | Plunger Launcher | Haunted Pizza | Otherworldly Sceptre | Ink Launcher | Tiger Warrior Club | Neon Laser Launcher | Soul Lantern | Ham Bone | Lucky Harp | Love Hurts Ray Gun | Robo Companion | Science Project: Volcano | Science Project: Potato | Boba Tea | Winter Snowfall | Selfie Stick | Punk Wrist Cuff | Protest Sign: Noobs",528
lightfy3210,1610613295,2025/02/18,68,4574,n,Noob,,,Comic Thwack,"Laser Finger Pointers | Fake C4 | Kunai | AFK Sign | Staff of the Woodlands | Dragonshead Cannon | BANG! | Halloween Sparkler | Epicsauce | Ultra-Flat Spray Paint | Stop Hitting Yourself | Item of Sentiment",586
alizful,1030058515,2024/08/31,68,4573,n,Cute,,,Avalanche,"Clown Bomb | Metal Guitar | Drone | Otherworldly Sceptre | Dragonshead Cannon | Stop Hitting Yourself | Magical Umbrella",818
xXxSqualorxXx,668617190,2025/03/02,68,4573,y,Nametag,White Divergent,Brilliant Crown,Ascend,"Berry Sweet Boba",233
cravethepast,2393531122,2025/03/05,68,4573,y,,,,Disappear,"Alpaca Plushie | Dance Potion | Chocolate Milk | Stop Hitting Yourself | Slurpee | Fake C4 | Pest Hammer | Staff of the Woodlands | Cymbals | Helen The Hiphipapotamus | Protest Sign: Noobs",276
65k_kz,269199052,2025/03/02,68,4573,y,INSOMNIAC,Corruption,,Separate,"Otherworldly Sceptre | Mega Mallet | Stop Hitting Yourself | Caltrops",124
stxriaxz,2031306216,2024/08/14,68,4572,y,Glimmering,Lightning Cloud,Nancy,Mined,"Big Pink Daisy | Ham Bone | Stitch Bunny | Mega Mallet | Punk Wrist Cuff | 4th of July Fireworks | Balloon Sword | Bobo the Picnic Bear | Alpaca Plushie | Selfie Stick | Boba Tea | The Celebrator | Festive Plungers | Fluffy Bunny | Pink Coconut Drink | Beach Ball | Beach Staff",840
SandyLaPro1000,1504890228,2025/03/04,68,4571,n,,Phasmobic,Little Penguin,Water Drop,"Super Slash Cat Claws | Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Shade Potion | Protest Sign: Noobs",032
Nickje5,764776720,2024/10/20,68,4571,n,1st Seasoneer,,Green Soul,Abduct,"Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Soul Lantern | Stop Hitting Yourself | Moneybag | Bloxxy Radar",124
kaamidere,141846055,2024/12/22,68,4571,n,Worthless,Halo,,Terminate,"Stop Hitting Yourself | Pinata Bat | Silly Guitar | Snowball Cannon | Marching Drum | Bauble Detector | Bugle | Chameleon Potion",124
HW2014M,2351904206,2024/12/15,68,4570,y,bearface,Winter Bliss,Little Monkey,Pedestrian,"Jingle Bell Launcher | Alpaca Plushie | Helen The Hiphipapotamus | Teddy Bloxpin | Snowball Cannon | Bag O Christmas Tree Seeds | Speech Bubble | Santa | Snowball Launcher | Bauble Detector",124
Itz_VvV1,1701457963,2024/12/25,68,4570,n,,,,Zero Gravity Ragdoll,"Bauble Detector | Snowball Cannon",840
kitcatstar,158458274,2024/09/08,68,4570,n,Myth,Stars,Rainbow Phoenix,Freeze,"Throwing Barrel | Torch | Spinning Robot Helmet | Egg Locater | Green Epicsauce | Didgeridoo | Staff of the Woodlands",124
BabyYoda31174,2245152185,2024/11/30,68,4570,y,Festive,Red sparkles,,Ascend,"Stop Hitting Yourself | Skull Gun | Fake C4 | Winsome Wizard Wand | Halloween Sparkler | Protest Sign: Touch Grass | Dragonshead Cannon | Flute | Staff of the Woodlands | Saxophone",840
mewuuza,51403712,2024/06/02,68,4569,n,Eggy,,Bunny Egg,Curse,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Bunch of Balloons | Cherry Pie | Didgeridoo | Magical Umbrella | Metal Guitar",840
CofSans,3228431715,2024/11/06,68,4568,n,Usertag,White sparkles,Halrog,Abduct,"Bloxilicious Bubble Gum | Clown Bomb | Monster Mash | Ultra-Flat Spray Paint | Otherworldly Sceptre | Moonwalk Potion | Torch | Disguise Watch",170
Raduk66677,3029675758,2024/07/20,68,4568,y,Nametag,Magic Barrier,Carol the Crab,Ascend,"Squid Launcher | Otherworldly Sceptre | Science Project: Volcano | Torch | Red Balloon",643
mariannefofinhabr,575265933,2024/10/23,68,4568,n,Bold,Purple Slashes,Rudolph the Reindeer,,"Spider Flinger | Disguise Watch | Vine Staff | Frost Potion | Otherworldly Sceptre | Chameleon Potion | Drone | Soul Lantern",076
SUELILOPS,327761861,2024/09/01,68,4567,y,,,,Lightning,"Stop Hitting Yourself | Moneybag | Halloween Sparkler | Ticket Launcher | Blue Throwing Barrel | Bonk Bat | Staff of the Woodlands",702
AmiableRem,34982423,2025/01/13,68,4566,y,Typical,Prismatic Prism,Koala,Drop Stars,"Stop Hitting Yourself | Chameleon Potion | Sign: This Is Epic | Staff of the Woodlands",036
rainbow10alexa,286260447,2024/10/26,68,4566,n,Princess,Hearts,Bird,Abduct,"Egg Locater | Soul Lantern | Chameleon Potion | Silly Guitar | Bugle | Drone | Dance Potion | Egg Hammer | Staff of the Woodlands",840
semart02,449350674,2024/11/10,68,4565,y,Delicate,Cosmic Trail,Dazzling Heart,Balloon,"Ink Launcher | Party Horn | Pumpkin Gun | Ra'k Guitar | The Celebrator | Shade Potion | Epiczza",840
mn5730,647137710,2024/12/29,68,4564,n,Festive,Bauble Master,Lil Obsy,Lightning,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",410
strayedbats,473881117,2025/02/01,68,4563,y,Apathetic,,,,"Carnagecopia | Chicken Gun | Item of Sentiment",840
4LL130N,952141071,2024/11/17,68,4562,n,,,,Drop Stars,"Monster Friend | Chimp Friend | Moneybag | Silly Guitar | Pizza",840
caioplays20,710198960,2024/10/11,68,4562,n,Partygoer,Protected,Bunny Egg,Avalanche,"Bauble Staff | Christmas Tree Lights | Item of Sentiment | Flower Crossbow | Squid Launcher | The Celebrator | Egg Locater | Ink Launcher | Soul Lantern | Santa | Slush Cannon | Clown Bomb | Spray Paint | Noob Hot Chocolate | Chocolate Milk | Egg Hammer",076
rainbowrockstar5000,70135165,2025/01/07,68,4561,n,Dangerous,,Sinister Owl,Ascend,"Chicken Gun | Fake C4 | Snowball Cannon | Dragonshead Cannon | Noob Pop | Didgeridoo",840
kisli_XD,4607961346,2025/03/04,68,4560,n,,,,Explode,"Dance Potion",000
