Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
xoixoixoixoi,222129196,2025/01/13,67,4456,n,Wealthy,Epic faces,Lost Animal,,"Dragonshead Cannon | Halloween Sparkler | Snowman Gun | Bauble Detector | Item of Sentiment | Clown Gun | Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
Iosememory,1149004278,2024/12/01,67,4456,n,Cute,Floating Flower,Gingerbread Pal,Firecracker,"Ink Launcher | Megagavel | Staff of Neverending Frost | Fake C4 | Lollipop Cat | Caltrops | Rainbow Fireworks | The Fiery Sun | Item of Sentiment | Ra'k Guitar"
3dstatic,55253867,2025/01/13,67,4456,y,Nametag,,Wally the Wombat,Ascend,""
TheReaISeb,359114017,2025/02/18,67,4455,n,,,,Spaghettificate,"Snowball Cannon | Bauble Detector | Soul Lantern | Staff of the Woodlands"
totoro_19364,1015785083,2024/07/02,67,4455,y,Nametag,Wisps,,Zero Gravity Ragdoll,"Ink Launcher | Double Cheezburger | Sign: This Is Epic | Selfie Stick | Skele-tar | Ticket Launcher | Epiczza"
F0cii,661794946,2025/02/02,67,4454,n,Sinister,Red flame,Red Balloon Animal,Drop Stars,"Haunted Pizza | Chicken Gun | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Pumpkin Bucket | Staff of Neverending Frost | Goblet | Chick Horde | Big Flower | Moonwalk Potion | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Throwing Barrel | Christmas Cookie | Squid Launcher | Bauble Detector | Chimp Friend | Red Foam Finger | Metal Detector | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Slushie | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Green Balloon | Cherry Pie | Metal Guitar | Giant Ninja Star | Teddy Bloxpin | Tambourine | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Didgeridoo | Green Epicsauce | Ancient Firecracker | R-80 | Fortune Telling Eight Ball | Soul Lantern | Flute | Bugle | The Christmas Creep | Epiczza | Face Off Potion | Shark Launcher | Ra'k Guitar | Caltrops"
endlessloveletters,2409009553,2024/12/16,67,4454,y,Sleepy,Ice Aura,Barry the Bear,Top of Tree,"Festive Teddy | Bauble Detector | Snowball Cannon"
pepelol5545,1224746166,2024/11/10,67,4453,n,Auspicious,Corrupted Aura,Hula Dog,Shark Attack,"Dance Potion | Otherworldly Sceptre | Megagavel | Ghost Potion | Bloxxy Radar | Pumpkin Gun | Beast Claws | The Fiery Sun | Shade Potion"
Skull1y,921632198,2024/10/28,67,4453,n,.,Epic faces,Fluffy Unicorn,Terminate,"Soul Lantern"
Eylrn,159327669,2024/09/28,67,4452,y,Wealthy,Gold Bars,,,"Beach Staff | Cymbals | Disguise Watch | Clown Gun | Stop Hitting Yourself | Marching Drum | Pest Hammer | Saxophone | Magical Umbrella"
smikkodaisuki,4075042986,2024/10/21,67,4451,n,Mini,Blue flame,Star Buddy,Balloon,"Soul Lantern | Silly Guitar"
luigithecoolawsome,61655444,2024/12/23,67,4451,y,uhhactually,,Hammy the Hamster,Camouflage,"Megagavel | Stop Hitting Yourself | Snowball Cannon | Monster Mash | Fake C4 | Bauble Detector | Confetti Cannon | Inflatable Saxophone | Protest Sign: Noobs"
aahchiw,424875476,2024/12/16,67,4449,y,Nametag,North Star,,Top of Tree,"Snowball Cannon | Bauble Detector | Silly Guitar"
Slatsani,338822932,2024/12/03,67,4448,y,Loser,,,Comic Thwack,"Stop Hitting Yourself | Green Balloon | Wooden Sword | Epicsauce | Pest Hammer"
doIIfact,1634010974,2024/05/28,67,4448,n,Suspect,,,Skeletonize,"Stop Hitting Yourself | Ink Launcher | Spider Flinger | Anubis Staff | Ra'k Guitar | A Very Special Monster"
Viakitten1012,131826947,2024/08/10,67,4447,y,Nametag,Floating Flower,Big Friendly Bee,The Claw,"Beach Staff | 4th of July Fireworks | Squid Launcher | Otherworldly Sceptre | The Fiery Sun | Crab Horde | Game Studio Executive Briefcase | Big Flower | Personal Fighter Jets"
POLARMEDROSO,1622442393,2025/02/13,67,4446,y,Simpleton,Big Heads,The Lapin Twins,Comic Thwack,"Otherworldly Sceptre | Skull Gun | Earth's Might Staff | Staff of the Woodlands | Valentine’s Throwing Stars"
Alexs614,195185670,2025/01/09,67,4446,n,Princess,Floating Flower,,Drop Robux,"Snowball Cannon | Bauble Detector"
izzumioh,3580045911,2025/02/02,67,4445,n,,,,Comic Thwack,"Otherworldly Sceptre | Dragonshead Cannon | Staff of the Woodlands"
nomsster,1748142602,2025/01/31,67,4444,n,,Floating Flower,,,"Otherworldly Sceptre | Selfie Stick | Green Epicsauce | The Celebrator | Epiczza | Pom-Poms | Didgeridoo"
MetaEmmy,5481239340,2024/06/03,67,4443,y,Winner,Golden Rays,Brilliant Crown,Bird of Prey,"Bonk Bat | AFK Sign"
50_Cg,610042063,2024/07/30,67,4442,y,Cheeky,,Gremlin,Zero Gravity Ragdoll,"Pink Coconut Drink | Snowman Gun | Otherworldly Sceptre | Green Epicsauce | Clown Gun | Summer Fireworks | Pizza | The Fiery Sun | Staff of the Woodlands"
xAuphoriax,97934914,2024/10/06,67,4442,n,.,,,Terminate,"Sign: This Is Epic | Dance Potion | Didgeridoo | Pest Hammer | Jingle Bells | BANG!"
xiaostibby,3724359465,2024/06/21,67,4441,y,Nametag,Wisps,Star Buddy,The Claw,"Dragonshead Cannon | April Showers | Moneybag | Snowman Gun | Magical Umbrella | Necromancer Staff | Shark Launcher | Fire Extinguisher"
DarthVader1958,115815813,2025/02/19,67,4440,n,,,,Comic Thwack,"Torch | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands"
kiriouma,641416152,2024/05/28,67,4440,y,Nametag,Supernova,Robot Spider,Disperse,"Item of Sentiment | Confetti Cannon | Pest Hammer | Ultra-Flat Spray Paint | Chimp Friend | Silly Guitar"
axxeIII,315257540,2025/02/19,67,4440,y,,Conscience,,Curse,"Flashbang | Alpaca Plushie | Berry Sweet Boba | Subspace Debonair Disguise | Pest Hammer | Stop Hitting Yourself | Selfie Stick | Staff of Double Disasters | Snowman Gun | Pumpkin Gun | Metal Guitar | Sea Sorcerer Staff | Rainbow Fireworks"
Alternate_Mxrk,1824999520,2024/05/26,67,4439,y,Superhero,Azure Eye,Little Monkey,Big Bunny,"Disguise Watch | Item of Sentiment | Stop Hitting Yourself | Confetti Cannon | Blueberry Pie | Steampunk Zapper | Chick Horde | Dragonshead Cannon | Speech Bubble | Game Studio Executive Briefcase | Rock It Guitar"
Gabbyythebom,3128952324,2024/11/24,67,4437,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Stop Hitting Yourself | Cymbals | Drone | Chocolate Milk | Green Epicsauce | Silly Guitar | Flower Feet | Apple Pie | Moneybag | Protest Sign: Noobs"
cantkeepmealive,1892606370,2024/12/24,67,4437,y,.,Halo,,Teleport Away,"Banana Peel | Bongos | Lollipop Cat | Snowball Cannon | Bauble Detector | Megaphone | Meteor Staff | Staff of the Woodlands | Mega Mallet | Ra'k Guitar"
xM0cha_tea,184438216,2024/07/25,67,4437,y,INSOMNIAC,,,Lightning,"Otherworldly Sceptre | Moneybag"
BLANDFOX3,1323804744,2024/12/16,67,4437,y,11th Seasoneer,Global Snowglobe,Lil Obsy,Teleport Away,"Bauble Detector | Dance Potion | Paint Grenade | Ink Launcher | Skele-tar | Anubis Staff | Game Studio Executive Briefcase | Mega Mallet"
Scxriot,424503443,2025/02/06,67,4437,y,.,Yellow sparkles,Ghost Puppy,Comic Thwack,"Stop Hitting Yourself | Pirate Hook | Neon Laser Launcher | Chicken Gun | Noob Pop | Crab Horde | Powerful Paintbrush | Menacing Mage Energy Ball | Bandit Dog | Bauble Detector | Nunchucks | Mega Mallet | Rainbow Fireworks | Dragonshead Cannon | Game Studio Executive Briefcase | Snowball Cannon | Magical Umbrella | Personal Fighter Jets | Fake C4 | Pest Hammer | Giant Ninja Star | Staff of the Woodlands"
milkshiz,238744811,2024/12/15,67,4437,n,Evil,Crystalized,Little Monkey,Comic Thwack,"Bauble Detector | Chicken Gun | The Fiery Sun | Slush Cannon | Paint Grenade"
zarwishYT,491706302,2024/12/27,67,4436,n,,,8-Bit Tabby Cat,Shatter,"Beach Staff | Spider Flinger | Ice Cream | Bacon Frying Pan | Otherworldly Sceptre | Magical Umbrella | Saxophone | Paint Grenade | Dragonshead Cannon | Bauble Detector | Cymbals | Pumpkin Bucket | Police Badge | Neon Laser Launcher | Red Balloon | Christmas Tree Launcher | Green Epicsauce | R-80 | Slush Cannon | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
VanyaKillerSuka,1656483604,2025/01/25,67,4436,y,Frigid,Black sparkles,Friendly Raccoon,Comic Thwack,"Super Slash Cat Claws | Otherworldly Sceptre | Selfie Stick | Smore | Starblox Latte | Tiger Friend | Snowball Launcher"
LoveIyguts,1385179122,2024/11/12,67,4435,n,,,,Shatter,"Crab Horde | Protest Sign: Noobs"
seren9tyy,2521753394,2024/10/25,67,4434,n,.,,,Flatten,"Selfie Stick | Ghost Potion"
deo4515,653201585,2024/07/05,67,4434,n,Usertag,Aura,Boat Car,Zero Gravity Ragdoll,"Shade Potion | Metal Detector | Ghost Potion"
Courtnizzle3,1085784716,2025/01/20,67,4434,y,Fragrant,Flower Ring,Kenny the Koala,Big Bunny,"Meteor Staff | Subspace Debonair Disguise | Gravity Gun"
anq_eI,400427502,2024/10/17,67,4433,n,Princess,Doodle Hearts,Banana Dog,Gravestone,"Snowball | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Compass | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Goblet | Santa | Christmas Tree Launcher | Slush Cannon | Heart Balloon | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Metal Detector | Hot Dog | Pirate Juice | Starblox Latte | Science Project: Volcano | Roblox Snowglobe | Teddy Bloxpin | Cymbals | Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Bighead Potion | Face Off Potion | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Protest Sign: Noobs | Bloxiade | Flute | Chameleon Potion | Metal Guitar | Rolling Pin | Magical Umbrella | Green Epicsauce | Ultra-Flat Spray Paint | Slingshot | Latke | Ancient Firecracker | Soul Lantern | Watermelon | Bugle | Cherry Pie | Chimp Friend | Jingle Bells | Chocolate Bunny | Didgeridoo"
jesusHesusXD,1144976326,2024/06/22,67,4433,n,Eggcellent,Corrupted Aura,Threatening Goose,The Claw,"Rolling Pin | Fake C4 | Moneybag | Disguise Watch | Egg Hammer | Tennis Racket | Pest Hammer | Item of Sentiment | Shark Launcher | R-80"
rosy3768,1583379193,2025/01/21,67,4433,n,Fragrant,Easter Aura,Threatening Goose,Curse,"Otherworldly Sceptre | Pumpkin Gun"
IStrongFace,66688504,2025/01/13,67,4432,n,,,Christmas Tree,,"Dragonshead Cannon | Bugle | Torch | Drone | Noise Maker | Laser Finger Pointers | Staff of the Woodlands | Clown Bomb"
Nelcoby,1496749103,2024/10/20,67,4431,n,,,,Terminate,"Neon Laser Launcher | Panda Friend | Hedgehog Friend | Big Flower | RedBLOX | Soul Lantern | Touchdown Football | Spider Flinger | The Christmas Creep | Megagavel | Stop Hitting Yourself | Cake | Staff of Neverending Frost | Starfish | Monster Mash | Chimp Friend | Latke | Pumpkin Gun | Party Horn | Staff of the Woodlands | Double Cheezburger | Green Epicsauce | Jack Frost | Robo Companion"
serch_perez5,2795616953,2024/09/12,67,4431,n,VANQUISHER,Autumn Ritual,Lil Obsy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Neon Laser Launcher | Metal Guitar | The Fiery Sun | Bacon Frying Pan | Otherworldly Sceptre | Ra'k Guitar | Science Project: Volcano"
M7LLSY,1511392211,2024/10/28,67,4431,y,Untouchable,Fairy Wings,,Avalanche,"Sign: This Is NOT Epic | Pirate Juice | Earth Horn | Killer Whale Launcher | Pom-Poms | Mega Mallet | Soul Lantern | Skeleton Foam Finger | Spell Book of Ice Cold Revenge"
OkayJ_X,394310444,2024/08/29,67,4430,n,Musician,,,,"Chocolate Bunny | Teddy Bloxpin | Item of Sentiment | Egg Locater | Chimp Friend | Green Epicsauce | Red Stratobloxxer | Pest Hammer | Lightblox Jar"
GreatLoveGladiscat,158086861,2025/01/02,67,4430,y,bearface,Supernova,Carol the Crab,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector"
dior_yeoni,1869197645,2025/02/11,67,4430,y,Heartbroken,Doodle Hearts,,Zero Gravity Ragdoll,"Winsome Wizard Wand | Alpaca Plushie | Megagavel | Valentine’s Throwing Stars | Double Cheezburger | Skele-tar"
IloveJaydennx,2678362100,2024/12/16,67,4429,n,.,,Gentleman Octopus,The Claw,"Snowball | Flower Feet | Snowman Gun | Bauble Detector | Magical Umbrella | Pumpkin Gun | Snowball Cannon | Big Flower | Selfie Stick | Bighead Potion"
thanosgrande,257691784,2024/06/05,67,4428,n,Virtual,Butterflies,Threatening Goose,Flatten,"Alpaca Plushie | Otherworldly Sceptre | Chameleon Potion | Liberty Torch | Flower Crossbow | Green Epicsauce | Spray Paint | Shuriken"
MissChrisMotionless,2412580345,2025/01/31,67,4428,n,Psycho,The Red Strange,Capybara,Drop Robux,"Alpaca Plushie | Hand Cannon | Seranok's Golden Chalice of Fame"
Plushielativum,7353619126,2024/12/30,67,4428,n,Sweet,,,The Claw,"Alpaca Plushie | Staff of Neverending Frost | Chepi the Mushroom Cat | Ice Cream | Snowball Cannon | Bauble Detector | Snowman Gun | Staff of the Woodlands | Mega Mallet"
PiosonTree,1666293551,2024/08/01,67,4428,n,Suspect,Zzzz,Yasjee,Ragdoll,"Alpaca Plushie | Monster Mash | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Earth Horn | Skele-tar | Ghost Potion | Selfie Stick | Stitch Bunny"
kaps9ine,1543216707,2024/08/18,67,4427,n,Destined,,Fancy Duck,The Claw,""
Axel_g24,1460878112,2024/06/29,67,4427,y,,,Wilfred the Whale,,"Stitch Bunny"
xzarikani,682149232,2025/01/04,67,4427,n,Epic,Musical Notes,Ninja,Separate,"Stop Hitting Yourself | Geolocator | Green Epicsauce | Halloween Sparkler | Metal Guitar"
NoobDarkness_ND,1297529042,2024/08/04,67,4427,y,,,,Abduct,""
imdisabledshutup,2859825371,2024/11/17,67,4426,n,,,,,"RoVacuum | Cursed Mummy Friend | Neon Throwing Stars | Electric Blue | Ceramic Potion"
samira12092,568707985,2024/12/24,67,4425,n,Fairy,Blue flame,Jellyfish,Ghost,"Big Flower"
Wave_Chappelle,235921797,2024/12/31,67,4425,y,,,,Zero Gravity Ragdoll,"4th of July Fireworks | Bauble Detector | Mega Mallet | Goala Cola | Snowball Cannon"
AL1ENLVR,522868492,2025/01/01,67,4423,n,Alien,Green flame,UFO,Abduct,"Stop Hitting Yourself | Present Basket | Foam Finger | Staff of the Woodlands | Chocolate Milk | Bacon Frying Pan"
Yoasobae,93923445,2024/05/26,67,4423,y,Nametag,,,Shatter,"Dragonshead Cannon | Moneybag | Throwing Barrel | Stop Hitting Yourself | Skull Gun | Item of Sentiment | Necromancer Staff | Monster Mash | Bonk Bat | Metal Guitar"
mira_shanas,2744394876,2024/10/17,67,4422,n,bearface,Fairy Wings,Airborne Bear,Brick,"Stop Hitting Yourself | Skele-tar | Big Flower | Ghost Potion"
charliepanda5,980649508,2024/06/30,67,4422,n,Imbecile,Crystalized,Wally the Wombat,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pinata Bat | The Celebrator | Tiger Warrior Club"
r3n2ap,149046298,2024/08/28,66,4421,n,:-),,Earth,,"Torch | Drone | Teddy Bloxpin | Chocolate Milk | Panda Friend"
Nerdiaa,78962523,2024/11/23,66,4420,n,,,Dazzling Heart,,"Dance Potion | Big Flower"
Divine_ecIipse,141169987,2024/04/16,66,4420,n,,,,,"Egg Hammer"
iiwsya,650693955,2024/08/03,66,4420,n,,,,Ascend,"Clown Gun | Big Flower"
OrangeGuy996,2029396823,2024/04/28,66,4420,n,2nd Seasoneer,Orange sparkles,Rainbow Phoenix,Abduct,"Fake C4 | Foam Finger | Monster Mash | Pizza | Metal Detector | Slingshot | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Eggstaff | Bauble Staff | Clown Bomb | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Big Flower | Drone | Ancient Firecracker | Hot Dog | Soul Lantern | Watermelon | Slush Cannon | Saxophone | Spinning Robot Helmet | Dragonshead Cannon | R-80"
Eb6bb,1530694337,2024/12/15,66,4420,y,,,,Ragdoll,"Item of Sentiment | Bauble Detector | Staff of the Woodlands | Winter Snowfall | Soul Lantern | Magical Umbrella"
OmqItz_Kris,15812118,2024/07/07,66,4419,y,Fearless,,Rainbow Phoenix,Freeze,"Otherworldly Sceptre"
cxrmenq,1393600770,2024/08/02,66,4419,n,Boxer,Target,,Spaghettificate,"Panda Friend | Disguise Watch | Item of Sentiment | The Christmas Creep | Otherworldly Sceptre | Flower Feet | Epic Popper | Dragon Plushie | Clown Bomb | Starfish | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | RedBLOX | Basketball | Foam Finger | Chicken Gun | Neon Laser Launcher | Monster Mash | Bacon Frying Pan | Squid Launcher | Pom-Poms | Bloxilicious Bubble Gum | Pizza | Paint Grenade | Flute | Magical Umbrella | Pest Hammer | Magic Dragon | Science Project: Volcano | Cymbals | Watermelon | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Torch | Teddy Bloxpin | R-80 | AFK Sign | Roblox Snowglobe | Red Balloon | The Fiery Sun | Selfie Stick | Nunchucks | Bloxxy Radar | Ticket Launcher | Protest Sign: Noobs | Jingle Bells | Police Badge | Ra'k Guitar | Rainbow Fireworks"
ssannity,1293525764,2025/01/22,66,4418,y,,,,Halrog of Prey,"Banana Peel | Annoying Elf | Jack Frost"
idkoriginalusername,34437416,2024/06/19,66,4417,n,,,,Gravestone,"Skull Gun | Foam Finger | Staff of Neverending Frost | Megagavel | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
Robot_alex33,1286599045,2024/09/21,66,4417,n,Demigod,Festive Tree,Mr Tentacles,Shark Attack,"Epicsauce | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Clown Bomb | Throwing Barrel | Cherry Pie | Haunted Pizza | Dance Potion | Item of Sentiment | Santa | Snowball | Bloxxy Radar | Silly Guitar | Basketball | Selfie Stick | Dragonshead Cannon | Moonwalk Potion | Chameleon Potion | Bunch of Balloons | Slingshot | Protest Sign: Noobs | Torch | Monster Mash | Magical Horseshoe | Ultra-Flat Spray Paint | Disguise Watch"
cozycatlvr,219994475,2025/02/20,66,4416,y,Swedish,,Alpaca,Cupid's Arrow,"Alpaca Plushie | Pest Hammer | Sea Sorcerer Staff | Beast Claws"
callaita3110,1670413857,2025/01/25,66,4416,n,Extrovert,Conscience,Ghost Puppy,Terminate,"Chicken Gun | Monster Mash | Snowman Gun"
8lacktea,364867906,2024/10/02,66,4416,n,,,,The Claw,"Stop Hitting Yourself"
doublelucky777,251677568,2024/09/01,66,4416,y,Overseer,Green flame,Overseer Eye,,"Stop Hitting Yourself | Eggstaff | Big Flower | Pizza | Moneybag | Mega Mallet | Foam Finger | Otherworldly Sceptre | Beach Staff"
mommylagirl,385653276,2024/10/12,66,4415,y,Disestablishmentarianist,Cupcakes,Carol the Crab,The Claw,"Chicken Gun | Megagavel | Stop Hitting Yourself | Crab Horde | TOMATOES! | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher"
DigitalDJ7,5625564241,2024/12/23,66,4414,n,,,,Terminate,"Bauble Detector | Bighead Potion | Pumpkin Gun | Snowman Gun | Hot Chocolate | Snowball Cannon"
cassizze,2336205201,2024/06/03,66,4413,y,Nametag,,Sparkles the Flying Unicorn,Comic Thwack,"Laser Finger Pointers | Panda Friend | Chicken Gun | Frying Pan | Item of Sentiment | ROBAR eXtreme Chocolate Crunch | Eggshot | Noise Maker | Epic Popper | Saxophone | Overseer Teddy | Epicsauce | Protest Sign: Blame John | Clown Bomb | Halloween Sparkler | Instant Snowman | Santa | Big Flower | Staff of Sparks | Clown Gun | Spray Paint | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Bighead Potion | Skull Gun | Stop Hitting Yourself | Monster Mash | Tambourine | Electronic Illumination Device | Ancient Firecracker | Moneybag | Paint Grenade | RAIG Table | Chimp Friend | Fire Breath Potion | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sakura Parasol | Torch | Cake | Bonk Bat | Green Epicsauce | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Disguise Watch | Cymbals | Confetti Cannon | Double Cheezburger | Fortune Telling Eight Ball | Badblox Hatchling | Whoopee Cushion | Silly Guitar | Cherry Pie | Rolling Pin | Party Horn | Teddy Bloxpin | Police Badge | Crowbar | Metal Guitar | Red Balloon | The Fiery Sun | Slateskin Potion | Ultra-Flat Spray Paint | Fire Extinguisher | R-80 | RedBLOX | Magical Umbrella | 4-String Roblocaster | Protest Sign: Noobs | Monster Friend | Epiczza | Lightning Wand | BANG! | Korblox Deathspeaker's Spell Book | Director's Clapboard"
colesgone,87658772,2024/05/15,66,4413,n,Zombie,Corrupted Aura,,Curse,"Egg Locater | Eggstaff | A Very Special Monster | Egg Hammer | Otherworldly Sceptre | Pumpkin Gun | Chick Horde"
Xinoraz,1199261627,2025/01/06,66,4412,n,,,,Bouncy,"Snowman Gun | Chocolate Bunny | Ultra-Flat Spray Paint | Snowball Launcher"
kllzui,5311282003,2024/12/30,66,4411,n,,Floating Flower,,Terminate,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
Ahmad09214,1829149704,2025/01/22,66,4411,n,Ghostly,Global Snowglobe,Red Eye,Comic Thwack,"Staff of the Woodlands | Earth Horn | Chicken Gun | The Fiery Sun | Protest Sign: Noobs | Dragonshead Cannon"
NITO_NETOconejo,1625014241,2024/12/31,66,4410,n,Baubillionaire,Ethereal Mist,Arctic Wolf,Top of Tree,"RedBLOX | Dragonshead Cannon | Snowball Launcher"
sinsofcain,452274803,2024/10/26,66,4410,y,SHERIFF,Lich Aura,Cheerful Reindeer,Lightning,"Alpaca Plushie | Otherworldly Sceptre | Hand Cannon | Ultra-Flat Spray Paint | Killer Whale Launcher | The Fiery Sun | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern"
Mynistier,27403909,2024/08/23,66,4410,n,Fairy,Heartbeat,,Drop Stars,"Dragonshead Cannon | Snowball | Disguise Watch | Throwing Barrel | Marching Drum | Monster Mash | Throwing Spork | Stop Hitting Yourself | Flower Feet | Cymbals | Frost Potion | Green Epicsauce | Saxophone | Staff of the Woodlands"
NatalieThe_Noob,66216510,2024/10/13,66,4407,n,Odd,The Yellow Strange,Steampunk Falcon,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Magical Umbrella"
DeafGirly,924187068,2024/11/11,66,4407,y,,Shadow Feet,,Curse,"Otherworldly Sceptre"
redblossom14,641160148,2024/08/03,66,4406,y,,,,Shark Attack,"Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Slingshot | Saxophone | Stop Hitting Yourself | Clown Bomb | Starfish | Tambourine | Chick Horde | Big Flower | Tennis Racket | Shuriken | Heart Balloon | Didgeridoo | Beach Staff | RedBLOX | Basketball | TOMATOES! | Monster Mash | Frost Potion | Chameleon Potion | Metal Detector | Spell Book of Ice Cold Revenge | Egg Hammer | Magical Umbrella | Science Project: Volcano | Anubis Staff | Pest Hammer | Frosted Santa | Paint Grenade | Dragonshead Cannon | Magical Horseshoe | Cymbals | Hot Dog | Eggstaff | Bauble Staff | Bonk Bat | Big Stick | Slush Cannon | Protest Sign: Eggs are for eating | Flute | Giant Ninja Star | Torch | Epicsauce | Flower Crossbow | R-80 | Rolling Pin | The Fiery Sun | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Noob Hot Chocolate | Ancient Firecracker | Pumpkin Gun | Soul Lantern | Watermelon | Cherry Pie | Earth Horn | Face Off Potion | Staff of the Woodlands | Green Epicsauce | Item of Sentiment | Rainbow Fireworks"
yvxieeq,1399281883,2024/07/20,66,4405,n,Loser,,,Explode,"Laser Finger Pointers | Fire Extinguisher | EPIC Stamper | Noob Pop | Alpaca Plushie | Monster Mash | Ink Launcher | Metal Detector | Magical Umbrella | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Cymbals | Cake | Waffle | Ham Bone | Big Flower | Speech Bubble | The Fiery Sun | R-80 | Bandit Dog | Protest Sign: Noobs | Cherry Pie | Skull Gun | TOMATOES! | Chimp Friend | Cursed Mummy Friend | Didgeridoo"
Katrina_Dorobesko,640076508,2024/05/19,66,4404,n,,,,The Claw,"Egg Hammer | Shade Potion | Christmas Tree Lights | Vine Staff | Flower Crossbow | Crab Horde | Ghost Potion"
Alyxyi,477236326,2025/02/05,66,4403,n,,Hearts,Kawaii Cat,Drop Stars,"Basketball | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Chimp Friend | Sign: This Is NOT Epic | Pest Hammer | Stop Hitting Yourself | Bauble Detector | Earth Horn | Laser Finger Pointers | Clown Bomb | Bandit Dog | Flower Crossbow | Metal Guitar | Speech Bubble | Exploding Heart | Selfie Stick | Bugle | Protest Sign: Noobs | Big Flower | Tiger Warrior Club | Dragonshead Cannon"
luve1yy,900479534,2024/10/26,66,4402,n,skulls,Fairy Wings,Threatening Goose,Disco,"Slushie | Pumpkin Gun | Pinata Bat | Pumpkin Bucket | Goblet | Confetti Cannon | Ghost Bag | Soul Lantern | Flute"
Luna285478,1516727620,2024/08/20,66,4402,n,,,,Burn,"Fake C4 | Magical Umbrella | Clown Bomb | Dragonshead Cannon | Tambourine | Staff of the Woodlands | Shark Launcher | Big Flower"
awesomenesssofia,652821871,2024/07/02,66,4400,y,Nametag,,Fluffy Unicorn,Shark Attack,"The Celebrator | The Fiery Sun | Otherworldly Sceptre | Ink Launcher | Ticket Launcher | Slush Cannon | Ra'k Guitar | Staff of the Woodlands"
kmibbl3,3392744882,2025/01/21,66,4400,y,Nametag,,Scorpion,The Claw,"The Midas Glove | Ink Launcher | Party Horn | Present Basket | Rainbow Fireworks"
samancioks,106537333,2024/03/31,66,4399,n,Lovely,Love Aura,,Big Bunny,"Stop Hitting Yourself | Silly Guitar | Love Hurts Ray Gun | Big Stick | Eggstaff | Staff of Neverending Frost | Carrot Slingshot | Flower Crossbow | Megagavel | Egg Locater | Item of Sentiment"
Likelyyukio,2050088834,2025/01/06,66,4399,y,,,,,""
stringbeandrinkr44,4815347711,2024/12/06,66,4398,n,,,,Ragdoll,"PE Whistle | Carnagecopia | Otherworldly Sceptre | Megagavel | Flashbang | Roboarm | Skele-tar | Beast Claws | Selfie Stick"
