Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
fikonter,1273198933,2024/08/01,36,1266,n,Myth,Cyan flame,Ollie Octopus,Ghost,"Disguise Watch | Otherworldly Sceptre | Chicken Gun"
woouvi,921656293,2024/08/03,36,1266,n,.,Zzzz,Ninja,Lovely Explosion,"Disguise Watch | Love Hurts Ray Gun | Chicken Gun | Green Epicsauce | Flower Feet | Exploding Heart | Stop Hitting Yourself | Killer Whale Launcher"
JewelFrCompute,1195561541,2025/01/18,36,1266,n,Boxer,Flame Ring,Arctic Wolf,Pause,"Kunai | Frost Potion | Red Stratobloxxer | Chameleon Potion | Electric Blue | Big Flower | Pest Hammer | Item of Sentiment | Staff of the Woodlands"
do9b0ne,1897898304,2024/11/25,36,1266,n,bearface,,,Ascend,"Soul Lantern | Exploding Heart"
Me123abc123abc333,787998269,2024/11/19,36,1266,n,Myth,Steam Ring,Tiny Elephant,,"Bloxilicious Bubble Gum | Basketball | Snowball | Ancient Firecracker | Chameleon Potion | Clown Bomb | Apple Pie | Saxophone | Throwing Spork"
EllaVikander,55122576,2024/07/01,36,1266,n,Evil,Limes,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Paint Grenade | Jingle Bells"
BreezyVL,120666271,2024/05/07,36,1266,n,Demigod,,Ninja,Disappear,"Throwing Spork | Chimp Friend | Chocolate Bunny | Waffle | Protest Sign: Noobs | Magical Umbrella | Staff of the Woodlands"
1eMmA_Cult1,997162157,2024/08/11,36,1266,n,Alien,UFOs,UFO,Abduct,"Beach Staff | Confetti Cannon | Chicken Gun"
WHRLDS,2835761477,2025/01/31,36,1266,n,,Paw prints,Ice Dragon,Pause,"Witches Brew | Bloxilicious Bubble Gum | Pirate Hook | Panda Friend | Ice Cream | Whoopee Cushion | Compass | Lightblox Jar | Bacon Frying Pan | RedBLOX | Tom's Beans | 8-Bit Ninja Stars | Frost Potion | Pizza | Foam Finger | Taco | Noise Maker | Chimp Friend | Jack Frost | Hot Dog | Pirate Juice | Space Sandwich | Chocolate Milk | Slushie | Bloxxy Radar | Epicsauce | Flute | Shrunken Head | Cake | Tambourine | Fortune Telling Eight Ball | Waffle | Clown Bomb | Starfish | Smore | Pool Noodle | Goblet | Teddy Bloxpin | Torch | Ancient Firecracker | Big Flower | Latke | Marshmallow Chirp | R-80 | Boomerang | Red Stratobloxxer | Green Balloon | Face Off Potion | Bloxiade | Watermelon | Starblox Latte | Stop Hitting Yourself | Spinning Robot Helmet | Banana Peel | BANG! | Apple Pie | Frisbee"
Nitzapizza,291598924,2025/01/24,36,1266,n,Swedish,Bees,Cat,Disco,"Epicsauce | Ancient Firecracker | Stop Hitting Yourself | Cursed Mummy Friend | Item of Sentiment | Pest Hammer | Saxophone | Chocolate Milk"
EmanMC2016,166901896,2024/10/12,36,1266,n,GAMER,Watchful Eye,Big Friendly Bee,Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Giant Ninja Star | Item of Sentiment | Pest Hammer | Beach Staff"
munchinonmacaroons,671086686,2024/07/12,36,1266,n,INSOMNIAC,Butterflies,Threatening Goose,Shatter,"Otherworldly Sceptre"
Hi_ImSelina,508375209,2025/02/05,36,1266,n,Demigod,,Hedgehog,,"Pest Hammer | Big Flower"
JeysonTheGamer231,844125441,2024/05/03,36,1266,n,Nemesis,,,,""
SaanviLol012,3135851905,2024/08/24,36,1266,n,Fighter,,Frog,,"Stop Hitting Yourself | RedBLOX"
tbrfrags111555,1510746270,2024/12/23,36,1266,y,,,,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Tornado_CZE,611945963,2024/07/06,36,1266,n,Demigod,Lightning Storm,Cat,,"Stop Hitting Yourself | Green Epicsauce | Laser Finger Pointers | Staff of the Woodlands"
GaticornYT_20,1683236281,2024/07/27,36,1266,n,Cute,Strawberries,Koala,Ghost,"Teddy Bloxpin"
pinkcupcake87651,571111406,2024/12/14,36,1266,n,Demigod,Cupcakes,Fluffy Unicorn,Drop Stars,"Flute | Hot Chocolate | Torch | Cake | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands"
kingofpwning123,44756776,2024/08/17,36,1266,n,Noob,,Lobster,,"Witches Brew | Monster Mash | Space Sandwich | Chocolate Milk | Item of Sentiment | Dance Potion"
w6oreific,4565340521,2024/09/28,36,1266,n,,,,,"Ice Cream | Cake | Red Stratobloxxer | Panda Friend | Teddy Bloxpin | Chocolate Milk"
vasilisawo2,923555821,2024/08/08,36,1266,n,Seasoned,Watermelons,,Ghost,"Stop Hitting Yourself | Fortune Telling Eight Ball | Inflatable Saxophone | Didgeridoo"
Miagirlygirl638,432897286,2024/12/15,36,1266,n,Cozy,Ice Aura,Snow Fiend,Ascend,"Bauble Detector | Snowball Cannon | Spray Paint | Roman Candle | Flower Feet | Ra'k Guitar"
J1_xq,1762725737,2025/01/18,36,1266,n,,,,Shark Attack,"Snowball Cannon | War Rocks | Drone"
JASMINE45QUEEN,589137566,2024/04/26,36,1266,n,Virtual,Musical Notes,,Pop,"Throwing Spork | Flower Feet | Green Epicsauce | Snowball | Foam Finger | Starblox Latte | Lightblox Jar"
Cathw5,285533193,2025/01/12,36,1266,n,Odd,Veil,,Ragdoll,"Watermelon | Snowball Cannon | Bauble Detector | Caltrops | Snowball | Staff of Neverending Frost"
vavavovevo,2233680168,2024/11/20,36,1266,n,,Heartbeat,,Pause,"Protest Sign: Pro Fake Mustache | Disguise Watch | Item of Sentiment | Epicsauce | Party Horn | Ticket Launcher | The Celebrator"
snowywulf04,413215182,2024/06/15,36,1266,n,Alien,,Overseer Eye,Zero Gravity Ragdoll,"Fake C4 | Marshmallow Chirp | Space Sandwich | Moneybag | Otherworldly Sceptre"
Little_ireney2,2648548036,2024/10/14,36,1266,n,Odd,,Round Cat,Avalanche,"8-Bit Ninja Stars | The Celebrator | Jack Frost"
FaerieLiliana,2806716305,2024/10/18,36,1266,n,bearface,Ghosts,,Drop Stars,"Killer Whale Launcher | 8-Bit Ninja Stars | Foam Finger | Flower Feet | Magical Umbrella | Slingshot | Shark Launcher | Shuriken | Didgeridoo"
rainbowstar_80,1747287198,2024/05/30,36,1266,n,Extrovert,,,Ragdoll,"Ice Cream | Snowball | Whoopee Cushion | Pizza | Bunch of Balloons"
nebabaaaa,3376595411,2025/01/27,36,1265,n,Legend,,,Ragdoll,"Stop Hitting Yourself | RAIG Table | BANG!"
Ontwi102,1033955718,2024/06/07,36,1265,n,Demigod,,,,"Epicsauce | Tom's Beans | RedBLOX | Stop Hitting Yourself | Didgeridoo | Whoopee Cushion | Monster Mash | Starblox Latte | Metal Guitar"
IMSORRY_X2,2912142375,2024/10/13,36,1265,n,.,,,,"Megagavel"
K4W411MYM3L0DY,1343048756,2024/06/02,36,1265,y,,White sparkles,,,"Haunted Pizza | Teddy Bloxpin | Big Flower | Rainbow Fireworks | Otherworldly Sceptre | R-80 | Confetti Cannon | Rock It Guitar | Staff of the Woodlands"
Tallieisme,1684136762,2025/01/21,36,1265,n,Special,Rainbow Sparkles,Paper Poltergeist,Ascend,"Killer Whale Launcher | Spider Flinger | TOMATOES! | Big Flower | Ink Launcher | Magical Umbrella | Megaphone | Tambourine"
0wsel,1737439083,2024/11/30,36,1265,n,Sinister,Head in the Clouds,All Nighter Potoo,Top of Tree,"Pumpkin Gun | Big Stick | Egg Hammer | Pest Hammer"
bannanawinners,1979802711,2024/06/08,36,1265,n,Introvert,Easter Aura,Mini Easter Bunny,,"Eggstaff | Starfish | Protest Sign: Eggs are for eating | TOMATOES! | Chick Horde | Big Flower | Egg Locater | Selfie Stick | R-80 | Metal Detector | Flower Feet | Egg Hammer | Moonwalk Potion | Epic Popper | Pom-Poms | Pest Hammer | Nunchucks | Sign: This Is Epic"
lin090622,3744469839,2024/12/15,36,1265,n,barcode,Crystalized,Doge,Ragdoll,"Spray Paint | Starblox Latte | Egg Locater"
flxr1an,1614548388,2024/12/18,36,1265,n,Demigod,Shadow Feet,Scorpion,Top of Tree,"Frosted Santa | Christmas Cookie | Jingle Bells | Red Pirate Juice | Bauble Detector | Snowball Cannon | Hot Chocolate | Frosty the Snowfriend | The Christmas Creep"
maimo7349,2051184055,2024/12/15,36,1265,n,,,,Baublify,"Snowball Cannon | Bauble Detector"
marian_p9,3105106586,2024/11/16,36,1265,n,bearface,Green Ringed,Green Soul,Disperse,"Bloxilicious Bubble Gum | Pirate Hook | Foam Finger | Ice Cream | Dance Potion | Monster Mash | Hedgehog Friend | Frost Potion | Protest: More Gear Nao | Ink Launcher | Taco | AFK Sign | Bighead Potion | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Pumpkin Gun | Breath of Ice | Cake | Bloxxy Radar | Fortune Telling Eight Ball | Yellow Snowball | BANG! | Halloween Sparkler | Smore | Teddy Bloxpin | Tambourine | Bloxiade | Retro Candy | Goblet | Metal Guitar | Chocolate Milk | Chimp Friend | Panda Friend | Red Stratobloxxer | Nunchucks | Latke | Bacon Launcher | Soul Lantern | Watermelon | Protest Sign: Noobs | Starblox Latte | Big Flower | 8-Bit Ninja Stars | Whoopee Cushion | Shark Launcher | Frisbee"
rudolphredlover,197932279,2024/04/24,36,1265,n,Demigod,,Crocodile,Pause,"Flute | Flower Feet | Wooden Sword | Staff of the Woodlands | Spray Paint | Fortune Telling Eight Ball | Starblox Latte | Disguise Watch"
Ayumii_Sunozakii,1763265680,2024/07/04,36,1265,n,Nemesis,Robux logos,Penguin,Disco,"Stop Hitting Yourself | Hot Dog | Fake C4 | Pizza | Magical Umbrella | Staff of the Woodlands"
UnicornLeeWenHui2,643065047,2024/11/20,36,1265,n,Ionic,Blue flame,Pink Eye,Terminate,"Flute | Tambourine | Magical Umbrella"
EU_E0,2631423311,2024/04/08,36,1265,n,,,Spring Fairy,,"Earth Horn | Monster Mash"
BottleOfTeacups,1203346128,2024/08/08,36,1265,n,Demigod,Lightning Storm,8-bit Frog,Drop Coins,"Starfish | Paint Grenade"
yesiplay233,4183132908,2025/02/08,36,1265,y,Nametag,???????,Evil Snowman,Ragdoll,"Alpaca Plushie | Carnagecopia | Spell Book of Ice Cold Revenge"
cbEnderKing123,86371174,2024/08/31,36,1265,n,Casual,Sandwiches,Turtle,Electrocute,"Cake | Smore | Ice Cream | Frying Pan | Bunch of Balloons | Watermelon | Sparkler | Tambourine"
LobinhadoArtico2011,1534190410,2024/10/06,36,1264,n,Worthless,Heartbeat,Swamp Monster,Drop Stars,"Stop Hitting Yourself | Winter Snowfall | Chameleon Potion | Starfish | Slush Cannon | Jingle Bells | Inflatable Saxophone | R-80 | Flower Feet"
AyuzawaRinka_TH,163196322,2024/06/13,36,1264,n,Friendly,Hearts,Fluffy Unicorn,,"Cymbals | Teddy Bloxpin"
Alyssery,261226448,2025/01/01,36,1264,y,Queen,Lightning Storm,Dazzling Heart,Comic Thwack,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Mega Mallet | Roblox Snowglobe | Big Flower | Bonk Bat"
uncreativityy,1191995078,2024/11/09,36,1264,n,Suspect,!!!!!!!,Overseer Eye,Burn,"Metal Guitar"
TheKaseoTy,1462393025,2024/10/20,36,1264,n,Angelic,,Skeleton Cat,Electrocute,"Green Epicsauce | Icicle Cannon | Pest Hammer | Retro Candy | Brighteyes's Sparkling Shillelagh | Electric Blue | Slushie"
fluffydumbun,5221304433,2024/12/31,36,1264,n,Stranger,Black sparkles,Crow,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Pirate Juice | Snowball"
ladaD675,1324965313,2024/10/14,36,1264,n,,,,Ghost,"Epicsauce | Ancient Firecracker | Ticket Launcher | Bacon Frying Pan | Starblox Latte | Pom-Poms | Watermelon | Flower Feet | Teddy Bloxpin | Chocolate Bunny | Saxophone"
saphy_v,555792674,2024/07/12,36,1264,n,Sinister,,Cat,Spaghettificate,"Epicsauce | Sea Sorcerer Staff | Halloween Sparkler | Squid Launcher | Chocolate Milk | Big Flower | Selfie Stick | Nunchucks | Game Studio Executive Briefcase"
miguelbrsol,1196490973,2025/01/11,36,1264,n,Awake,Watchful Eye,Sunshine,Top of Tree,"Snowball Cannon | Foam Finger | Bugle | Green Epicsauce | Bauble Detector | Pest Hammer"
frankoceanspotted,1435049318,2024/10/31,36,1264,n,Myth,Cyan flame,,,"Epicsauce | Laser Finger Pointers | Frost Potion | Disguise Watch | Saxophone | Clown Bomb"
atsukosi,4806705562,2024/10/28,36,1264,n,Nemesis,,,,"Misfortune Cookie | Double Cheezburger | Foam Finger | A Very Special Monster | Blueberry Pie | Megagavel | Epic Popper | Pest Hammer | Soul Lantern"
Florapupy,327221471,2025/02/02,36,1264,n,Legend,,Rat,Drop Stars,"Protest Sign: Eggs are for eating | April Showers | Item of Sentiment | Lightblox Jar"
vToxic_Demonv,124218726,2024/04/06,36,1264,n,Myth,,,Big Bunny,"Carrot Slingshot | Silly Guitar | Flower Feet | Torch | Staff of the Woodlands | Lightblox Jar"
Lunna_wolfdj,441834588,2024/10/13,36,1264,n,Nemesis,,,Gravestone,"Egg Locater | Spray Paint | Chimp Friend | Foam Finger"
Luukas_Pro,707214168,2025/02/15,36,1264,n,Demigod,Valentine's Crush,Pink Possum,Cupid's Arrow,"Clown Bomb | Bighead Potion | Laser Finger Pointers | Berry Sweet Boba | Flower Feet | Bloxxy Radar"
vozsou,5156837828,2024/08/18,36,1264,n,,Target,Festive Owl,Ascend,"Monster Mash | Otherworldly Sceptre | Staff of the Woodlands | Double Cheezburger | Big Stick | Disguise Watch | Crab Horde | The Celebrator | The Fiery Sun | Shade Potion"
iiLunauriaii,1032291574,2024/08/01,36,1264,n,Princess,Yellow flame,,Abduct,"Epicsauce | Red Pirate Juice | Cymbals | Red Foam Finger | Basketball | Flower Feet | Flute | Protest Sign: Noobs | Christmas Cookie | R-80 | Metal Guitar | Whoopee Cushion | Saxophone | Bloxxy Radar"
haydenmathis90,906181079,2024/12/30,36,1264,n,Demigod,Green sparkles,Epic Balloon,Disappear,"Bauble Detector | Cake | Red Stratobloxxer | Chameleon Potion | Taco | Metal Detector | Whoopee Cushion | Smore | Marshmallow Chirp | Chocolate Milk | Spray Paint | Pest Hammer | Pizza | Soul Lantern"
evi_809,1377015120,2025/01/01,36,1264,n,.,,Ladybird,Pop,"Epicsauce | Cymbals | Halloween Sparkler | Neon Throwing Stars | Bauble Detector | Selfie Stick | Winsome Wizard Wand | Flower Feet | Stop Hitting Yourself | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Starfish"
advartan1,232978331,2024/09/08,36,1264,n,.,,Dragon,Spaghettificate,"Otherworldly Sceptre | Rainbow Fireworks | Didgeridoo"
thuyfuuuuuuuu,4125258470,2024/05/28,36,1263,n,.,,,Abduct,"Stop Hitting Yourself | Big Stick | Squid Launcher | Shark Launcher"
Saphire5378,1567394705,2024/04/07,36,1263,n,Idol,,Epic Egg,Shatter,"Item of Sentiment | Starblox Latte | Party Horn | Green Epicsauce | Sign: This Is NOT Epic | Metal Detector | Pest Hammer | Saxophone | Monster Mash"
NadLuvv,1990943020,2024/12/18,36,1263,n,Usertag,,,,""
Shardizzle,480872508,2024/11/01,36,1263,n,Stranger,The Red Strange,Red Soul,Drop Stars,"Stop Hitting Yourself | Soul Lantern | Shark Launcher"
belata29,6154892621,2025/01/05,36,1263,n,,,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Jack Frost | Chicken Gun | Science Project: Volcano | Snowman Gun | Rainbow Fireworks | Speech Bubble | Ticket Launcher"
TurboAchillesX,1055045994,2024/09/14,36,1263,n,Demigod,Red sparkles,,,"Basketball | Taco | Flute | Monster Mash | Cymbals | Saxophone | BANG! | Starblox Latte | Roblox Snowglobe"
uykusuzkaan,2771681243,2024/08/27,36,1263,n,Demigod,,,Disappear,"Neon Laser Launcher | Tom's Beans"
MEIMEIMEI1238,3740991758,2025/01/27,36,1263,n,Zombie,Ghost Ring,Balloon Giraffe,Petrify,""
Yoshi8pie,171172,2025/02/19,36,1263,n,Frigid,Ice Shards,Yeti,Shark Attack,"Super Slash Cat Claws | Carnagecopia | Clown Gun | TOMATOES! | Seranok's Golden Chalice of Fame | Vine Staff | Sea Sorcerer Staff"
ggdtijf,52626084,2024/09/07,36,1263,n,,,,,"Staff of the Woodlands | Magical Umbrella | Ultra-Flat Spray Paint"
massacwres,5564939805,2024/11/17,36,1263,n,,,,Comic Thwack,""
jeepsycorn,641651163,2024/08/03,36,1263,n,,,Bunny Egg,The Claw,"Cherry Pie | Flower Feet | Hot Dog | Alpaca Plushie | Chocolate Milk | Big Flower"
cabrasofisticada,2558034042,2024/11/04,36,1263,n,Typical,Fairy Wings,,Ascend,"RedBLOX | Baseball Bat | Soul Lantern | Magical Umbrella"
Toxic_honeyx,3999342344,2024/09/01,36,1263,y,Princess,Hearts,Alpaca,Spaghettificate,"Big Flower | Selfie Stick | Bonk Bat"
CloudLid,305739072,2024/07/24,36,1263,n,,Mystic Cloud,Lizard,Terminate,"Cake | Big Stick | Cherry Pie | The Christmas Creep | Bandit Dog | Flower Feet | Big Flower"
LxstDxrk,473801473,2024/08/15,36,1263,n,,,,,"Epicsauce | RedBLOX | Pizza | Robo Companion | Didgeridoo"
MetungBella,253591114,2025/01/09,36,1263,n,Demigod,,,,"April Showers | Drone"
12qw9GH9,2259826030,2024/09/06,36,1263,n,barcode,,,Shark Attack,"Neon Laser Launcher | Squid Launcher | Starfish"
30x831,571882458,2025/01/21,36,1263,n,Angelic,,,Ghost,"Stop Hitting Yourself | Epicsauce"
LordDracilus,525386258,2025/01/20,36,1263,n,Pro,Watchful Eye,Spectral Spider,Shatter,"Cymbals | Inflatable Saxophone | Tambourine | Retro Candy | Bandit Dog | Otherworldly Sceptre | Ticket Launcher | Tennis Racket | Slushie"
Peachyprcookie,2317143608,2025/01/19,36,1263,n,Destined,,Hula Dog,,"Starblox Latte | Stop Hitting Yourself"
XXAlENE,2839008950,2024/06/02,36,1263,y,Sweetheart,Floating Flower,Dazzling Heart,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Frost Potion | Pest Hammer | Didgeridoo | Confetti Cannon | Protest Sign: Noobs | Chocolate Milk | Bonk Bat | Item of Sentiment | Epicsauce | Big Flower"
hatanokokoro065,654181465,2024/10/22,36,1263,y,Evil,Corruption,Fancy Duck,Terminate,"Kunai | Megagavel | Misfortune Cookie | Neon Laser Launcher | Ham Bone | Throwing Bolts | Selfie Stick | Mega Mallet | Soul Lantern | Pom-Poms | Ra'k Guitar"
princessneviah12,1902654866,2024/05/20,36,1263,n,Artist,Paw prints,Turtle,Abduct,"Pest Hammer | Starblox Latte | Big Flower"
N1nSen,2353643181,2024/10/11,36,1263,n,Demigod,The Yellow Strange,Big Friendly Bee,Vanish,"Cymbals | Cherry Pie | Ham Bone | Ra'k Guitar | Carnagecopia | Otherworldly Sceptre | Ancient Firecracker | Shuriken | Squid Launcher | Pest Hammer | Slushie"
BecomingLunarStar,130798200,2024/11/09,36,1262,n,Charismatic,Floating Flower,Sunshine,Petrify,"Misfortune Cookie | Fortune Telling Eight Ball | Starfish | Tambourine | Big Flower | Bugle | Chimp Friend | Watermelon | Otherworldly Sceptre"
AcexFer0,2272431806,2024/07/26,36,1262,n,Pro,Steam Ring,,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Spinning Robot Helmet | Spray Paint | Moonwalk Potion"
linamoro,541473204,2024/08/31,36,1262,n,Myth,,,Disappear,"Stop Hitting Yourself | Hot Chocolate | Green Epicsauce | Bug Net | Flower Feet | Frosty the Snowfriend | Laser Finger Pointers | Item of Sentiment | Spinning Robot Helmet | Flute"
joselyn552,105516337,2024/08/28,36,1262,n,.,,Cat,Disappear,"Tennis Racket | Selfie Stick | Saxophone | Staff of the Woodlands"
g1g13426,857731286,2025/02/13,36,1262,n,Evil,,Dazzling Heart,Shatter,"Pest Hammer"
IssaJino,877921430,2025/01/12,36,1262,y,Nametag,Black sparkles,Threatening Goose,Drop Stars,"Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Liberty Torch | Clown Gun | Epiczza | Bonk Bat | Magical Umbrella | Big Flower"
BigRumia,2837448049,2024/12/20,36,1262,n,Cheeky,Aurora Borealis,Jellyfish,Shatter,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Boxing Glove Launcher | Giant Ninja Star | Magical Umbrella | Soul Lantern"
urielfng,2552197055,2024/11/25,36,1262,n,eyesnlips,Fairy Wings,Halrog,Ghost,"Rolling Pin | Magical Umbrella | Red Stratobloxxer | Chocolate Milk | Starblox Latte | Soul Lantern"
Gamer_Cart09,3112049653,2024/09/14,36,1262,n,,,,Bouncy,"Dragonshead Cannon | Lightning Wand | Fake C4 | 8-Bit Staff | Eggstaff | R-80 | Stop Hitting Yourself | Necromancer Staff"
xxb1ing,3220495797,2024/10/30,36,1262,n,Spooky,Purple flame,Ninja Frog,Petrify,"Brighteyes's Sparkling Shillelagh | Giant Ninja Star | Soul Lantern | Atmoblaster 777 | Discus"
YokiYoli,2275180173,2025/01/03,36,1262,n,Geek,Cosmic Trail,,Brick,"Roman Candle | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | The Christmas Creep | Science Project: Volcano | Inflatable Saxophone"
girIbIog,1385855759,2024/08/13,36,1262,n,Delicate,,,Explode,"Dragonshead Cannon | Pinata Bat | Clown Bomb | Christmas Tree Launcher | Confetti Cannon | Flower Feet | Epic Popper | Pest Hammer | Beach Staff"
Ellxzi,1263189234,2024/12/17,36,1262,n,Claus,Sprinkling Snowflakes,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
petitefrite20,1760806850,2024/12/12,36,1262,n,,Black flame,Scorpion,Shatter,"Panda Friend | TOMATOES! | Torch | Roman Candle | Helper Cannon | Pumpkin Bucket | Helen The Hiphipapotamus | Protest Sign: Noobs | Marshmallow Chirp | Whoopee Cushion"
clxssic_freak,1488154050,2024/08/24,36,1262,n,,,,,"Halloween Sparkler"
CosminaAchitei,86249432,2024/07/06,36,1261,n,Demigod,,,,"Epicsauce | Chameleon Potion"
jackie_poobla,859422572,2024/11/09,36,1261,n,Legend,Light Sprite,Bat,Drop Stars,"Whoopee Cushion | Monster Mash"
Mlondres1,1105788330,2024/11/16,36,1261,n,Cute,,Chubby Dragon,Shatter,"Otherworldly Sceptre"
adrian_moises3,598662413,2024/10/15,36,1261,n,Legend,Lightning Storm,Mantis,,"Stop Hitting Yourself | Drone | Clown Bomb"
RyderJBanks,2775182614,2024/05/14,36,1261,n,Demigod,Target,,The Claw,"Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Apple Pie | Compass | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Megagavel | Flower Feet | Exploding Heart | Rolling Pin | Chocolate Milk | Rock It Guitar | Pest Hammer | Noise Maker | Christmas Cookie | Magical Umbrella | Flower Crossbow | Hot Chocolate | Killer Whale Launcher | Chick Horde | Big Stick | Vine Staff | Cherry Pie | Big Flower | Goblet | Ticket Launcher | RedBLOX | Santa | Roblox Snowglobe | Tennis Racket | Latke | Wooden Sword | R-80 | Game Studio Executive Briefcase | Green Epicsauce | Saxophone | Christmas Tree Launcher | Flute | Shuriken | Eggshot | Earth Horn | Egg Hammer | Tiger Warrior Club | Slushie | Starblox Latte"
MiaaBoow,1354715341,2024/06/02,36,1261,n,Myth,,,,"Christmas Tree Launcher | Item of Sentiment"
Keviniler348,111920414,2024/09/01,36,1261,n,Myth,Illuminati,Doge,,"Egg Locater | Slush Cannon"
sylviirr,1193718516,2025/02/16,36,1261,n,Legend,Flame Ring,Gremlin,,"Spray Paint | Green Epicsauce"
alanissofia31,617405437,2024/06/15,36,1261,n,,,,Ghost,"Epicsauce | Wooden Sword | Pumpkin Bucket | Torch | BANG! | Heart Balloon | Chocolate Milk | Starblox Latte | Lightblox Jar"
millierosetruelove,367450329,2024/12/30,36,1261,n,Popular,,,Separate,"Bauble Detector | The Christmas Creep"
WildCat823,1352021133,2024/09/21,36,1261,n,shrugface,Lightning Storm,Neon Tiger,Ghost,"Shark Launcher | Killer Whale Launcher | Selfie Stick"
Bubbablack16,1920271641,2024/04/28,36,1261,n,Myth,,,,"Egg Hammer | Pest Hammer"
delicoiuscandy,4746373449,2024/12/17,36,1261,n,,,,,"Bauble Detector"
w31rd0z,1455207826,2024/05/29,36,1261,n,Emo,,,Ragdoll,""
Evgenia_0506,2269161944,2024/12/29,36,1261,n,NPC,Fairy Wings,Sophisticated Bat,Vanish,"Snowball Cannon | Bauble Detector"
lolmeepgo,933038211,2024/12/18,36,1261,y,Nametag,Love Aura,Spring Fairy,Lovely Explosion,"Epicsauce | Snowball | Love Hurts Ray Gun | Item of Sentiment | Halloween Sparkler | Egg Hammer | Pest Hammer | Rainbow Fireworks"
minionexee,478121535,2024/09/13,36,1261,n,Demigod,Zzzz,,Bouncy,"Stop Hitting Yourself"
poopdog77777,553168697,2024/10/21,36,1261,n,Fearless,,,,"Wooden Sword | Metal Detector | Confetti Cannon | Big Flower | Pest Hammer | Rainbow Fireworks"
svmhg4,2742706635,2025/02/15,36,1261,n,,Pink Stars,,Drop Stars,"Clown Bomb | Beast Claws"
beautifulflower432,290170506,2024/07/21,36,1261,n,Demigod,,,,""
Facnyshat,1084569044,2024/05/21,36,1261,n,,,Hedgehog,,"Green Epicsauce | Chameleon Potion | Metal Detector | Cherry Pie | Torch | Staff of the Woodlands | Disguise Watch | Big Flower | R-80 | Bloxxy Radar"
Eva1955,482102502,2024/06/25,36,1261,n,Destined,,,Ghost,"Egg Locater | Big Flower"
everly_fy,2822610465,2024/12/18,36,1261,n,Legend,Lightning Storm,Blue Sleepy Owl,Pop,"Neon Throwing Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
mouse72636,969519507,2024/09/08,36,1260,n,Suspect,Watchful Eye,Spectral Spider,Lightning,"Bighead Potion"
mjxaca27,1373013349,2024/06/06,36,1260,n,,,,,"Stop Hitting Yourself | Dragonshead Cannon"
ayshalolboth123456,983837701,2024/12/01,36,1260,n,Demigod,Pizza Slices,8-bit Frog,,""
Ioafbun,1366310517,2025/02/14,36,1260,n,Cute,,,Pop,"Retro Candy"
alivesinging,1652411887,2024/09/01,36,1260,n,Demigod,Black flame,Halrog,Separate,"Drone | Otherworldly Sceptre | RAIG Table | Spell Book of Ice Cold Revenge | Pumpkin Bucket | Halloween Sparkler | Frost Potion | Metal Guitar | Saxophone | Didgeridoo"
Flofiinini,3024527055,2024/05/24,36,1260,n,INSOMNIAC,Black sparkles,Piggy bank,,"Witches Brew | Eggstaff | Chocolate Bunny | Frosted Santa | Sign: This Is Epic | Protest Sign: Eggs are for eating | Apple Pie | Goblet | Teddy Bloxpin | Metal Guitar | Rolling Pin | Egg Locater | Pizza | Big Flower | Flute | Flower Feet | Epicsauce | Stop Hitting Yourself | Pom-Poms | Pest Hammer | Fortune Telling Eight Ball | Protest Sign: Egg Hunt Nao"
talliegrace1,1334147867,2024/09/09,36,1260,n,Myth,,Hog,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | April Showers | Face Off Potion | Spinning Robot Helmet"
catlover123445667,1015543939,2024/12/28,36,1260,n,,,Parrot,,"Hot Dog | Chocolate Milk | Marshmallow Chirp | Lightblox Jar"
Wittigs,707397650,2025/01/24,36,1260,y,Demigod,Epic faces,Brilliant Crown,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Drone | Green Epicsauce | Blue Throwing Barrel | Tambourine | Saxophone | Red Pirate Juice"
l1ttle_m1sfortune,1507687710,2024/10/12,36,1260,n,Demigod,Rainbow Sparkles,Blorb,Drop Stars,"Wooden Sword | Flower Feet | Teddy Bloxpin | Shark Launcher | Lightblox Jar"
