Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Jojobean110,470517468,2024/07/25,37,1391,n,Demigod,Hammers,Ninja Frog,Shark Attack,"Disguise Watch | Pest Hammer | Monster Mash | Egg Hammer | BANG!",840
kierral0lz,516178476,2024/08/10,37,1391,n,Princess,Aura,Spectral Spider,Explode,"Beach Staff | Baseball Bat | Touchdown Football | Clown Bomb | Stop Hitting Yourself | Protest Sign: Noobs | Green Epicsauce | Pest Hammer | Saxophone",840
rrrfrrrcfgrdfttt,1836890845,2024/11/05,37,1391,n,Legend,,,Disappear,"Spider Flinger | Soul Lantern | Otherworldly Sceptre",752
ywdemonwy,1336941619,2024/12/27,37,1391,n,Enigmatic,Corrupted Aura,Flying Devil,The Claw,"Kunai | Brighteyes's Sparkling Shillelagh | Hypnocannon | Breath of Ice | War Rocks | Pest Hammer | Snowball Cannon | Bauble Detector | Shrunken Head | Halloween Sparkler | Snowman Gun | Atmoblaster 777 | Pumpkin Gun | Green Epicsauce | Torch | Flute | Jingle Bells | Staff of the Woodlands | Rainbow Fireworks",804
tetoshi,139856985,2024/11/14,37,1391,n,,,Banana Dog,Spaghettificate,"R-80 | Flower Feet | Metal Guitar",826
vqtions,562709323,2024/05/12,37,1391,n,.,Stars,,,"Tom's Beans | R-80 | Snowball | Green Epicsauce | Chameleon Potion | Saxophone | Protest Sign: Eggs are for eating | Sparkler | Magical Umbrella | Moonwalk Potion | Red Stratobloxxer | Torch | Starblox Latte | Bloxxy Radar",036
Kiash2011,1697130956,2025/01/06,37,1391,n,INSOMNIAC,Red Anime Aura,Suspicious Present,Spaghettificate,"Witches Brew | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Pizza | Taco | Metal Detector | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Big Flower | Ultra-Flat Spray Paint | Latke | Ghost Bag | Otherworldly Sceptre | Watermelon | Bloxiade | Moonwalk Potion | Spinning Robot Helmet | Chocolate Milk | Compass | Cursed Mummy Friend | Zombie Protest Sign",356
Coloveks,3489901549,2024/11/20,37,1391,n,,Moons,,Zero Gravity,"Chicken Gun | Icicle Cannon | Ink Launcher | Hot Chocolate | Metal Guitar | Panda Friend | Otherworldly Sceptre | Face Off Potion",804
GhostzPixel,112277033,2025/03/03,37,1390,n,INSOMNIAC,Watchful Eye,Atticus the Swift,Brick,"Geolocator | Haunted Pizza | Protest Sign: Egg Hunt Nao | Otherworldly Sceptre | Chameleon Potion | Big Flower | Ghost Bag | Pest Hammer",840
trxppymich,917349972,2025/01/04,37,1390,n,barcode,,,,"Otherworldly Sceptre | Snowball Cannon",840
Se7enXVL,1271153064,2025/01/10,37,1390,n,Fugitive,Steam Ring,Tiny Elephant,Ghost,"Laser Finger Pointers | Egg Locater",682
Pikkususi,795116935,2024/09/01,37,1390,n,Neanderthal,Purple sparkles,Swamp Monster,,"Science Project: Potato | Slush Cannon | Soul Lantern | Stop Hitting Yourself | Pest Hammer | Epicsauce | Big Flower",246
DUDUU231,2324529558,2025/03/04,37,1390,n,Demigod,Aurora Borealis,Flying Angel,Drop Stars,"Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Bandit Dog | Rat Plague Summoner | Pest Hammer | Double Cheezburger | Boxing Glove Launcher | Flower Feet | Lightblox Jar | Green Epicsauce",076
VaniYi1012,1837084770,2025/01/25,37,1390,n,>:(,Orange sparkles,,Shatter,"Staff of the Woodlands",484
Chestermok89,1809207941,2024/10/06,37,1390,n,Demigod,,Ninja,,"Stop Hitting Yourself | Snowball | Panda Friend | Clown Bomb | Protest Sign: Eggs are for eating | Marshmallow Chirp | Monster Mash | Roblox Snowglobe | Tom's Beans | Frost Potion | Face Off Potion | Epicsauce | Spinning Robot Helmet | Compass | Item of Sentiment | Starblox Latte | Bloxxy Radar",124
Surprisingly_Evie,411140339,2024/10/24,37,1390,n,Worthless,Vampiric Epic faces,,Disco,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Soul Lantern | Flower Feet | Tom's Beans | Pest Hammer | Saxophone | Lightblox Jar",840
asia1gio,1623240973,2025/02/22,37,1390,n,,,,Terminate,"Pest Hammer",840
crwuult,294095302,2025/02/21,37,1390,n,.,Floating Flower,,,"Stop Hitting Yourself | Eggshot | Neon Laser Launcher | Bloxilicious Bubble Gum | Bug Net | Smore | Silly Guitar | Big Flower",203
AwesomeRachel2008,289899740,2024/10/13,37,1390,y,Demigod,Rainbow Sparkles,Void Sheep,Drop Stars,"Killer Whale Launcher | Ancient Firecracker | Christmas Tree Launcher | Flower Feet | Bighead Potion | Rainbow Fireworks",840
7emiko,827944412,2024/10/02,37,1390,n,Seasoned,,,,"Witches Brew | Fake C4 | Snowball | Foam Finger | Spray Paint | Metal Detector",036
emohanged,4940673704,2024/10/13,37,1390,n,Psycho,Rainbow Sparkles,Round Cat,Drop Stars,"Pest Hammer | Ultra-Flat Spray Paint | Spray Paint",276
maupapone,420736879,2025/02/11,37,1390,n,bearface,Watchful Eye,Nessie,Explode,"Meteor Staff | Chocolate Bunny | Big Stick | Item of Sentiment | Chick Horde | Monster Friend | Otherworldly Sceptre | Cursed Mummy Friend | A Very Special Monster | Magic Dragon",380
errexcusemebro,3749171055,2024/09/21,37,1390,n,Cheeky,Flushed,8-Bit Tabby Cat,Shatter,"Stop Hitting Yourself | Pizza | Panda Friend | Starfish | Red Stratobloxxer | Flower Feet | Foam Finger | R-80 | Saxophone",826
RossandraM,1308901893,2024/07/05,37,1390,n,Demigod,,Bat,Petrify,"Whoopee Cushion | Staff of the Woodlands",724
JustZamii,938939092,2025/02/09,37,1390,n,,Purple sparkles,Alpaca,Drop Stars,"Saxophone | R-80",124
aliixee,365677651,2024/08/17,37,1390,n,Loser,Strawberries,Curious Monkey,Shatter,"Witches Brew | Foam Finger | Disguise Watch | Compass | Tom's Beans | Pizza | Taco | Magical Umbrella | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Goblet | Bloxiade | Tennis Racket | Spray Paint | Panda Friend | Watermelon | Nunchucks | Latke | Torch | Hot Dog | Ticket Launcher | Protest Sign: Noobs | Tambourine | Face Off Potion | Pom-Poms | Tiger Warrior Club | Ancient Firecracker | Saxophone",214
AMCT7394,1017009454,2024/09/01,37,1389,n,Cute,,,Spaghettificate,"Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | Ink Launcher | Exploding Heart | Lightblox Jar | Pest Hammer | Squid Launcher | Science Project: Volcano",608
shekinah0520,1828652391,2024/06/22,37,1389,n,,,,Explode,"Throwing Barrel | Magical Umbrella | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands",608
atinka1345,3137211867,2024/09/15,37,1389,n,Eggy,Easter Eggs,Scary Polar Bear,Zero Gravity Ragdoll,"Carnagecopia | TOMATOES! | Cherry Pie | Halloween Sparkler | Pest Hammer | Killer Whale Launcher | Shark Launcher | Bighead Potion",703
V3RYN0TORIOUS,2614185210,2025/02/05,37,1389,n,.,,,,"Stop Hitting Yourself | Basketball | Frost Potion | Chocolate Bunny | Silly Guitar | Protest Sign: Noobs | Throwing Barrel | Fake C4 | Skeleton Foam Finger | Epicsauce | Dragonshead Cannon",840
catrina_36,817931819,2024/09/07,37,1389,n,.,,,,"",840
cat_speize7,1650670855,2025/01/25,37,1389,n,bearface,Fall,Wild Bunny,Rocket Head,"Otherworldly Sceptre | Epic Popper | Pest Hammer | Staff of the Woodlands | Bundle of TNT | Torch | Spell Book of Ice Cold Revenge",724
nuclxry,1850490162,2025/01/11,37,1389,n,Creepy,Floating Flower,Lost Animal,Rocket Head,"Powerful Paintbrush | Limb Stretching Spell | Shade Potion",840
8VLM4,1586695942,2025/02/15,37,1389,n,Princess,,Fluffy Unicorn,Spaghettificate,"Stop Hitting Yourself | Basketball | Wooden Sword | Exploding Heart | Green Epicsauce | Chameleon Potion | Beach Staff",250
kimminhagir,838025353,2024/08/17,37,1389,y,VIP,Love Aura,Brilliant Crown,Lovely Explosion,"Love Hurts Ray Gun | Bonk Bat | Rock It Guitar",410
iiomq_oopie,1770172838,2024/08/25,37,1389,n,Special,Light Sprite,Bat,Curse,"Stop Hitting Yourself | Protest Sign: Noobs | Epic Popper",702
greedyzalin3,352962176,2024/08/10,37,1389,y,Alien,,Bird,,"Staff of the Woodlands",840
Jack_theflyingtaco19,475626206,2024/10/19,37,1389,n,Wealthy,,Lobster,,"April Showers | Pest Hammer | Saxophone",840
saray_57,2051413332,2025/01/23,37,1389,n,Unique,Orange flame,Crow,,"Tom's Beans | Stop Hitting Yourself",591
iiCool_Stars,483483580,2024/12/19,37,1389,n,bearface,Egg Trio,Gingerbread Man,The Claw,"Inflatable Saxophone | Snowball Cannon | Bauble Detector | R-80 | Snowman Gun | Roman Candle",840
furbimajo,720829218,2024/12/21,37,1389,n,.,Purple sparkles,,,"",170
Angel_LOL1T02,1848076661,2024/09/21,37,1389,n,barcode,Atomizer,Swamp Monster,Separate,"Big Flower | The Celebrator | Bighead Potion | Exploding Heart | Epic Popper | Epiczza | Saxophone",484
TEEN_ARTISTIC,1606448093,2024/09/26,37,1389,n,Artist,Fairy Wings,,The Claw,"Flower Feet | Cherry Pie | Cymbals | Shuriken | Eggstaff | Ink Launcher | Chameleon Potion | Staff of the Woodlands",036
heartichan,145026743,2024/12/20,37,1389,n,Zombie,Crimson Array,Baby Lamb,Drop Coins,"RedBLOX | Pumpkin Gun | Saxophone | Spider Flinger | Disguise Watch | Christmas Cookie | Tambourine | 8-Bit Ninja Stars | Ceramic Potion | Snowball Cannon | Bauble Detector | Selfie Stick | R-80 | Chameleon Potion | Electric Blue | AFK Sign | Banjo | Tiger Warrior Club | Caltrops",124
weirddgurls,1276966263,2024/10/04,37,1389,n,skulls,Pumpkins,Pumpkin,Drop Stars,"Pumpkin Bucket",458
Arianna_pozzu,618533016,2024/08/17,37,1388,n,Demigod,,Cat,,"Epicsauce | Disguise Watch | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Compass | Staff of the Woodlands",643
Larrisa_Mirrelanews,860071581,2025/01/25,37,1388,n,,Pink Stars,Bunny,Ragdoll,"Ultra-Flat Spray Paint | Chocolate Milk | Chameleon Potion",076
Madylexis,2314656722,2024/12/16,37,1388,n,,Flurry Tree,,Top of Tree,"Bauble Detector | Frosted Santa | Snowball Cannon",840
Mavis1987,421816901,2024/09/29,37,1388,n,Demigod,,Bunny Egg,Top of Tree,"Skull Gun | Wooden Sword | Ultra-Flat Spray Paint | Otherworldly Sceptre | Bauble Staff | Throwing Barrel | Slush Cannon | Magical Umbrella | Dragonshead Cannon | Staff of the Woodlands | Pest Hammer | Saxophone | Big Flower",124
w6bsites,1820315738,2024/06/18,37,1388,n,,Zzzz,Cat,Camouflage,"Bunch of Balloons | Protest Sign: Touch Grass | Cherry Pie | Ra'k Guitar | Protest Sign: Eggs are for eating | Teddy Bloxpin | Starblox Latte | Protest Sign: Noobs",484
candyuni121,1895897328,2024/08/02,37,1388,n,Destined,Blackholes,,Spaghettificate,"Epicsauce | Eggshot | Laser Finger Pointers | Face Off Potion | Clown Bomb | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Chocolate Bunny | Spray Paint | Fortune Telling Eight Ball | Staff of the Woodlands",356
Pineapplebreadd,1535655766,2025/02/21,37,1388,n,Humble,Sprinkling Snowflakes,Little Kangaroo,Separate,"Ink Launcher | Killer Whale Launcher | Protest Sign: Save the Noobs | Selfie Stick | Green Epicsauce | Squid Launcher | Mega Mallet",036
Robloxlover3450,153378371,2024/11/29,37,1388,n,,,All Nighter Potoo,,"Stop Hitting Yourself | Meteor Staff | Protest Sign: Pro Fake Mustache | Bundle of TNT | Selfie Stick | Staff of the Woodlands | Caltrops",642
offamollie,603338988,2025/02/09,37,1388,n,shrugface,,,Terminate,"",840
Blxrry_Siena,1067295895,2024/12/17,37,1388,n,Angelic,Red Divergent,Ferret,Burn,"Shark Launcher | Bauble Detector | Stop Hitting Yourself | Snowball Cannon | Big Flower | Green Epicsauce | Otherworldly Sceptre | Lightblox Jar",036
xbttrflyx,121535176,2024/04/27,37,1388,n,Unique,,,Disperse,"Noise Maker",840
yleemed,144397295,2025/03/03,37,1388,n,Sinister,Magic Barrier,Paper Poltergeist,Spaghettificate,"Epicsauce | Shrunken Head | Spider Flinger | Otherworldly Sceptre | Pumpkin Gun | Skeleton Foam Finger | Bugle | Pest Hammer | Saxophone | Didgeridoo",840
theCandies,286144260,2025/01/29,37,1388,y,Creative,Rainbow Sparkles,Rudolph the Reindeer,Bowl Over,"Meteor Staff | Pumpkin Gun | Roboarm | Bongos | Bag O' Noobs | Game Studio Executive Briefcase | Snowball Launcher | Spell Book of Ice Cold Revenge",608
ima_snacc143,1387109512,2025/02/15,37,1388,n,Sceptic,Controllers,Rainbow Phoenix,,"Cymbals | Magical Umbrella | RoVacuum | Eggstaff | Saxophone | Rainbow Fireworks",840
claralisa0,3097073788,2024/12/24,37,1388,n,Sweet,Purple sparkles,Fluffy Unicorn,Ascend,"Winsome Wizard Wand | Eggstaff | Christmas Tree Launcher | Starfish | Alpaca Plushie | Teddy Bloxpin | Metal Guitar | Snowball Cannon | Bauble Detector | Red Stratobloxxer",756
sophiacia115,497096967,2024/06/20,37,1388,n,Nemesis,,,Disco,"Big Flower | Sparkler | Magical Umbrella | Fake C4 | Teddy Bloxpin | Pest Hammer | Dance Potion | Staff of the Woodlands",840
labellad124,720754489,2024/05/25,37,1388,n,Mini,Orange sparkles,Jellyfish,,"Stop Hitting Yourself | Flower Feet | Panda Friend | Saxophone",604
glue_heart736,2693587567,2024/10/31,37,1387,n,,Corrupted Aura,Blorb,Drop Stars,"Witches Brew | Fortune Telling Eight Ball | Soul Lantern | Clown Bomb | Halloween Sparkler | Cherry Pie | Pumpkin Bucket | Teddy Bloxpin | Big Flower | The Christmas Creep | Rolling Pin | Pest Hammer | Frost Potion | Epicsauce | Taco | Slurpee | Chocolate Milk | Rock It Guitar | Ham Bone",840
itsm3Lunar,2598251388,2024/10/13,37,1387,n,,,Blorb,Drop Coins,"Torch | Epic Popper",036
shushra,870274811,2024/10/12,37,1387,n,shrugface,,,,"Metal Guitar | Rolling Pin | R-80 | Stop Hitting Yourself | Protest Sign: Noobs",804
RANNIECOMEHOME,427209591,2024/05/28,37,1387,y,Special,,,Abduct,"Stop Hitting Yourself | Bonk Bat | Wooden Sword | Neon Laser Launcher | Hot Chocolate | Moneybag | Party Horn | Metal Detector",826
kuailex,486507880,2024/12/28,37,1387,n,Frosty,Global Snowglobe,Merry Snowflake,Top of Tree,"Hot Chocolate | Bauble Detector | Snowball Cannon | Snowball | Pest Hammer",276
ItzSweetiex,965802996,2025/03/03,37,1387,n,,Black flame,,Shatter,"Epicsauce | Icicle Cannon | Neon Throwing Stars | Teddy Bloxpin | Tennis Racket | Earth's Might Staff | R-80 | Berry Sweet Boba | Pest Hammer",620
cenveu,85420581,2025/02/03,37,1387,y,Missionary,Black flame,,Rocket Head,"Stop Hitting Yourself | Roboarm | Seranok's Golden Chalice of Fame | Steampunk Zapper | Squid Launcher | Nunchucks",036
Ellieboo_14,1180355250,2024/04/16,37,1387,n,Fugitive,,Epic Balloon,Ghost,"Teddy Bloxpin | Egg Locater | Bighead Potion | Pest Hammer",840
KawaiiElliePlay,346932910,2024/08/05,37,1387,n,Cheeky,Aura,Scorch the Ever Faithful,The Claw,"Lightblox Jar | Flower Feet | Pest Hammer | Squid Launcher",360
mia_mimiera,1344349448,2024/08/08,37,1387,n,Princess,Aura,Ollie Octopus,Disco,"Big Flower | Otherworldly Sceptre | Flower Feet | Beach Staff",458
megxnkwan,2395015011,2024/12/19,37,1387,n,Fairy,Fairy Wings,Airborne Bear,Ascend,"Protest Sign: Pro Fake Mustache | Killer Whale Launcher | Starfish | Alpaca Plushie | Snowball Cannon | Bauble Detector | Confetti Cannon | Chick Horde | Ra'k Guitar | Helen The Hiphipapotamus",840
Stefaslol,391510219,2024/09/13,37,1387,n,Swedish,Typical Games Logos,Freedom Eagle,Lightning,"Science Project: Potato | Misfortune Cookie | Foam Finger | Goblet | Big Flower | Rolling Pin | Slingshot | Egg Locater | Beach Staff | Spray Paint | Latke | Pest Hammer | Ticket Launcher | Egg Hammer | Hot Dog | Pirate Juice | BANG! | Starblox Latte | Rainbow Fireworks",752
Megan_lol101,2564207029,2025/01/03,37,1387,n,,,,Disperse,"Staff of Double Disasters | Pool Noodle | Big Flower | Snowball Cannon | Bauble Detector | Drone | Shade Potion | Pest Hammer | Winter Snowfall",826
Gabiii_909,1034233206,2025/02/21,37,1387,n,Demigod,Steam Ring,,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Zombie Protest Sign | Ultra-Flat Spray Paint | Protest Sign: Egg Hunt Nao | Eggstaff | Rolling Pin | Staff of the Woodlands",616
Exlusive_You,526382249,2024/12/16,37,1387,n,shrugface,,,Ragdoll,"Magical Umbrella | Chocolate Milk | Torch",608
HeyitssElianaa,962492211,2025/01/07,37,1387,n,Princess,,Twitter Bird,,"Watermelon | Bloxilicious Bubble Gum | Hot Dog | Drone | Dragonshead Cannon | Taco | Starblox Latte | Stop Hitting Yourself",124
doomplayer456,125216039,2025/01/03,37,1387,n,Demigod,Electricity,Robot Dog,,"Torch",840
Hipsteress,6081618287,2025/03/05,37,1387,n,.,Green Smoke,Arctic Wolf,Shatter,"Alpaca Plushie | Otherworldly Sceptre | Sonic Boom Tuba",840
aarongoodios,1459588598,2024/06/14,37,1387,n,Demigod,Butterflies,Seal,Disappear,"Throwing Spork | Clown Bomb | Bighead Potion | RedBLOX | Alpaca Plushie | Foam Finger | Staff of the Woodlands",604
D0NCARL,638306001,2025/02/17,37,1387,y,Cupid,Doodle Hearts,Valentine's Bear,Skeletonize,"Bighead Potion | Stop Hitting Yourself | Blueberry Pie | Dragon Plushie | Snowman Gun | Bauble Detector | Pumpkin Gun | Double Cheezburger | Frosty the Snowfriend | Snowball Cannon | Robo Companion | Valentine’s Throwing Stars",840
Le_noob41,1556571234,2024/10/23,37,1387,n,,,,Lightning,"Otherworldly Sceptre | Megagavel | Pumpkin Gun | Giant Ninja Star | The Fiery Sun | Soul Lantern",702
backstairsbreathin,187069127,2025/01/15,37,1387,n,,,Kawaii Cat,Curse,"Rat Plague Summoner | Red Stratobloxxer | Bauble Detector | Chicken Gun | Flower Feet | Big Flower",840
odrikamaamama,820585008,2024/06/10,37,1387,n,Legend,Easter Aura,Chick Magnet,,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Snowball | Disguise Watch | Silly Guitar | Christmas Cookie | The Christmas Creep | Rolling Pin | Red Pirate Juice | Egg Locater | Red Foam Finger | Egg Hammer | Hot Chocolate | April Showers | Whoopee Cushion | Green Epicsauce | Jingle Bells | Pest Hammer | Saxophone | Bloxxy Radar",840
Jaworski1,154393886,2024/09/14,37,1387,n,Cheeky,,Hedgehog,Ascend,"R-80 | Inflatable Saxophone | Squid Launcher | Big Flower | Noise Maker | Torch | Pest Hammer | Spray Paint",840
Tristiangonzale1,936849301,2024/06/12,37,1387,n,Artist,,Jellyfish,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Fortune Telling Eight Ball | Waffle | Cherry Pie | Christmas Cookie | Marshmallow Chirp | Teddy Bloxpin | Roblox Snowglobe | Santa | The Christmas Creep | Green Epicsauce | Red Pirate Juice | Red Foam Finger | Ultra-Flat Spray Paint | Pizza | Moonwalk Potion | Face Off Potion | Sparkler | Watermelon | Bugle | Hot Dog | Slingshot | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxiade",840
Nela122a,2693870998,2024/08/10,37,1387,n,Geek,Red sparkles,Blue Tired Tortoise,Petrify,"Rolling Pin | Disguise Watch | BANG! | Saxophone",616
Lipt0n_X0,1989941813,2024/10/25,37,1387,n,Demigod,Floating Flower,Cheezburger,,"Item of Sentiment | Ancient Firecracker",643
patkapatipl,691569087,2024/07/10,37,1387,n,Silent,Light Sprite,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | April Showers | R-80 | Drone",616
uwuMoonIight,2627562927,2024/12/26,37,1387,n,Ghostly,Controllers,Little Penguin,Lovely Explosion,"Bauble Detector | Snowball Cannon | Flower Feet",124
chickengurl33,605745155,2024/07/31,37,1386,n,Evil,Strawberries,Griffin,,"Christmas Tree Launcher | Saxophone",840
ideskou,1058212165,2024/05/18,37,1386,n,Fugitive,Orange sparkles,Parrot,Comic Thwack,"Red Pirate Juice | Wooden Sword | Ra'k Guitar",000
giganticchris00,269305668,2024/05/11,37,1386,n,Demigod,Atomizer,LOLHOO,Ragdoll,"Stop Hitting Yourself | Soul Lantern",840
sept3mberr,2449104197,2024/08/29,37,1386,n,Princess,Cyan flame,Duck,Abduct,"Epicsauce | Tom's Beans | Frost Potion | Fire Extinguisher | Fortune Telling Eight Ball | Rolling Pin | Stop Hitting Yourself | Saxophone | Big Flower",528
UniqueEagle29,1243636647,2024/12/25,37,1386,n,,,,Shatter,"Snowball Cannon | Pest Hammer | Bauble Detector",826
BarkingRn,2717869344,2024/12/22,37,1386,n,Demigod,,Cat,Pop,"Inflatable Saxophone | Silly Guitar | Bauble Detector | Red Stratobloxxer | Ticket Launcher | Whoopee Cushion | BANG! | Bugle | Didgeridoo",840
Luna260708,1060211718,2024/09/22,37,1386,n,:-),Illuminati,Round Cat,Lightning,"Fortune Telling Eight Ball | Otherworldly Sceptre | Pest Hammer | Goblet",643
Kgamerr22,136719944,2025/02/08,37,1386,n,Casual,,,,"Stop Hitting Yourself | Dragonshead Cannon | Zombie Protest Sign | Pumpkin Bucket | Pizza | Witches Brew | Taco | Staff of the Woodlands",840
Siennakatefinnigan,403887553,2024/05/23,37,1386,n,Demigod,Holly Leaves,Penguin,,"Hot Chocolate | Egg Locater | Torch | Misfortune Cookie",036
B1oy_Woj1,1435622735,2024/12/08,37,1386,n,Psycho,The Red Strange,Ghost Puppy,Teleport Away,"Basketball | Misfortune Cookie | Panda Friend | Spider Flinger | Super Slash Cat Claws | Bacon Launcher | Shark Launcher | Caltrops | Squid Launcher | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | AFK Sign | Otherworldly Sceptre | Ink Launcher | Tiger Warrior Club | Metal Detector | Pom-Poms | Roman Candle | War Rocks | Epic Popper | 8-Bit Ninja Stars | Chocolate Milk | Slushie | Pumpkin Gun | Epicsauce | Ice Staff | Magical Umbrella | Pinata Bat | Breath of Fire | Fortune Telling Eight Ball | Pest Hammer | Big Stick | Starfish | Beast Claws | Pool Noodle | Bacon Frying Pan | Ceramic Potion | Retro Candy | Green Balloon | Big Flower | Ancient Firecracker | Selfie Stick | Earth's Might Staff | Face Off Potion | Green Epicsauce | Soul Lantern | Protest: More Gear Nao | Slush Cannon | Yellow Snowball | Kunai | Discus | Spray Paint | Poison Picnic | Rainbow Fireworks",804
Greatfurious567,779929987,2024/11/04,37,1386,n,Demigod,Flame Ring,Scorch the Ever Faithful,Explode,"Epicsauce | R-80 | Soul Lantern | Stop Hitting Yourself | Killer Whale Launcher | Starblox Latte",458
bryIeeee,1598693718,2025/03/01,37,1386,n,Naughty,,,Comic Thwack,"Police Badge | Neon Laser Launcher | Disguise Watch | Icicle Cannon | Christmas Cookie | Alpaca Plushie | Dance Potion | Snowball Cannon | Frost Potion | Chameleon Potion | Caltrops | War Rocks | Banjo | Hot Dog | Starfish Shuriken | Pest Hammer | Valentine’s Throwing Stars | Chocolate Milk | Neon Throwing Stars | Snowball | Hot Chocolate | Starfish | Cherry Pie | Bauble Detector | Tambourine | Boomerang | Big Flower | Red Balloon | Green Epicsauce | Selfie Stick | R-80 | Ghost Bag | Protest Sign: Noobs | Korblox Mage Staff | Pom-Poms | Whoopee Cushion",840
Roblox_loverina,1778355408,2025/01/06,37,1386,n,Evil,,,Ghost,"Witches Brew | RedBLOX | Foam Finger | Disguise Watch | Cherry Pie | Compass | Face Off Potion | Monster Mash | Epicsauce | Flower Feet | Protest Sign: Noobs | Stop Hitting Yourself | Ancient Firecracker | Jingle Bells | Spray Paint | Starblox Latte | Staff of the Woodlands",410
GypsyNeighbor,426743294,2024/06/15,37,1386,y,Psycho,Supernova,Orange Balloon Animal,Curse,"Stop Hitting Yourself | Pumpkin Gun | Green Epicsauce | Spider Flinger | Halloween Sparkler | Ghost Potion | Powerful Paintbrush",840
Loro979,2300375157,2024/07/15,37,1386,n,Genius,,Redrune Raider,,"Foam Finger | Witches Brew | Frost Potion | Face Off Potion | Bunch of Balloons | Flower Feet | Cherry Pie | Staff of the Woodlands",616
rayretriever,2793452059,2025/02/12,37,1386,y,:-),Paw prints,Doge,Explode,"Staff of the Woodlands | Dragonshead Cannon | Helen The Hiphipapotamus | Ultra-Flat Spray Paint | Didgeridoo",840
l44rtje,216383818,2025/03/01,37,1386,n,Lucky,Yin Yangs,Alpaca,,"Silly Guitar | Bloxilicious Bubble Gum | Spray Paint | Foam Finger | Chocolate Milk | Panda Friend | Bloxxy Radar",528
eoxvu,754838100,2024/07/28,37,1386,n,eyesnlips,Zzzz,Tiny Elephant,,"",840
Mia_Y8,262343618,2024/05/04,37,1386,n,,,,,"",724
TNTDMZSHYL,3389099033,2024/12/28,37,1385,n,Competitive,Ethereal Mist,Blorb,Drop Coins,"Stop Hitting Yourself | Bauble Detector | Big Flower | Staff of the Woodlands | Flower Feet | Discus | Pest Hammer | Science Project: Volcano",458
Linxg2000,2909137370,2024/10/22,37,1385,n,Leafy,Apples,Robot Spider,Terminate,"RedBLOX | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pool Noodle | Slushie | Speech Bubble | Protest Sign: Pro Fake Mustache | Soul Lantern | Pom-Poms | Caltrops",840
h3ssanz,556325571,2025/02/09,37,1385,n,Demigod,Radiation,Sunshine,Ragdoll,"Stop Hitting Yourself | Frost Potion | Red Stratobloxxer | R-80 | Protest Sign: Noobs | Staff of the Woodlands | Dance Potion | Epicsauce | Saxophone | Bloxxy Radar",208
Lilivern,634037984,2025/01/13,37,1385,n,,,Blue Trooper,Shark Attack,"Dragonshead Cannon | Shrunken Head | Killer Whale Launcher | Disguise Watch | Icicle Cannon | Big Flower | R-80 | Winsome Wizard Wand | Kunai | Pest Hammer",840
IloveJLJ,1755575188,2025/02/07,37,1385,n,Simpleton,Global Snowglobe,Polygonal Snowman,Shatter,"Otherworldly Sceptre",840
Dxtxct,714748575,2024/07/26,37,1385,n,INSOMNIAC,Lightning Storm,,,"Sparkler | Torch | R-80 | Flower Feet | Item of Sentiment | Saxophone | Didgeridoo",840
wuvfull,1081163442,2024/04/08,37,1385,n,Cute,Steam Ring,,,"Epicsauce | Bloxilicious Bubble Gum | Egg Locater | Confetti Cannon | Snowball | R-80 | Clown Bomb | Sparkler | Magical Umbrella | Pirate Juice | BANG! | Red Stratobloxxer | Bugle",840
angelathecrazyegirl,1325307574,2024/07/29,37,1385,n,Seasoned,,,Ghost,"Pest Hammer | Protest Sign: Noobs | Starblox Latte | Metal Detector",840
Maryboulhar,2218690629,2024/11/01,37,1385,n,Elegant,Smoke,Rat,,"Stop Hitting Yourself | Flower Feet | Spray Paint | Double Cheezburger | Shark Launcher | Cursed Mummy Friend | Soul Lantern",276
Etisohtronal,258392,2024/12/22,37,1385,y,Glowing,Aurora Sphere,Evil Snowman,Baublify,"Snowball Cannon | Bauble Detector | Bonk Bat | Teddy Bloxpin | Love Hurts Ray Gun",840
