Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ttttttanya10,1114127389,2025/01/18,34,1174,n,Noble,,,,"Magical Umbrella | Spray Paint | R-80 | Fortune Telling Eight Ball | Green Epicsauce | Ancient Firecracker"
Spino1212,48594265,2024/12/11,34,1174,n,Myth,Purple Ringed,Arctic Fowl,Zero Gravity,"Witches Brew | Egg Locater | Crab Horde | Green Epicsauce | Chameleon Potion | Soul Lantern"
AnimeIsWhyImHere,1761447278,2024/11/06,34,1174,n,Suspect,Steam Ring,Ninja,Ghost,"Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Disguise Watch | Smore | Marshmallow Chirp | Goblet | Bloxiade | Whoopee Cushion | Fortune Telling Eight Ball | Squid Launcher | BANG! | Face Off Potion | Flower Feet | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Taco | Hot Dog | Watermelon | Sparkler | Torch | Pirate Juice | Latke | Chocolate Milk | Starblox Latte | Lightblox Jar"
sakurromi,1558337996,2024/11/04,34,1174,n,,,,,"Witches Brew | Throwing Spork | Laser Finger Pointers | Watermelon | Flower Feet | Wooden Sword | Goblet | Teddy Bloxpin | Chocolate Milk | Protest Sign: Noobs | Halloween Sparkler"
smooglie,165841311,2024/10/13,34,1174,n,Zombie,Light Sprite,Valentine's Bear,Disco,"Speech Bubble | Tom's Beans | Basketball | Green Epicsauce | Sparkler | Magical Umbrella | Egg Locater | Whoopee Cushion | Saxophone | Ancient Firecracker"
12k_trill,2392492622,2024/05/20,34,1174,n,Pro,,Ghost Dragon,Curse,"Stop Hitting Yourself | Green Epicsauce | Soul Lantern | Starblox Latte | Flower Feet | R-80 | Teddy Bloxpin | Jingle Bells | Item of Sentiment | Cursed Mummy Friend | AFK Sign"
Sancyissocool,971326924,2024/11/10,34,1174,n,Myth,,,,"Tom's Beans | Spinning Robot Helmet | Frosty the Snowfriend | Flower Feet | Monster Mash | Winter Snowfall | Clown Bomb"
Madz_yoh,3123205091,2024/08/08,34,1174,n,Wealthy,,,,""
kamari89898,452872707,2024/06/02,34,1174,n,Introvert,,,,"Pest Hammer | Egg Locater | Drone"
ponyty400,1182741369,2024/12/03,34,1174,n,,,Friendly Raccoon,Disappear,"Cymbals | Killer Whale Launcher | Green Epicsauce | Ink Launcher | Shark Launcher | RoVacuum | Whoopee Cushion | Pest Hammer | Staff of the Woodlands"
pony_f,520928068,2024/09/12,34,1174,n,Princess,Heartbeat,Round Cat,Lightning,"Otherworldly Sceptre | Pest Hammer"
66shadow1,991307045,2024/08/26,34,1174,n,Myth,Gold Bars,Eye,Lightning,"Laser Finger Pointers | Misfortune Cookie | Pizza | Face Off Potion | Waffle | Watermelon | Apple Pie | Spinning Robot Helmet | Nunchucks | Staff of the Woodlands | Saxophone | Bloxxy Radar"
snuflin,148733556,2025/01/26,34,1174,n,Assassin,Festive Tree,Frog,The Claw,"Item of Sentiment | Silly Guitar"
wtvvio,1533897234,2024/11/06,34,1174,n,,Floating Flower,8-Bit Tabby Cat,Pause,"Big Flower | Rainbow Fireworks | Pumpkin Gun | Frost Potion | Otherworldly Sceptre | Soul Lantern | Selfie Stick | Pest Hammer | Paint Grenade"
HeySarah_KinDin,1370272267,2025/01/10,34,1174,n,Claus,Dark Sprite,Winterfang,Top of Tree,"Pumpkin Bucket | Frosted Santa | Roblox Snowglobe | Snowball Cannon | Bauble Detector | R-80 | Protest Sign: Noobs | Ceramic Potion | Slushie"
Tzxstan,1064115010,2024/07/30,34,1173,y,Apathetic,,Eye,Shatter,"Spider Flinger | Otherworldly Sceptre | Ghost Potion | Party Horn | Stop Hitting Yourself | Pinata Bat | Big Flower | Mega Mallet | Steampunk Zapper"
maloook682011,2266121061,2024/12/17,34,1173,n,Sinister,Black flame,,Shark Attack,"Snowman Gun | Snowball Cannon | Bauble Detector"
coolcookiegirl123410,178020217,2024/06/25,34,1173,n,Princess,Hearts,Alpaca,,"Teddy Bloxpin | April Showers | Bloxiade"
vvazuha,220334191,2024/08/11,34,1173,n,Princess,,Cheezburger,,"Tom's Beans | Basketball | Cake | Epiczza | R-80 | Metal Detector | Metal Guitar"
KingAashun,2039121435,2024/10/21,34,1173,n,Vyrelord,Musical Barrier,Paper Poltergeist,Gravestone,"Protest Sign: Save the Noobs | Protest Sign: Eggs are for eating | Bug Net | The Fiery Sun | Chicken Gun | Soul Lantern | Zombie Protest Sign"
Starlight_4329,3579401147,2024/04/08,34,1173,n,Comical,White Divergent,Spectral Spider,The Claw,"Egg Locater | Otherworldly Sceptre | R-80 | Shark Launcher | TOMATOES! | Carnagecopia | Pest Hammer | Squid Launcher"
carla2144x,907464526,2024/10/14,34,1173,n,Brave,Red flame,Rudolph the Reindeer,,"Red Stratobloxxer | Bloxilicious Bubble Gum | Tom's Beans | Cake | Chimp Friend | Panda Friend | Waffle | Apple Pie | Watermelon | Chocolate Milk | Hot Dog | Item of Sentiment | Spray Paint | Latke | BANG!"
fstower657,1066129198,2025/01/10,34,1173,n,Angelic,Sprinkling Snowflakes,Gingerbread Man,Top of Tree,"Skeleton Foam Finger | Snowball Cannon | Pest Hammer | R-80 | Soul Lantern | Banjo | Starblox Latte"
GEtl0STlo0sEr,1750403845,2024/05/19,34,1173,n,Atomic,Light Sprite,Rat,,"BANG! | Saxophone | Pest Hammer"
kinshinta12,869567529,2024/07/21,34,1172,n,Nonchalant,,Hen,Ascend,"Carnagecopia | Ghost Potion | Chicken Gun | Love Hurts Ray Gun | Earth Horn | Soul Lantern"
xxnatix_x,985725401,2024/11/11,34,1172,n,Scout,Snowflakes,Rainbow Phoenix,,"Christmas Tree Launcher | Slush Cannon | Wooden Sword | Red Pirate Juice | RedBLOX | Pest Hammer | Christmas Cookie | Christmas Tree Lights"
cringe88810,6227963397,2025/02/18,34,1172,n,Suspect,Lightning Storm,Overseer Eye,Skeletonize,"Pest Hammer | Protest Sign: Save the Noobs | Torch"
happymonkey22000,5593928350,2024/11/25,34,1172,n,:-),,Little Monkey,Ascend,"Disguise Watch | Caltrops | Chimp Friend | Pumpkin Gun | Yellow Snowball | Metal Guitar | Selfie Stick | Staff of the Woodlands"
alexbot_39,756598537,2024/09/01,34,1172,n,,,,,""
zmogytis99,4153851758,2024/06/24,34,1172,n,Evil,Orange flame,Hedgehog,Spaghettificate,"Fake C4 | Torch | R-80"
gabkkjlk,272855434,2024/09/16,34,1172,n,INSOMNIAC,,,,"Misfortune Cookie | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Ham Bone | Goblet | Space Sandwich | Skeleton Foam Finger | Carnagecopia | Roblox Snowglobe | Rolling Pin | Bandit Dog | Tennis Racket | Ultra-Flat Spray Paint | Tambourine | Ancient Firecracker | Ghost Bag | Pest Hammer | Flute | Bighead Potion | Hot Dog | Cake | Disguise Watch | BANG! | Red Balloon | Big Flower"
gentslaw,556236782,2024/08/11,34,1172,n,Eggy,Egg Trio,,Explode,"Beach Staff | Laser Finger Pointers | Chocolate Bunny | The Fiery Sun | Frost Potion | Touchdown Football | Flute | Staff of the Woodlands | Foam Finger | Pest Hammer | Saxophone | Bloxxy Radar"
myonly_fan999,2413587305,2024/10/23,34,1172,n,Cute,Doodle Hearts,The Lapin Twins,,"Halloween Sparkler | BANG! | Cursed Mummy Friend"
nakeilyaans207,184017905,2024/11/30,34,1172,n,Ionic,Gold Bars,Wolf,,"Smore | Ice Cream | Pizza | Compass | Torch"
GamingwithALEXA666,1846127425,2024/12/17,34,1172,n,Destined,Sprinkling Snowflakes,Gingerbread Man,Comic Thwack,"Sonic Boom Tuba | Frosted Santa | Shark Launcher | Snowball Cannon | Bauble Detector | Ink Launcher | Pumpkin Gun | Boxing Glove Launcher | Teddy Bloxpin | War Rocks | Speech Bubble | Tiger Warrior Club | Selfie Stick | Basketball | R-80 | Soul Lantern | Boomerang | Pom-Poms"
lolapolska123,1550249963,2025/01/20,34,1172,n,Error,,Green Soul,Drop Stars,"Protest: More Gear Nao | Soul Lantern | Pest Hammer | Stop Hitting Yourself | Dragonshead Cannon"
stitchpuppy0389,1332760680,2024/04/07,34,1172,n,Krampus,Sprinkling Snowflakes,Lobster,,"Fortune Telling Eight Ball | Egg Hammer | Exploding Heart"
galenharuka,2595906176,2025/01/10,34,1172,n,Nemesis,Chickens,Gingerbread Man,Avalanche,"Bauble Detector | Snowball Cannon | Pest Hammer"
unxw4nt3d,1827173644,2024/09/04,34,1172,n,INSOMNIAC,,,Skeletonize,"Epicsauce | Chocolate Milk | Teddy Bloxpin | Otherworldly Sceptre"
kaicova,743843282,2025/01/23,34,1172,n,Delicate,Pink Stars,Blobby Fish,,"Stop Hitting Yourself | Panda Friend | Disguise Watch | Ink Launcher | Saxophone | Caltrops"
Mai_WUT,2441686345,2024/11/09,34,1172,n,Tricky,Musical Barrier,Red Balloon Animal,Separate,"Misfortune Cookie"
chungusx,915801281,2024/05/27,34,1172,n,Destined,White sparkles,Robot Horse,Terminate,"Bandit Dog | Rainbow Fireworks | Ticket Launcher | Starfish | Teddy Bloxpin | Pest Hammer | Saxophone"
AnilaAbc123,1097746233,2024/06/03,34,1171,n,Angelic,Roses,Scorch the Ever Faithful,,"RedBLOX | Staff of the Woodlands | Dance Potion | Item of Sentiment | Saxophone | Clown Bomb"
forsky16,577956277,2024/11/15,34,1171,n,Psycho,Autumn Ritual,Balligator,Bird of Prey,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Inflatable Saxophone | Shark Launcher | Slush Cannon | Monster Mash | Carnagecopia | Menacing Mage Energy Ball"
isa0088,568492402,2024/07/12,34,1171,n,Pro,,,,"BANG! | Protest Sign: Noobs | Item of Sentiment | Frost Potion | Dance Potion | Foam Finger | Flower Feet | Staff of the Woodlands"
Pearlgamer9752,826912272,2024/07/03,34,1171,n,Princess,Musical Notes,Cat,,"Red Stratobloxxer | Torch | Starblox Latte | Disguise Watch"
Weximin7_IRNL,7283707007,2025/01/04,34,1171,n,Leafy,Festive Tree,Christmas Tree,Drop Stars,"Staff of the Woodlands | Atmoblaster 777 | Christmas Cookie | Snowball Cannon | Otherworldly Sceptre | Soul Lantern | Caltrops"
dro2sick,1832555010,2024/12/15,34,1171,n,,Target,8-Bit Tabby Cat,Pop,"Bauble Detector | Metal Guitar | Silly Guitar | Shuriken | Hot Dog | Pest Hammer | Protest Sign: Noobs"
nhetinho1,95993513,2024/09/07,34,1171,n,Pro,Steam Ring,Earth,,"Stop Hitting Yourself | RedBLOX | Green Epicsauce | R-80 | Magical Umbrella | Goblet | Item of Sentiment | Whoopee Cushion | Saxophone | Lightblox Jar"
Rhythm5672,2804210875,2024/10/12,34,1171,n,,,,Petrify,"Metal Detector | Otherworldly Sceptre | Ra'k Guitar | Big Flower"
ShadowsOfTheLegends,2945370974,2024/10/20,34,1171,n,Eggsterminator,Crimson Cats,Epic Egg,Drop Stars,"Stitch Bunny | Haunted Pizza | Metal Detector | Otherworldly Sceptre | Egg Hammer | Flowersplosian | Egg Locater | Steampunk Zapper | Chick Horde | Zombie Protest Sign"
pov_37,3715015026,2024/10/22,34,1171,n,.,Bubblehead,Dazzling Heart,Drop Stars,"Soul Lantern | Flowersplosian | Metal Guitar"
geroingenioso84,1113872800,2025/02/10,34,1171,n,,Flame Ring,,Drop Stars,"Stop Hitting Yourself | Pest Hammer"
ThaGodKuyZ,2909576299,2024/10/11,34,1171,n,Fresh,,Fish,,"Stop Hitting Yourself | Cymbals | Red Foam Finger | Face Off Potion | Protest Sign: Eggs are for eating | Foam Finger | Epicsauce | Protest Sign: Noobs | Flower Feet | Saxophone"
sbsmsa122,4665130937,2024/04/29,34,1171,n,,,,Bird of Prey,"Dragonshead Cannon | The Celebrator"
leonasalvaje1000,607517350,2024/07/06,34,1171,n,.,,Skeleton Cat,Electrocute,"Cherry Pie | Laser Finger Pointers | Basketball | Green Epicsauce | Magic Dragon | Item of Sentiment"
Savetherobloxnoobs,719768760,2024/08/03,34,1171,n,Silent,,,The Claw,"Beach Staff | Item of Sentiment | Wooden Sword | Drone"
mahaitaly,2643698581,2024/09/26,34,1171,n,,,,Ascend,"Speech Bubble | Bloxilicious Bubble Gum | Green Epicsauce | Frying Pan | Protest Sign: Noobs | Tambourine | Fortune Telling Eight Ball | Sparkler | Saxophone | Stop Hitting Yourself"
swtvic,1627266232,2025/02/12,34,1171,n,Heartbroken,Planatseric,Arctic Wolf,Comic Thwack,"Blue Throwing Barrel | Dance Potion | Valentine’s Throwing Stars | Noise Maker | Rock It Guitar | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Tambourine | Gravity Gun | Poison Picnic | Didgeridoo | Fake C4 | Sparkler | Staff of the Woodlands | Bandit Dog | Snowball Launcher | Monster Mash | Frosty the Snowfriend | R-80 | Ultra-Flat Spray Paint | Halloween Sparkler | Bugle | Pom-Poms | Princess Mischief's Wand | Rainbow Fireworks"
sw4ggyxfairy,725143543,2025/01/18,34,1171,n,Myth,Aurora Borealis,Fluffy Unicorn,Ghost,""
sh2rlyn,886223711,2025/01/16,34,1171,n,Snowman Title,Light Sprite,,Disperse,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | Flower Feet | Bauble Detector | Clown Bomb | Flute | Noise Maker | Magical Umbrella | Protest Sign: Noobs | Teddy Bloxpin | Tiger Warrior Club | BANG! | Didgeridoo"
PancakeMeme123,893236008,2024/06/09,34,1171,n,barcode,Bananas,,Bouncy,"Cymbals | Snowball | Chameleon Potion | Noise Maker | Alpaca Plushie | Pest Hammer | Item of Sentiment | Metal Guitar"
wilaforever,1219778800,2024/11/20,34,1170,n,,,,Ragdoll,"Cake | Big Stick | Chocolate Milk | Latke | Ice Cream | Lightblox Jar"
SumSumSi,325772859,2024/12/22,34,1170,n,,,Lobster,,"Staff of the Woodlands"
squishee_wooshie,476671072,2024/12/30,34,1170,n,Myth,Flame Ring,Hula Dog,,"Stop Hitting Yourself | Tom's Beans | Basketball | Misfortune Cookie | Chimp Friend | Foam Finger | Bauble Detector | Clown Bomb | Bug Net | Victrola | Face Off Potion | Panda Friend | Teddy Bloxpin | Monster Mash | Ultra-Flat Spray Paint | Caltrops"
TheMagesticCheese,329761838,2024/05/20,34,1170,y,Dazzling,Hologram,Little Monkey,Rocket Head,"Pest Hammer | Ancient Firecracker | Selfie Stick | Game Studio Executive Briefcase | Ra'k Guitar | Anubis Staff | Powerful Paintbrush | Tennis Racket"
HiCatKaren,649887017,2025/02/13,34,1170,n,Smitten,Rainbow Sparkles,Valentine's Bear,Drop Stars,"Winsome Wizard Wand | Flower Feet | Red Stratobloxxer | Green Balloon | Boxing Glove Launcher"
tragicguts,291691795,2024/09/30,34,1170,n,Evil,,,Brick,"Rolling Pin | Inflatable Saxophone | Starfish | Tambourine | Protest Sign: Save the Noobs | Whoopee Cushion | Stop Hitting Yourself | Didgeridoo"
unicornlover423413,3702596046,2024/10/20,34,1170,n,Imbecile,Fall,,Ascend,"Pest Hammer"
KiraKK022,1070216036,2025/01/25,34,1170,n,Sk8r,Purple Slashes,Alpaca,,""
pIeth0raa,1402861777,2024/12/06,34,1170,n,.,Black flame,8-Bit Tabby Cat,Ascend,"Monster Friend | Big Flower | Flower Feet | Pest Hammer | Rainbow Fireworks"
fIoreecita,136062643,2024/10/07,34,1170,y,:-),Love Aura,Tasmanian Devil,Lovely Explosion,"Staff of the Woodlands | Big Flower"
Deidarochka_TheBoom,2780859912,2024/06/27,34,1170,n,Charismatic,White sparkles,Ollie Octopus,Shatter,"Epicsauce | Fake C4 | Eggstaff | Alpaca Plushie | Tom's Beans | Rainbow Fireworks | Metal Detector | Ticket Launcher | Slushie"
Mikel2016yayy,2614841669,2024/10/20,34,1170,n,Sweetheart,Red sparkles,Dazzling Heart,Spaghettificate,"Starfish Shuriken | Noob Hot Chocolate"
liana_nothing,2694184929,2024/11/11,34,1170,n,eyesnlips,Ethereal Mist,Robot Spider,Drop Stars,"Stop Hitting Yourself | Green Balloon | Lightblox Jar | Winsome Wizard Wand | Ink Launcher | Staff of the Woodlands | Science Project: Volcano"
Vanessa_Samalla,293641166,2024/08/14,34,1170,n,Error,Wisps,Blorb,Drop Stars,"Cymbals | Ticket Launcher | Pest Hammer"
dancinglineocean,1382719355,2024/12/15,34,1170,n,Thinker,Orange flame,Motley Parrot,Top of Tree,"Science Project: Potato | Egg Locater | Fortune Telling Eight Ball | Bauble Staff | Pest Hammer | Squid Launcher"
munafarax,109626219,2024/10/11,34,1170,n,,,Robot Spider,,"Stop Hitting Yourself | Frost Potion | Disguise Watch | Torch | Pest Hammer | Fake C4"
pinkiii14,1138610075,2024/08/03,34,1170,n,Magician,Light Sprite,Christmas Tree,Disappear,"Wooden Sword | Misfortune Cookie | Hot Chocolate | Latke | Moonwalk Potion | Pumpkin Bucket | Flute | Flower Feet | Christmas Cookie | Halloween Sparkler | Ice Cream | Big Flower | Santa | Roblox Snowglobe"
ribbiityy,1246741517,2025/01/01,34,1170,y,MURICAN,Sandwiches,LOLHOO,Disco,"Tennis Racket | Christmas Cookie | R-80 | Marching Drum | Chocolate Milk | Green Epicsauce | Bauble Detector"
damo1333,200716372,2024/10/01,34,1170,n,,,,,"Witches Brew | RedBLOX | Green Epicsauce | Chameleon Potion | Clown Bomb | Bugle | Hot Dog | Disguise Watch | Saxophone | Bloxxy Radar"
Busis321,1130188351,2024/05/15,34,1170,n,Legend,,Alpaca,,"Flower Feet | Cherry Pie | RedBLOX | Ultra-Flat Spray Paint"
UnKnown_User77777,491049037,2024/06/27,34,1170,n,Imbecile,Stars,8-Bit Tabby Cat,Ragdoll,"Slush Cannon | Bloxxy Radar | Noise Maker | Pest Hammer"
TanBoonLe,392502423,2025/01/01,34,1170,n,Naughty,!!!!!!!,Ladybird,Burn,"Foam Finger | Frosted Santa | Snowball Cannon | Bauble Detector | Bloxxy Radar | Fortune Telling Eight Ball | Pest Hammer | Bloxiade | Snowman Gun"
meow1lika,3740124557,2024/10/12,34,1170,n,Atomic,Black flame,,Terminate,"Egg Locater | Alpaca Plushie"
WhiteBAEK,957228019,2024/11/15,34,1170,y,Artist,Golden Rays,Brilliant Crown,,"Dragonshead Cannon | BANG! | Drone | Metal Guitar"
P4THOGENS,1686079411,2024/12/17,34,1169,n,Sk8r,Black sparkles,Scorch the Ever Faithful,Zero Gravity,"Basketball | Eggstaff | Ham Bone | Snowball Cannon | Bauble Detector | Green Epicsauce | Pest Hammer | Lightblox Jar | Torch | Laser Finger Pointers"
NataVannesa,472458764,2025/01/15,34,1169,n,Suspect,Black flame,Balloon Giraffe,Comic Thwack,"Frost Potion | Bauble Detector"
89Maxalaika,2026354337,2024/11/22,34,1169,y,VIP,Supernova,Blorb,Spaghettificate,"Mega Mallet | Game Studio Executive Briefcase | Stop Hitting Yourself"
Camastii,1228822189,2024/07/26,34,1169,n,Charismatic,Floating Flower,,Disco,"Bugle | Teddy Bloxpin | Slush Cannon"
IzzyPiggy22,226429411,2024/12/18,34,1169,n,Claus,Hearts,,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Pest Hammer"
IronmanLca,422384034,2024/10/05,34,1169,n,Myth,Blue sparkles,,,"Wooden Sword | Pizza | Foam Finger | Haunted Pizza | Ticket Launcher | Protest Sign: Noobs | Pest Hammer | Item of Sentiment"
shosho_cute,309610898,2025/02/08,34,1169,n,,Pencils,Big Friendly Bee,Top of Tree,"Cake | Pool Noodle | Teddy Bloxpin | Big Flower | Snowball Launcher | Latke | Caltrops"
Angelic_Forces,471455054,2025/01/26,34,1169,n,Angelic,Steam Ring,Bat,Disperse,"R-80 | Starblox Latte"
dinocam1895,143461634,2024/12/20,34,1169,n,Alien,,Raptor,,"Torch | Goblet | Chameleon Potion | Saxophone | Lightblox Jar"
1ovekayyx,1286980046,2024/09/30,34,1169,n,uhhactually,,8-Bit Tabby Cat,Drop Coins,"Tennis Racket | Shark Launcher | Green Epicsauce"
dhsgh_edaTR,1902481879,2025/02/14,34,1169,n,Alien,,Herbert T. Shark,Spaghettificate,""
hanon72831,2239606453,2024/05/25,34,1169,n,Eggsterminator,,,Electrocute,"Pest Hammer | Spray Paint | Staff of the Woodlands"
doll_eye1,3906522858,2024/08/01,34,1169,n,uhhactually,Purple sparkles,Epic Pumpkin,Ragdoll,"Fake C4 | Spider Flinger | TOMATOES! | Big Flower | Otherworldly Sceptre | Frying Pan | Torch | Pizza | Piggybank | Pumpkin Gun"
2012trinasmall,702687661,2024/10/13,34,1169,n,Atomic,Steam Ring,Skeleton Cat,Spaghettificate,"Misfortune Cookie | A Very Special Monster | Panda Friend | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Latke | Roblox Snowglobe | Bloxiade | Spray Paint | Spinning Robot Helmet | Foam Finger | Face Off Potion | Red Foam Finger | Taco | BANG! | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Skeleton Foam Finger | Whoopee Cushion | Starblox Latte | Ice Cream"
rengifosarita,391578800,2024/11/26,34,1169,n,Naughty,Poisonous,Mr. L Emur,Zero Gravity,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Boomerang | Chimp Friend | Ancient Firecracker | Bloxxy Radar | Pest Hammer | Panda Friend | Bloxiade | Chocolate Milk | Protest: More Gear Nao | Big Flower"
demian6_66,2379614263,2024/08/17,34,1169,n,,,,Curse,"Bacon Frying Pan | Big Stick | Protest Sign: Noobs"
Yukiinka,1368093206,2024/11/07,34,1169,n,Bri'ish,,Paper Poltergeist,Burn,"Pest Hammer"
blossomspring9,1677931835,2024/07/10,34,1169,n,Extrovert,Purple Lightning Storm,,,""
thanialilera,313896940,2024/12/16,34,1169,n,9th Seasoneer,Mystic Cloud,Star Buddy,Spaghettificate,"Stop Hitting Yourself | Neon Laser Launcher | Staff of Neverending Frost | Santa | Bauble Detector | The Christmas Creep | Otherworldly Sceptre | Pest Hammer | Saxophone | Paint Grenade"
StarzDr3amer,1514396892,2024/12/20,34,1169,y,Nametag,Hologram,Snow Fiend,Shark Attack,"Science Project: Potato | Fake C4 | Snowball Cannon | Bauble Detector | Frosted Santa | Selfie Stick | Pest Hammer"
babypacboy29,200773970,2024/11/17,34,1168,n,Lucky,Roblox logos,Fish,,"Misfortune Cookie | Foam Finger | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Bloxiade | Wooden Sword | Pizza | Green Epicsauce | Christmas Cookie | Watermelon | Spray Paint | Torch | Pirate Juice | Latke | BANG! | Starblox Latte | Moonwalk Potion"
vquuI,951641576,2024/07/30,34,1168,n,Psycho,Heartbeat,Dazzling Heart,Shatter,"Stop Hitting Yourself | Metal Guitar | Selfie Stick | Mega Mallet | Pom-Poms"
samistheduck,169171898,2024/09/02,34,1168,n,Suspect,,,,"Otherworldly Sceptre | Noise Maker"
IlaydaStfu,2255320027,2025/02/01,34,1168,n,Cute,Sprinkling Snowflakes,Lost Animal,Spaghettificate,"Big Flower | Bauble Detector | Staff of the Woodlands"
pilyjulietabts,533587631,2024/04/24,34,1168,n,,Zzzz,Skeleton Cat,,"Stop Hitting Yourself | RedBLOX | Inflatable Saxophone | Flower Crossbow | Rolling Pin | Egg Hammer | Pest Hammer | Rainbow Fireworks"
zetelic,444130188,2024/10/30,34,1168,n,Alien,Skulls,,Ghost,"Magical Umbrella | Stop Hitting Yourself"
baxstaroblox,611994074,2024/11/11,34,1168,n,Unique,Sonic Boom,Penguin,Bouncy,"Epicsauce | Teddy Bloxpin | Bloxiade | Ice Cream | Pizza | Protest Sign: Noobs | Chimp Friend | Watermelon | Whoopee Cushion | Starblox Latte"
Sans_2711,1108756026,2024/12/31,34,1168,n,Myth,Steam Ring,Epic Balloon,Spaghettificate,"Tennis Racket | Inflatable Saxophone | Flower Feet | Bug Net | Noise Maker | Protest Sign: Noobs | Spinning Robot Helmet | Bloxxy Radar"
chuming7777,1880202404,2024/05/11,34,1168,n,Loser,Sprinkling Snowflakes,,,"Stop Hitting Yourself | Torch | Ultra-Flat Spray Paint | Laser Finger Pointers | Clown Bomb"
leodawg,112460435,2024/10/09,34,1168,n,.,,,,"Pest Hammer"
Ye_sol0721,3767492342,2025/01/20,34,1168,n,Fairy,Lightning Storm,Bunny,Metal,"Otherworldly Sceptre"
Miner0832,1773235720,2024/09/08,34,1168,y,Myth,Corrupted Aura,Overseer Eye,Bouncy,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Spider Flinger | Blue Throwing Barrel | Alpaca Plushie | Red Stratobloxxer | Skeleton Foam Finger | Ice Cream | Compass | Exploding Heart | Tom's Beans | Egg Locater | Pest Hammer | Otherworldly Sceptre | Staff of the Woodlands | Taco | Metal Detector | Saxophone | Noise Maker | Hot Dog | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Face Off Potion | Cymbals | Cake | Protest Sign: Eggs are for eating | Bloxiade | Waffle | Clown Bomb | Silly Guitar | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Goblet | R-80 | Big Flower | Foam Finger | Latke | Chameleon Potion | Ultra-Flat Spray Paint | Shade Potion | Moneybag | Ghost Bag | Soul Lantern | Watermelon | Pumpkin Bucket | Space Sandwich | Pizza | Pumpkin Gun | Spray Paint | Monster Mash | Noob Pop"
daniellefry6,157886443,2024/08/09,34,1168,n,INSOMNIAC,Hearts,Blorb,Zero Gravity Ragdoll,"Beach Staff | Otherworldly Sceptre | Pest Hammer | Big Flower"
3GRIBOV_2,5361767034,2024/10/20,34,1168,n,Vyrelord,,Paper Poltergeist,Drop Coins,"Carnagecopia | Pumpkin Gun | Crab Horde | Shade Potion | Spider Flinger | Soul Lantern"
staryyaish,622586421,2024/06/29,34,1168,n,Introvert,Vivid Stars,Gremlin,Brick,"Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | Protest Sign: Noobs | Paint Grenade | Cymbals | Chocolate Milk | Cherry Pie | Zombie Protest Sign"
LTMB_Maine,1537280888,2024/06/08,34,1168,n,Nametag,Steam Ring,,Explode,"Bug Net | Throwing Spork | Laser Finger Pointers | Monster Mash | Stop Hitting Yourself | Flower Feet"
yaisiee,1087228410,2024/11/07,34,1168,y,Nametag,Floating Flower,Blorb,Abduct,"Pinata Bat | Otherworldly Sceptre | Clown Bomb | Flower Feet | Magical Umbrella | Bonk Bat | Pest Hammer | Frost Potion | Big Flower"
Pichou419,2752654858,2024/09/08,34,1168,n,,,,Zero Gravity Ragdoll,"RedBLOX | Protest Sign: Eggs are for eating | Christmas Tree Launcher | Beach Staff | Egg Locater | Ghost Potion | Squid Launcher | Pest Hammer | Rock It Guitar"
ALT_NOOB1234567890,3575452871,2024/12/23,34,1167,n,,,Gingerbread Man,,"Stop Hitting Yourself | Egg Hammer | Snowball Cannon | Bauble Detector | Protest Sign: Noobs | Dragonshead Cannon"
AidenNico015,1643642319,2024/06/12,34,1167,y,Charismatic,Blue flame,Brilliant Crown,Separate,"Stop Hitting Yourself"
Kirakira_o0,4053982491,2024/09/30,34,1167,n,,Black sparkles,Scorch the Ever Faithful,Terminate,"Ham Bone"
horsechamp12,777556415,2024/12/01,34,1167,y,Swedish,Planes,Dinner Doggie,Petrify,"Selfie Stick | Otherworldly Sceptre | Soul Lantern | Dance Potion | Bloxxy Radar"
idolsua,1038549339,2025/01/25,34,1167,y,Nametag,Love Aura,AristoCAT,Baublify,"Hot Chocolate | Boba Tea | Pink Coconut Drink | Pest Hammer | Big Flower | Bighead Potion | Eggshot | Sakura Parasol"
sanriogummy,1820208145,2024/08/09,34,1167,n,RESURRECTED,Strawberries,Bunny Egg,Eggify,"Pinata Bat | Epiczza | Instant Snowman"
