Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Keizhh93,2298119919,2024/08/10,28,791,n,Athlete,Easter Aura,Yellow Soul,Spaghettificate,"Science Project: Potato | Annoying Elf | Chick Horde | Squid Launcher | Christmas Tree Launcher | Ultra-Flat Spray Paint | Beach Staff | Torch | R-80"
AndreeaMindru,936330693,2024/10/10,28,791,n,,Musical Notes,,,"Green Epicsauce"
Force_OPSC,1368720588,2024/11/08,28,791,n,Eggcellent,Corrupted Aura,Rat,Ragdoll,"Spider Flinger | Egg Hammer | Science Project: Potato | The Fiery Sun | Shade Potion | R-80 | Soul Lantern | Pumpkin Gun"
kittenk112310,1559668081,2024/07/15,28,791,n,Unique,Red sparkles,Ogre,Spaghettificate,"Silly Guitar | Magical Umbrella | BANG! | Pest Hammer | Big Flower"
Suji_1219,2315256103,2024/11/23,28,791,n,Legend,,Christmas Tree,,"Slingshot | Spinning Robot Helmet | Flower Feet | Disguise Watch | Chameleon Potion | Roblox Snowglobe"
Gowripro,2440537871,2024/10/21,28,791,n,Legend,Red sparkles,Skeleton Cat,Lightning,"The Celebrator | Egg Locater | Pinata Bat | Hot Chocolate | Panda Friend | Disguise Watch | Epiczza | Metal Detector | Pest Hammer | Green Epicsauce | Big Flower"
XxNeonPandaGurlxX,1796573186,2024/09/30,28,791,n,Crazy,Musical Barrier,Curious Monkey,Drop Stars,"Disguise Watch | Cherry Pie | Pom-Poms | Tiger Warrior Club | Chick Horde"
iucybcsfllfiwal,3207443288,2025/02/10,28,791,n,Cupid,Hearts,Jellyfish,,"Stop Hitting Yourself | Cake | Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxiade"
eminemxhttps,4236697236,2024/09/07,28,791,n,Legend,White Divergent,,Freeze,"RedBLOX | Face Off Potion | Pest Hammer"
Impressivvvee,2456442942,2024/06/16,28,791,n,Legend,,Duck,Explode,"Stop Hitting Yourself | Cherry Pie | Red Stratobloxxer | Confetti Cannon"
IrIslumps,3016085928,2024/05/10,28,791,n,8th Seasoneer,Floating Flower,,Pause,"Vine Staff | Egg Hammer | Otherworldly Sceptre"
dantheman5782,953784247,2024/11/27,28,791,n,Noob,Blue flame,Blobby Fish,Ragdoll,"Throwing Spork | Pizza | Foam Finger | Disguise Watch | Watermelon | Protest Sign: Noobs | Hot Dog | BANG! | Skeleton Foam Finger | Compass | Bloxxy Radar"
sunflower_qeen,1200867278,2024/08/30,28,791,n,Pro,,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Chimp Friend | BANG! | Eggshot | Bloxxy Radar"
thangchuot0123,663095204,2024/11/16,28,791,n,Lionhearted,,,,"Pest Hammer"
Sethmaster42,115538039,2024/10/22,28,791,n,Legend,!!!!!!!,Turtle,,"Teddy Bloxpin | Noise Maker | Cymbals | Didgeridoo"
cutecupcakestarqueen,1526326137,2024/10/12,28,791,n,Discombobulated,,Hedgehog,Ghost,""
Txempest,208471489,2024/06/01,28,791,n,Prince,,Light Pegasus,Burn,"Tom's Beans | Laser Finger Pointers | Foam Finger | Bugle | Protest Sign: Noobs | Teddy Bloxpin | BANG! | Santa | Roblox Snowglobe"
elyxln,1321643681,2024/05/03,28,791,n,Pro,,,,"Frost Potion | Pizza | Moonwalk Potion | Halloween Sparkler | Slingshot | Bloxxy Radar | Red Stratobloxxer | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Didgeridoo"
d0gs_rule456,3906721709,2024/09/11,28,791,n,Legend,Black flame,Doge,The Claw,""
tenmissiten,480250614,2024/08/05,28,791,n,Legend,,Ninja,,"Stop Hitting Yourself | BANG!"
McGooberschnoblenut,150718137,2024/10/13,28,791,n,,The Red Strange,,Shatter,"Chicken Gun | Carnagecopia | Bacon Frying Pan | Ham Bone | Ghost Potion | Cymbals | Steampunk Zapper | Vine Staff | Otherworldly Sceptre | Silly Guitar | Mega Mallet | Ra'k Guitar | Didgeridoo"
Areikuu,218560603,2024/11/13,28,791,n,,,Cool Crab,Metal,"Epicsauce | Giant Ninja Star | Caltrops | Selfie Stick | Red Stratobloxxer | Foam Finger | Torch | Clown Bomb | Blueberry Pie | Flower Feet | Magical Umbrella | Slingshot | Shark Launcher | Hot Chocolate | Didgeridoo"
moooogic,657789794,2024/10/03,28,791,n,skulls,,Hula Dog,,"Chimp Friend | Pumpkin Bucket | Disguise Watch"
SuperEmiliamistrz1,824477873,2024/05/16,28,791,n,,Purple flame,Pink Eye,,"RedBLOX | Foam Finger | Smore | Christmas Cookie | Tambourine | Teddy Bloxpin | Compass | Bloxiade | The Christmas Creep | Marshmallow Chirp | Protest Sign: Eggs are for eating | Metal Guitar | Big Flower | Pizza | Latke | Taco | R-80 | Watermelon | Slush Cannon | Hot Dog | Pirate Juice | Goblet | Chocolate Milk | Starblox Latte | Zombie Protest Sign"
UnicornLover10327,422178386,2025/01/04,28,791,n,,,Meerkat,Separate,"Flower Feet | Egg Locater | Bauble Detector | BANG! | War Rocks | Chicken Gun"
opt34567,1635963693,2025/02/17,28,791,n,.,White sparkles,Bad Seed,Terminate,"Basketball | April Showers | Breath of Ice"
LamaUni2020,2240304468,2025/01/25,28,791,n,Lucky,Blue flame,Turtle,,"Epicsauce | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Disguise Watch | Teddy Bloxpin | Tom's Beans | Egg Locater | Face Off Potion | Chameleon Potion | Bauble Detector | Flower Feet | Exploding Heart | Torch | Spray Paint | Starblox Latte | R-80"
JoyFoxGirl_PL,1580634658,2025/02/10,28,791,n,skulls,Ghost Ring,Valentine's Bear,Spaghettificate,"Skeleton Foam Finger | Egg Locater | Green Balloon | Metal Guitar | Giant Ninja Star | Pest Hammer | Slushie | Flower Feet"
C0nfusedDaises,440902699,2025/02/19,28,791,n,Casual,,Tiny Elephant,,"Witches Brew | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Disguise Watch | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Roblox Snowglobe | Chameleon Potion | Latke | Ghost Bag | Face Off Potion | Watermelon | Space Sandwich | Saxophone | Bloxiade | Christmas Cookie | Compass | Red Pirate Juice | Hot Dog"
boogiewoogielaura,687072427,2024/08/04,28,791,n,Legend,Ghost Ring,Blobby Fish,Disappear,"Rolling Pin | Whoopee Cushion | Spray Paint | Stop Hitting Yourself | Face Off Potion | Chameleon Potion | Metal Detector"
Carsy2006,93359825,2025/02/16,28,790,n,Noob,Red sparkles,Robot Spider,,"Protest Sign: Noobs | BANG! | Saxophone | Laser Finger Pointers"
mvirgz,494964794,2024/09/11,28,790,y,,Zzzz,,Disco,"Stop Hitting Yourself | Geolocator | Bonk Bat | Basketball | Spooky Guitar | Epicsauce"
VeryggGoodplayer228,3045834001,2024/08/20,28,790,n,Primed,Fire Whirl,Pink Eye,Ghost,"Witches Brew | Basketball | Cake | Foam Finger | Waffle | Chicken Gun | The Fiery Sun | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Monster Mash | Space Sandwich | Squid Launcher | Rock It Guitar | Tom's Beans | Ice Cream | Bloxiade | Pizza | Latke | Taco | Hot Dog | Watermelon | Sparkler | Torch | Pirate Juice | Compass | Chocolate Milk | Starblox Latte | Bloxxy Radar"
apple_dad23,2047651753,2024/08/31,28,790,n,,,Meerkat,,"Slush Cannon"
KetyFairy,79028401,2025/01/23,28,790,n,Legend,Purple sparkles,Alpaca,,"Spray Paint | Chameleon Potion | Lightblox Jar"
casewell367,273617515,2024/08/28,28,790,n,Skilled,,,Drop Stars,"Laser Finger Pointers | Disguise Watch | Saxophone | Flower Feet | Wooden Sword | Giant Ninja Star | Basketball | Compass | Rock It Guitar | Bloxxy Radar"
wflowstate,3629882822,2024/08/31,28,790,y,Nametag,,,Lightning,"Squid Launcher | Chicken Gun | Ink Launcher | Pest Hammer"
koienzz,633198227,2024/07/29,28,790,n,Legend,,,,"Basketball"
spidermen9740,1219952851,2024/09/11,28,790,n,Unique,Green flame,Robot Spider,,"Drone | Disguise Watch | Zombie Protest Sign"
lohna3,588642527,2024/08/20,28,790,n,Pro,,Hula Dog,Spaghettificate,"R-80 | Starblox Latte"
ElMasPxxto,28573120,2024/05/30,28,790,n,Legend,Blue sparkles,Ninja,,"Flute | Bugle | Geolocator | Ultra-Flat Spray Paint | Stop Hitting Yourself | Ice Cream | Silly Guitar"
zwiukto,964822392,2024/05/04,28,790,n,Delicate,Easter Aura,Frigid Fox,,"Pest Hammer | Panda Friend | Egg Hammer | Magical Umbrella | Sea Sorcerer Staff"
HLL_0504,3506649920,2024/12/11,28,790,n,Fearless,,,,""
milana8324,702370104,2025/01/16,28,790,n,>:(,Black flame,,Terminate,"Epicsauce | Inflatable Saxophone | Cherry Pie | Seranok's Golden Chalice of Fame | 8-Bit Ninja Stars | Bauble Detector | Caltrops | Whoopee Cushion | Rainbow Fireworks"
luci_11112,1464096809,2024/10/04,28,790,n,,,,,""
spiderguy2772,2579134130,2025/02/13,28,790,n,Minigamer,Paw prints,Hula Dog,,"Chimp Friend | Marshmallow Chirp | Bloxiade | Space Sandwich | Spray Paint | Red Stratobloxxer"
Stellar_Terapagos,5930491,2025/01/01,28,790,y,Nametag,Veil,Turtle,Baublify,"Icicle Cannon | Shrunken Head | TypicalToype | Spray Paint | Bauble Detector | Pest Hammer | Snowball Cannon | Roman Candle | Bandit Dog | Magic Dragon | Rainbow Fireworks"
Slimetricker23,4013431192,2024/06/26,28,790,n,Fearless,,Turtle,Lovely Explosion,"Selfie Stick | Clown Bomb | Noise Maker | Stop Hitting Yourself | Big Flower"
sofia19120,589936654,2024/12/15,28,790,n,Pro,Musical Notes,8-bit Frog,,"Bloxxy Radar | Bunch of Balloons"
meneater26,388025696,2024/07/06,28,790,n,.,,,,""
Mee_gstaaMin19,5405929582,2025/02/20,28,790,n,Legend,Sonic Boom,Ladybird,Drop Stars,"Caltrops | Big Flower | Pumpkin Gun"
rq_hx,315658742,2024/09/01,28,790,n,,,,,"Egg Locater | Panda Friend | Taco | Goblet | Chocolate Milk | Starblox Latte"
NJDevil09,867046324,2024/12/24,28,790,n,Legend,Roblox logos,Cat,,"Bauble Detector | Foam Finger | Chameleon Potion | Cherry Pie | Christmas Cookie | Roblox Snowglobe | Fortune Telling Eight Ball | Chocolate Milk | Sparkler | Staff of the Woodlands"
deniedtilldeath,2417682506,2024/12/23,28,790,n,bearface,Corrupted Aura,Round Cat,Shark Attack,"Panda Friend | Neon Throwing Stars | Alpaca Plushie | Teddy Bloxpin | Snowball Cannon | Retro Candy | Soul Lantern | Bauble Detector | Ink Launcher"
baotran260513,1880745291,2024/10/20,28,790,n,,,Blue Soul,Curse,"Stop Hitting Yourself | Spider Flinger | Alpaca Plushie | Item of Sentiment | The Celebrator | Soul Lantern | Bugle | Pest Hammer | Whoopee Cushion | Pumpkin Gun"
janab2301,783559573,2024/06/24,28,790,n,Cute,,,,"Epicsauce | Protest Sign: Noobs | Flower Feet | Foam Finger | A Very Special Monster | Panda Friend | Starblox Latte | Chocolate Milk"
super_hedgehog29,1402746148,2024/12/30,28,790,n,Legend,Cookies,Doge,,"Flower Feet"
WafflesWillyYT,133119203,2024/08/18,28,790,n,,,Groundhog,,"Torch | Chimp Friend"
princesskms220,593102397,2024/07/10,28,790,n,Lucky,Roblox logos,,,"Bloxxy Radar | BANG! | Spray Paint | Flower Feet | Panda Friend | Taco | Waffle | Bugle | Smore | Face Off Potion | Spinning Robot Helmet | Sparkler | Whoopee Cushion | Starblox Latte | Zombie Protest Sign"
hxrmonyskyys,4152478482,2024/04/25,28,790,y,Nametag,,,Ragdoll,"The Celebrator | Pinata Bat | Pest Hammer | Egg Hammer | Epic Popper | Bonk Bat"
viktoria200715,593635549,2024/11/05,28,790,n,Legend,Hearts,Ghost Puppy,,"Rolling Pin | Protest Sign: Noobs | Magical Umbrella | Ticket Launcher | Pizza | R-80 | Basketball | Flower Feet"
aun_rwanna,5640443721,2025/02/14,28,790,n,Stranger,Light Sprite,Threatening Goose,Ascend,"RedBLOX | Brighteyes's Sparkling Shillelagh | Alpaca Plushie | Teddy Bloxpin | Torch"
Cocoapuffs7010,3724919348,2025/02/07,28,790,n,.,Green sparkles,Round Cat,,"Chameleon Potion | Disguise Watch | BANG!"
Eryisthebest,875127106,2024/09/11,28,789,n,Sporty,,,,""
PshonyaLoveSubs,699920742,2024/12/31,28,789,n,Claus,,Dr. Ishmael,Pause,"Snowball Cannon | Bauble Detector | Frosted Santa | Snowman Gun"
lynnp0oh,2725496828,2024/08/18,28,789,y,Princess,Hearts,Little Bunny,Explode,"Bloxilicious Bubble Gum | Chimp Friend | Chocolate Bunny | 4th of July Fireworks | Ancient Firecracker | Bonk Bat | BANG! | Green Epicsauce | The Christmas Creep"
04_GR4MPS,460778663,2024/11/12,28,789,n,,,,,""
444FA1RYSP1T,4358435253,2024/09/05,28,789,n,.,Butterflies,,Drop Coins,"Nunchucks | Foam Finger | Inflatable Saxophone | Starfish | Goblet | Tambourine | Slushie | Rainbow Fireworks"
iixxnikkibisxxii,1841404123,2024/12/19,28,789,n,Legend,Yellow flame,All Nighter Potoo,,"Dragonshead Cannon | Basketball | Misfortune Cookie | Red Stratobloxxer | R-80 | Protest Sign: Eggs are for eating | Poison Picnic | Saxophone | Fortune Telling Eight Ball"
XxZeykowxX,541538768,2024/12/08,28,789,n,Legend,,,Spaghettificate,"Skeleton Foam Finger | Sparkler | Egg Locater | Frost Potion | Fire Extinguisher | Monster Mash | Pirate Juice | Lightblox Jar"
Flashymilly,496797401,2024/09/26,28,789,n,Princess,Zzzz,Koala,,"Heart Balloon | Starblox Latte"
funfunfun4576,574410455,2024/10/02,28,789,n,Alien,Cookies,Ninja,,"Flute | RedBLOX | Cymbals | Spinning Robot Helmet | Foam Finger | Bloxilicious Bubble Gum | Whoopee Cushion"
imartisticplayz,1497300267,2024/12/01,28,789,n,Casual,Confetti,Penguin,Ghost,"Christmas Tree Launcher | RedBLOX | R-80 | Metal Detector | BANG! | Slingshot | Noise Maker | Spinning Robot Helmet | Protest Sign: Eggs are for eating | Compass | Sparkler | Flower Feet"
XxFlash365xX,136177488,2024/12/29,28,789,n,Pro,Lightning Storm,Axolotl,,"Cherry Pie | Bauble Detector | Tambourine | Starblox Latte | Ultra-Flat Spray Paint"
Redzeny,1060370007,2024/11/30,28,789,n,,Radiation,,,"Witches Brew | Fortune Telling Eight Ball | Disguise Watch | Flute | Cherry Pie | Pom-Poms | Lightblox Jar | Saxophone | Staff of the Woodlands"
iiErinxox,76337524,2024/09/07,28,789,n,,,,Drop Robux,""
Uzymiz,909740376,2024/12/28,28,789,n,Unique,Purple sparkles,Cheezburger,,"Epicsauce | Drone | Face Off Potion | Ancient Firecracker | Disguise Watch"
Jellyy_belly120,3089852346,2024/07/02,28,789,n,,,Curious Monkey,,"Bighead Potion | Squid Launcher"
Cherryer9,1746857377,2024/10/04,28,789,n,Pro,,Blobby Fish,,"Epicsauce | Tom's Beans | Egg Locater | Misfortune Cookie | Pizza | Protest Sign: Noobs | Pumpkin Bucket | Witches Brew | Noise Maker | Frost Potion | Teddy Bloxpin | Bloxiade | BANG! | Sparkler | Roblox Snowglobe"
RSW_Shadow,1080317763,2024/10/24,28,789,y,,,Axolotl,Halrog of Prey,"Love Hurts Ray Gun | Otherworldly Sceptre | Shade Potion | Mega Mallet | Soul Lantern"
popnuevosfer,3442652602,2024/09/22,28,789,y,,,Tall Friend,Petrify,"The Celebrator | AFK Sign | R-80"
utterlypsychotic,1533183712,2025/02/19,28,789,y,,Black flame,,Ghost,"Icicle Cannon | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Berry Sweet Boba | Pizza | Slushie | Cake | 8-Bit Ninja Stars | Starfish Shuriken | Bundle of TNT | Red Stratobloxxer | Ticket Launcher | Nunchucks | Mega Mallet | Chimp Friend | Bighead Potion | Pom-Poms | Caltrops"
ELITE_playerkm,2590317993,2024/12/20,28,789,n,Legend,North Star,Gingerbread Man,Top of Tree,"Snowball Cannon | Shade Potion | Pest Hammer | Bauble Detector"
iiXproCersan,1568117035,2024/10/20,28,789,n,Real,,Blorb,,"Protest Sign: Noobs | Fortune Telling Eight Ball"
Ninjahth,100623357,2024/10/25,28,789,n,Noob,Bananas,Mantis,Explode,"Cymbals | Torch | Hot Dog | Spinning Robot Helmet | BANG! | Foam Finger | Wooden Sword | Staff of the Woodlands"
SkeletonZK,333577582,2024/07/03,28,789,n,Evil,Funny Bone,Robot Horse,,"Flute | Green Epicsauce | Torch | Staff of the Woodlands"
L1VSV4CAY,1308539978,2024/07/20,28,789,n,Princess,,Gremlin,Freeze,"Misfortune Cookie | Red Stratobloxxer | Chocolate Bunny | Taco | Zombie Protest Sign | Goblet | Flower Feet | Spinning Robot Helmet | Protest Sign: Eggs are for eating | Chocolate Milk | Foam Finger | Bloxxy Radar"
38mrya,4021950795,2024/10/24,28,789,n,Angelic,Sprinkling Snowflakes,,Pause,"Tennis Racket | Spider Flinger | Soul Lantern | Basketball | Egg Hammer | Flower Feet | TOMATOES! | Pumpkin Gun | Pest Hammer | Chick Horde | The Christmas Creep"
kitty00269,73107732,2024/05/20,28,789,n,Princess,Purple flame,Fluffy Unicorn,,""
saralindinha776,1894422299,2024/12/17,28,789,n,Frigid,Sprinkling Snowflakes,Gingerbread Pal,Separate,"Cymbals | Bauble Detector"
FMj03,445631768,2024/08/25,28,789,n,Legend,Keys,Frog,,"Stop Hitting Yourself | Wooden Sword | Dragonshead Cannon | Chocolate Milk | Foam Finger | BANG!"
geosubzer0,640939134,2024/11/09,28,789,n,Legend,Blue sparkles,Bunny Egg,,"Teddy Bloxpin | Soul Lantern"
piara27,656172518,2025/01/31,28,789,n,.,,Gingerbread Pal,Ghost,"Bauble Detector"
NaturalLuck,1244546354,2024/09/30,28,789,n,Suspect,Orange flame,,,"Egg Locater | Green Epicsauce"
NefariousCrimeMan,4202401680,2024/06/24,28,788,n,Evil,Roses,Bat,Skeletonize,"Red Stratobloxxer | Otherworldly Sceptre | Noise Maker | Egg Hammer | Chick Horde | Marching Drum | Saxophone"
Pug_icorn278,1234862401,2024/08/21,28,788,n,Princess,,Crocodile,,"Chameleon Potion"
USSR_CCCPMOSCOW1,1504537273,2024/09/28,28,788,n,Dull,Black sparkles,Robot Spider,Drop Coins,"Selfie Stick | Hot Chocolate | Green Epicsauce | Roblox Snowglobe"
MIGLANE7,973012214,2024/11/25,28,788,n,Imbecile,Dark Sprite,,Ghost,"Bouquet of Pain Throwing Stars | Noob Pop | Red Stratobloxxer | Pest Hammer | Lightblox Jar"
creekandklance,1518526231,2025/02/20,28,788,n,Girly,Confetti,Scary Fish,Disco,"Protest Sign: Pro Fake Mustache | Epic Popper | Starfish Shuriken"
ArtienYT,1611766888,2024/10/19,28,788,n,Legend,Sonic Boom,Spectral Spider,Drop Coins,"Beach Staff | Protest Sign: Save the Noobs | Cymbals | Pest Hammer | Ra'k Guitar"
jjps107150111,4158435817,2024/10/31,28,788,n,Destined,Limes,Star Buddy,Pop,"Beach Staff | RedBLOX | Baseball Bat | Bouquet of Pain Throwing Stars | Chicken Gun | Halloween Sparkler | Christmas Cookie | Shark Launcher | Big Flower | Christmas Tree Launcher | Egg Locater | Beach Ball | Soul Lantern | Frisbee | Pirate Hook | War Rocks | Magical Umbrella | Squid Launcher | Pest Hammer | Touchdown Football | Paint Grenade"
kioki990,726688607,2024/09/29,28,788,n,Evil,,Red Panda,,"Hot Chocolate | Torch | Magical Umbrella | Bacon Frying Pan"
ladywhorse,907091327,2024/11/14,28,788,n,Cute,,,Ghost,"Rolling Pin | Bloxilicious Bubble Gum | Big Stick | Ticket Launcher | Sparkler | Hot Dog | Kunai | BANG! | Pest Hammer | Big Flower"
Dee_DeeN1,1355441971,2024/08/12,28,788,n,Athlete,Hearts,Hedgehog,,"Witches Brew | Frost Potion | Baseball Bat | Beach Staff | Taco | Pest Hammer | Monster Mash"
buggg92,536044829,2024/11/08,28,788,n,Princess,Red sparkles,,,"Basketball | Chameleon Potion | Staff of the Woodlands | Whoopee Cushion | Starblox Latte | Bunch of Balloons"
manumiaugamer6,1090331490,2025/01/31,28,788,n,,Glint in My Eye,Elk,Top of Tree,"Pirate Hook | Neon Throwing Stars | Otherworldly Sceptre | Cupcake Launcher | Christmas Tree Launcher | Hand Cannon"
CriminalnyElement,902698058,2024/12/31,28,788,n,INSOMNIAC,,Hedgehog,Disappear,"Dragonshead Cannon | Basketball | Panda Friend | Flute | Smore | Magical Umbrella | Bauble Detector | Magical Horseshoe | Item of Sentiment | Cowbell | Didgeridoo"
noamama099,1254279907,2024/07/21,28,788,n,Cute,Steam Ring,Alpaca,,"Dance Potion | Teddy Bloxpin | Tambourine | Roblox Snowglobe"
KawaiiMonomi5,2539537895,2024/05/20,28,788,n,Legend,,,Explode,"Rolling Pin | Slush Cannon | Egg Locater | Spray Paint | Chocolate Bunny | Magical Umbrella | Bunch of Balloons"
lvmilz,1754559357,2025/01/25,28,788,n,Princess,,Ninja,Bouncy,"Chimp Friend"
t1er7,2375707054,2024/07/03,28,788,n,Angelic,Doodle Hearts,Bat,,"Epicsauce | Pizza | Flute | Protest Sign: Noobs | Bloxiade | Bugle | Teddy Bloxpin | BANG! | Santa | Red Stratobloxxer"
d0llyf,5120074228,2025/01/26,28,788,n,,Rainbow Sparkles,Little Monkey,Comic Thwack,"Chicken Gun | Dance Potion | The Christmas Creep | Bag O Christmas Tree Seeds | Stop Hitting Yourself | Sea Sorcerer Staff | Snowman Gun | Staff of Neverending Frost | Big Flower | Earth's Might Staff | Whoopee Cushion | Meteor Staff | Robo Companion | Noob Pop | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Jack Frost | Banjo | Spell Book of Ice Cold Revenge | Blueberry Pie | Cupcake Launcher | Pool Noodle | Giant Ninja Star | Rolling Pin | Winter Snowfall | Mega Mallet | Game Studio Executive Briefcase | Ancient Firecracker | Drone | Bouquet of Pain Throwing Stars | Ticket Launcher | Frosty the Snowfriend | Bandit Dog | Personal Fighter Jets | Pom-Poms | Ra'k Guitar"
chelovek_7950,3500686147,2024/12/30,28,788,n,Haggard,Global Snowglobe,Merry Snowflake,Bird of Prey,"Snowball Cannon | Instant Campfire | Staff of Neverending Frost"
CallMeRonL0L,697614097,2024/12/28,28,788,n,Pro,,,,"Breath of Fire | Monster Mash | Bauble Detector | Shark Launcher | Ink Launcher"
Yanyaogaming123,631384737,2024/10/30,28,788,n,Untouchable,Corrupted Aura,Red Soul,Zero Gravity,"Stop Hitting Yourself | Soul Lantern | Giant Ninja Star | Pest Hammer | Pumpkin Gun"
LunaPhi2522,1344457607,2024/12/01,28,788,n,,Zzzz,Crow,Brick,"Speech Bubble | Otherworldly Sceptre | Paint Grenade | Tennis Racket | Magical Umbrella"
samitrine,37357322,2024/07/10,28,788,y,Nametag,,Brilliant Crown,Petrify,"Egg Locater | Cowbell"
Gh0st1ngyouuu,5442342758,2024/10/14,28,788,n,uhhactually,Black sparkles,Stick Friend,Lightning,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Ghost Bag | Chocolate Milk"
scvilis,5188952046,2025/02/17,28,788,y,Lovebird,Glint in My Eye,Pink Possum,Cupid's Arrow,"Epicsauce | Frost Potion | Stop Hitting Yourself | War Rocks | Flute | Hot Dog | Noob Hot Chocolate | Saxophone"
kskazuka,1930865033,2025/01/26,28,788,n,Fearless,Transistors,Bat,Spaghettificate,"Rolling Pin | Protest Sign: Pro Fake Mustache | Bauble Detector | Giant Ninja Star | Bloxiade | Green Epicsauce | 8-Bit Ninja Stars | Clown Bomb"
ezrasparis,1571506300,2025/01/13,28,788,n,Frosty,,,Ascend,""
itsya59,1156660346,2024/04/22,28,788,n,Sk8r,Steam Ring,,Spaghettificate,"Otherworldly Sceptre | Fortune Telling Eight Ball | R-80 | Dance Potion | Pest Hammer | Saxophone | Big Flower"
cakelibra1,970881809,2024/07/03,28,788,n,Legend,Blue flame,Threatening Goose,Zero Gravity Ragdoll,"Protest Sign: Noobs | Tambourine | RedBLOX | Green Epicsauce | Starblox Latte | Paint Grenade"
darkestnyghtt,3637080901,2024/05/03,28,788,n,shrugface,Corrupted Aura,Yellow Soul,Lovely Explosion,"Killer Whale Launcher | Spider Flinger | Chicken Gun | Ticket Launcher | Love Hurts Ray Gun | Egg Locater | Pumpkin Gun"
avidnss,2312108782,2024/06/10,28,788,n,,,,Terminate,"Ticket Launcher | Giant Ninja Star | Green Epicsauce"
St1tchesAndStuff,4540510245,2024/08/18,28,788,n,shrugface,Purple flame,Void Sheep,Terminate,"Foam Finger | Squid Launcher | Slingshot | BANG! | Protest Sign: Noobs | Hot Dog | Pom-Poms | Pest Hammer | Ra'k Guitar | Paint Grenade"
iiADORBSXMADSSSii,453716992,2024/06/12,28,788,n,,!!!!!!!,Scorch the Ever Faithful,,"Big Stick | Pest Hammer | Tiger Warrior Club | Big Flower"
anaguapakunaa,1220560590,2024/11/19,28,788,n,Legend,Tinsel Ring,Snowman,,"Teddy Bloxpin | Ultra-Flat Spray Paint | Magical Umbrella | Frost Potion | Bloxiade | Compass | Santa | Frosty the Snowfriend"
MsBellee,1560760288,2024/10/14,28,788,n,,,Hammy the Hamster,Bird of Prey,"Megagavel | Bouquet of Pain Throwing Stars | Protest Sign: Noobs"
SushiCandy1,634947518,2024/04/27,28,788,n,Legend,,Tiny Elephant,Brick,"Snowball | Egg Locater | Spray Paint | Pizza | Face Off Potion | Chameleon Potion | Disguise Watch"
kylecrazyrobloxian,607534315,2024/05/20,28,788,n,Fighter,Red flame,Gremlin,,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Ice Cream | Item of Sentiment | Tom's Beans | Pizza | Taco | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cymbals | Cake | Waffle | Smore | Marshmallow Chirp | Goblet | Bloxiade | Whoopee Cushion | Apple Pie | Torch | Green Epicsauce | Magical Umbrella | Space Sandwich | Latke | Chimp Friend | Compass | Flute | Teddy Bloxpin | Watermelon | Spinning Robot Helmet | Face Off Potion | BANG! | Panda Friend | Lightblox Jar"
PurpleCatEll,1386496793,2024/11/02,28,787,n,,,,Drop Stars,"Bloxiade"
Hett1990,2467867630,2024/05/30,28,787,n,Alien,,,,""
Natadecoco_AS,3449323566,2024/07/23,28,787,n,Fugitive,Ghosts,Ninja,,"Protest Sign: Noobs | Cymbals | April Showers | R-80 | Teddy Bloxpin | Staff of the Woodlands"
elmoossica,111291844,2024/06/03,28,787,y,Nametag,,Banana Dog,Comic Thwack,"Otherworldly Sceptre"
chickbickn,605973268,2024/09/28,28,787,n,Cute,,,Explode,"Witches Brew | Eggstaff | Foam Finger | Clown Bomb | Cherry Pie | Goblet | Bloxiade | Tambourine | Big Stick | Big Flower | BANG! | Eggshot | Wooden Sword | Drone | Face Off Potion | Ancient Firecracker | Epicsauce | Torch | Flute | Shuriken | Hot Dog | Pirate Juice | Egg Locater | Pest Hammer | Starblox Latte | Bloxxy Radar"
DarkGhost11100,4945548688,2024/04/28,28,787,n,Loser,,,Disappear,"Starfish | Smore | Egg Locater | Otherworldly Sceptre | Ticket Launcher | Egg Hammer | Pest Hammer"
fykmaria,5185022734,2024/12/31,28,787,n,.,Ghosts,Song Bird,Shark Attack,"Bauble Detector | Cake | Chimp Friend | Red Stratobloxxer | Big Flower"
