Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
xbohqn,886573198,2024/10/29,30,902,n,Untouchable,Vampiric Epic faces,,,"Soul Lantern | Pumpkin Gun",372
li8ms,113410531,2024/04/19,30,902,n,Cupid,Shine,Owen the Orca,Curse,"Boba Tea | Big Flower | Egg Locater | Megagavel | Clown Gun | Alpaca Plushie | Love Hurts Ray Gun | Pest Hammer | Shark Launcher | Lollipop Cat",826
cornn_chip,4055660316,2024/06/13,30,902,n,Atomic,Caution Crazy,,Explode,"",840
kjerstitverbakk2011,3085770667,2024/06/17,30,902,y,Legend,Ethereal Mist,Bunny,Avalanche,"Stop Hitting Yourself | Cake | Hot Chocolate | Chocolate Bunny | Noise Maker | R-80 | Spray Paint | Teddy Bloxpin | Item of Sentiment | Flower Feet | Bonk Bat",826
Squirtyturt,1689328575,2024/05/28,30,902,n,Bold,Black flame,,,"Ultra-Flat Spray Paint",826
V3LVETVAL,1203649668,2024/05/20,30,902,n,Silly,Egg Trio,Round Cat,Avalanche,"Epicsauce | Throwing Spork | Fortune Telling Eight Ball | Chocolate Milk",826
shartspoo_poo101,297291349,2024/07/14,30,902,n,Comical,,,Ascend,"Stop Hitting Yourself | Basketball | Flute | Goblet",826
uorable,1781785232,2025/01/12,30,902,n,Sinister,Steam Ring,,,"Clown Gun | Fortune Telling Eight Ball | Green Epicsauce",840
IRISXXIS,1928080956,2024/10/18,30,902,n,Alien,,,Spaghettificate,"Stop Hitting Yourself | Chimp Friend | Foam Finger | Flute | Hot Dog | Bloxiade | Epicsauce | Teddy Bloxpin | Didgeridoo",840
pr3laq,2020636022,2024/10/23,30,902,n,Princess,,,Drop Stars,"Foam Finger | War Rocks | Soul Lantern | RoVacuum | Zombie Protest Sign | Teddy Bloxpin | Skeleton Foam Finger",840
periodttsis101,1056634669,2025/02/18,30,902,n,Princess,,,,"Flower Feet | BANG! | Fortune Telling Eight Ball | Chocolate Milk | Foam Finger | Bugle",840
dinoato11,3245762622,2024/12/01,30,902,n,,,,Brick,"",604
bshizzles,2332856374,2024/09/15,30,902,n,Legend,Zzzz,Ocelot,,"Tambourine | Ultra-Flat Spray Paint | Basketball | Spinning Robot Helmet",840
Yna_lol2929,2750696521,2024/06/12,30,902,n,Legend,Purple sparkles,,Explode,"Stop Hitting Yourself | Item of Sentiment | Chick Horde | The Celebrator | Pest Hammer | Party Horn",608
GwiazdaPaulina12342,1025621189,2024/08/24,30,902,n,Extrovert,Purple sparkles,Gremlin,Terminate,"Beach Staff | Basketball | Baseball Bat | Beach Ball | Chameleon Potion | Flower Feet | Red Balloon | Paint Grenade | Pest Hammer | Stop Hitting Yourself | Big Flower",616
340philip,3081687602,2025/01/31,30,902,n,,Glitch,Overseer Eye,Disappear,"Sparkler | Otherworldly Sceptre | Bacon Launcher | 8-Bit Ninja Stars | Apple Pie",840
b3ntheplay3r2,677067623,2024/08/11,30,902,n,,,,Disappear,"Torch | Bloxiade",300
Rayy_63194,3242491741,2024/06/19,30,902,n,Atomic,Black sparkles,Stick Friend,Terminate,"",250
kinderino666666,2519316376,2024/06/04,30,902,n,Noble,Butterflies,Hula Dog,,"Big Flower | Pest Hammer",616
lawinprogodly,1382156302,2024/12/15,30,902,n,Fearless,,,Comic Thwack,"",826
xitziuwux,1039122353,2024/04/28,30,901,n,Bold,,,,"Epicsauce | A Very Special Monster | Chocolate Bunny | Frosted Santa | Bug Net | Christmas Cookie | Frosty the Snowfriend | Santa | Monster Friend | Red Pirate Juice | Wooden Sword | Red Stratobloxxer | Red Foam Finger | Protest Sign: Noobs | Jingle Bells | Roblox Snowglobe | Snowball | Hot Chocolate",484
AnutaManuta155,7119529518,2025/01/10,30,901,n,Baller,Cosmic Trail,Evil Snowman,Top of Tree,"Protest Sign: Pro Fake Mustache | Misfortune Cookie | Snowball | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Christmas Cookie | 8-Bit Ninja Stars | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Chameleon Potion | Banjo | Protest Sign: Save the Noobs | Megaphone | Pest Hammer | Breath of Ice | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Earth's Might Staff | Caltrops | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Santa | Big Flower | Roman Candle | The Christmas Creep | Bighead Potion | Boomerang | Nunchucks | Green Balloon | Roblox Snowglobe | Chocolate Milk | Selfie Stick | Victrola | Pirate Hook | Chicken Gun | Discus | Tiger Warrior Club | Poison Picnic | Frisbee",643
quzshk,465558855,2025/01/06,30,901,n,,,,,"Egg Locater | Chimp Friend | Green Epicsauce | Megagavel | Bauble Detector | Christmas Cookie | Big Flower | Teddy Bloxpin | Pest Hammer | Snowball | Roblox Snowglobe",840
PatrunjelulAdormit,352653130,2024/07/24,30,901,n,Survivor,,Cheezburger,,"Witches Brew | Tom's Beans | R-80 | Disguise Watch | Silly Guitar | Sparkler | Teddy Bloxpin | Epicsauce | Flower Feet | Didgeridoo",642
insatiable91mv,1864066210,2024/08/09,30,901,n,Princess,Butterflies,Alpaca,Spaghettificate,"",170
SuguruGetoNuv,1557496183,2024/11/11,30,901,n,Real,Smoke,,Terminate,"Epicsauce | Frost Potion | Shade Potion | Stop Hitting Yourself | Egg Hammer | Bloxxy Radar | Tambourine | Otherworldly Sceptre | Saxophone",724
jasmine15412,3132783988,2024/10/18,30,901,n,,Orange flame,,,"Flower Feet | Rainbow Fireworks",764
CookieLiana3,544025205,2025/02/01,30,901,n,Girly,Pink Stars,Raccoon,Drop Stars,"Super Slash Cat Claws | Snowball Cannon | Bandit Dog | Selfie Stick | Tiger Friend | Starblox Latte | Metal Guitar",203
DramaLlama12342,1040239161,2024/10/17,30,901,n,,Ghosts,,Ghost,"Ticket Launcher | Rainbow Fireworks | Teddy Bloxpin | Skeleton Foam Finger | Slushie",826
docinho_sophia1,1353051048,2024/12/14,30,901,n,Seasoned,Asteroids,Tall Friend,,"R-80 | RedBLOX | Cymbals | Drone | Red Stratobloxxer | Spray Paint | Moonwalk Potion | Disguise Watch",076
magalie_lol,1083594577,2024/10/03,30,901,n,,,Sabretooth,Bouncy,"Watermelon | Smore | Hot Dog | Bloxiade | Shark Launcher | Protest Sign: Noobs",250
WarriorCatsForEverYa,3724904243,2024/12/15,30,901,n,,,,Top of Tree,"Snowball | Snowball Cannon | Otherworldly Sceptre | Face Off Potion | Discus | Bauble Detector | Staff of the Woodlands",840
mik165363,820216028,2024/05/18,30,901,n,Atomic,,Skunk,,"Basketball | Ultra-Flat Spray Paint | Red Stratobloxxer | Flute | Slingshot | BANG! | Whoopee Cushion",036
pinkpopsiclestick,710209036,2024/12/30,30,901,n,shrugface,Musical Barrier,Pumpkin,Curse,"Jingle Bells | Teddy Bloxpin | Cymbals | Misfortune Cookie | Whoopee Cushion | Foam Finger | Ghost Bag | BANG! | Flute | Protest Sign: Eggs are for eating | Hot Dog | Goblet | Bloxiade | Skeleton Foam Finger | Pirate Juice | Face Off Potion",840
FiVEo9_2,557439552,2024/09/30,30,901,y,Minigamer,,,,"Haunted Pizza | Marching Drum | Monster Mash | Metal Guitar | Green Epicsauce | Red Stratobloxxer | Flute | Spray Paint | Starblox Latte | Lightblox Jar",840
lucymoonglimmer,2066282382,2024/08/09,30,901,n,Princess,Hearts,Rudolph the Reindeer,Avalanche,"Christmas Tree Launcher | Cymbals | R-80 | Big Flower | Slush Cannon | Tambourine | Frosty the Snowfriend | Pest Hammer | Magic Dragon | Bacon Frying Pan",840
CapttCaden,413560995,2024/08/26,30,901,n,Legend,,,Separate,"Cherry Pie | Laser Finger Pointers | Fake C4 | Red Stratobloxxer | Foam Finger | Clown Bomb | Chocolate Milk | Hot Dog | Teddy Bloxpin | BANG!",840
hermioone,531551498,2024/12/31,30,901,n,Noob,Hearts,,Petrify,"Fortune Telling Eight Ball | Bloxiade | Cymbals | Frost Potion | Snowball | Face Off Potion | Moonwalk Potion | Metal Detector | Basketball | Flower Feet | Magical Umbrella | Epic Popper | Magical Horseshoe | April Showers | Protest Sign: Eggs are for eating | Bloxxy Radar",056
SurgioXDuWu,2411583873,2024/07/21,30,901,n,eyesnlips,Cosmic Trail,Bunny Egg,Curse,"Annoying Elf | Bauble Staff | Spider Flinger | Frosted Santa | Ham Bone | Frosty the Snowfriend | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Festive Plungers | Soul Lantern | Bugle | Pumpkin Gun | Slush Cannon | Metal Guitar | Didgeridoo",484
Patt_leKatt,4173601424,2024/09/07,30,901,n,Atomic,Confetti,Duck,Drop Stars,"Clown Bomb | Robo Companion | Teddy Bloxpin | Shark Launcher | Eggshot | Latke | Exploding Heart | Flower Feet | Noob Hot Chocolate | Pest Hammer | R-80",840
LILTAQUITOLOL,809248957,2025/03/02,30,901,n,Miner,Purple Slashes,Pink Eye,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Disguise Watch | Frisbee | Kunai | Neon Throwing Stars | Giant Ninja Star | Bundle of TNT | Monster Mash | Tambourine | Big Flower | Rolling Pin | Tom's Beans | Red Stratobloxxer | Selfie Stick | Protest: More Gear Nao | Retro Candy | Nunchucks | Pool Noodle | Ultra-Flat Spray Paint | 8-Bit Ninja Stars | Big Stick | Winsome Wizard Wand | Pom-Poms | Pest Hammer | Ra'k Guitar | Yellow Snowball",840
Diexo5001,1341364078,2025/01/16,30,901,n,,Corrupted Aura,Green Soul,Top of Tree,"Spider Flinger | Bauble Detector | Otherworldly Sceptre | Pumpkin Gun | Breath of Ice | Christmas Tree Lights | Drone | Staff of the Woodlands | Soul Lantern",484
Davilio2015,1476499743,2024/10/16,30,901,y,,Corrupted Aura,All Nighter Potoo,Ragdoll,"Bugle | Torch | Pest Hammer | Egg Hammer | Blue Throwing Barrel | Bonk Bat | Item of Sentiment | Pumpkin Gun",528
picenageme,515919182,2025/01/15,30,901,n,Imbecile,Fireflies,Epic Egg,Drop Stars,"Eggstaff | Earth Horn | Green Epicsauce | Protest Sign: Eggs are for eating | Pest Hammer",076
Thepals_megafangirl,1329908219,2024/12/01,30,901,n,Silly,Black sparkles,Sophisticated Bat,Terminate,"Poison Picnic | Shark Launcher | Pest Hammer | Otherworldly Sceptre | Flower Feet | Frisbee",036
xDpropopuler2345,1638376805,2024/11/25,30,900,n,Eggceptional,Easter Aura,Bunny Egg,Top of Tree,"Beach Staff | Meteor Staff | Protest Sign: Pro Fake Mustache | Baseball Bat | Chocolate Bunny | Spider Flinger | Christmas Tree Lights | Super Slash Cat Claws | Shark Launcher | Tom's Beans | Egg Locater | Beach Ball | Metal Detector | Egg Hammer | Hot Dog | Epic Popper | Chocolate Milk | Starblox Latte | Pumpkin Gun | Starfish Shuriken | Cymbals | Pinata Bat | Pirate Hook | Bauble Staff | Inflatable Saxophone | Exploding Heart | BANG! | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Goblet | Protest Sign: Egg Hunt Nao | Retro Candy | Chick Horde | Big Flower | The Celebrator | Santa | Pest Hammer | Magical Umbrella | Shade Potion | Ancient Firecracker | Festive Plungers | Soul Lantern | Flute | Slush Cannon | Cherry Pie | Spinning Robot Helmet | Eggshot | Spray Paint | Touchdown Football | Frisbee",792
XxBritishBoy09xX,675216884,2024/06/15,30,900,n,,Steam Ring,Doge,,"Nunchucks | R-80 | Inflatable Saxophone | Otherworldly Sceptre | Protest Sign: Save the Noobs | Alpaca Plushie | Pest Hammer",036
Sector98765,91282309,2024/11/14,30,900,y,,Corruption,Red Eye,Halrog of Prey,"Dragonshead Cannon | Red Foam Finger",840
bloodytrues,113367481,2025/02/10,30,900,n,Prince,Zzzz,,,"Brighteyes's Sparkling Shillelagh | Red Stratobloxxer | Foam Finger | Valentine’s Throwing Stars | Didgeridoo | Magical Umbrella | Alpaca Plushie | Teddy Bloxpin | BANG! | Otherworldly Sceptre",840
Kayiose,200514454,2024/06/13,30,900,n,Clever,Musical Notes,Jellyfish,,"Face Off Potion | Chameleon Potion | Disguise Watch | Sparkler | BANG! | Bunch of Balloons | Chocolate Milk | Slushie | Lightblox Jar",840
bhwunis,186527103,2024/11/11,30,900,n,Cute,,,Pause,"Witches Brew | Neon Laser Launcher | Throwing Barrel | Alpaca Plushie | 8-Bit Ninja Stars | Powerful Paintbrush | Chimp Friend | Hot Dog | Pest Hammer | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Cake | Sea Sorcerer Staff | Bouquet of Pain Throwing Stars | Throwing Bolts | Bug Net | Whoopee Cushion | Green Epicsauce | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Metal Guitar | Big Flower | Tennis Racket | Ultra-Flat Spray Paint | Protest Sign: Noobs | Selfie Stick | Flute | Green Balloon | Ticket Launcher | Bugle | Magical Umbrella | Starfish | Breath of Ice | BANG! | Inflatable Saxophone | Lightblox Jar",840
Sky_skz,2679342212,2024/10/27,30,900,n,Legend,,,,"Magical Umbrella | Rolling Pin",250
rose_nyl,1784277076,2024/05/22,30,900,n,,,Alpaca,,"Cymbals | Flute | Didgeridoo",840
Baby_Trinity101,436592087,2024/04/15,30,900,n,,Easter Aura,,,"Noise Maker",840
skzflowers,3017207738,2025/01/02,30,900,n,bearface,Cosmic Trail,Lost Animal,Drop Stars,"Bauble Detector | Snowball Cannon | Pest Hammer",591
KrazyKait270,1903049995,2024/08/11,30,900,n,,,,Spaghettificate,"Wooden Sword | Whoopee Cushion | Starblox Latte | Ultra-Flat Spray Paint",840
RainbowUnicornILove9,380691525,2024/05/12,30,900,n,Expert,Paw prints,Cat,,"Teddy Bloxpin | Item of Sentiment | Ice Cream | Bloxxy Radar",458
girlsrule8655,1191939542,2024/11/09,30,900,n,Poor,,,Drop Stars,"",124
elfneez1,2556690774,2024/04/19,30,900,n,Legend,Skulls,Bat,,"Red Pirate Juice | Laser Finger Pointers | Ancient Firecracker | Snowball | Red Foam Finger | Hot Chocolate | Bunch of Balloons | Bloxiade | Chimp Friend | Christmas Cookie | Metal Guitar | Jingle Bells | Chocolate Milk | Santa | The Christmas Creep",076
andriad1,455851116,2025/02/20,30,900,n,Smitten,Aurora Borealis,Ghost Puppy,Bouncy,"Ultra-Flat Spray Paint | Item of Sentiment | Clown Bomb | Torch | Staff of the Woodlands",840
KYLIESM4LIBU,2665314414,2024/07/01,30,900,n,,,,,"Green Epicsauce | Science Project: Volcano | Big Flower | BANG! | Fortune Telling Eight Ball",840
StarzeIIine,1343945912,2025/02/18,30,900,n,Queen,Doodle Hearts,Round Cat,Skeletonize,"Meteor Staff | Double Cheezburger | Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | RoVacuum | Kunai | Clown Bomb | Caltrops",826
abbi_may2020,2016367337,2025/03/06,30,900,n,Cupid,Purple flame,Snowy Owl,Shatter,"Stop Hitting Yourself | Roman Candle | Drone | R-80 | Whoopee Cushion | Hand Cannon",124
books280208,1665483438,2024/06/10,30,900,n,Silent,Lightning Storm,Bat,Pop,"Christmas Cookie | Ancient Firecracker | Saxophone | Frost Potion | Snowball | Green Epicsauce | Chameleon Potion | Lightblox Jar | Face Off Potion | Slingshot | Torch | Tambourine | Jingle Bells | Compass | Santa | Roblox Snowglobe",356
FaithMarcus,869475288,2024/11/16,30,900,n,Cute,Blue Ringed,Penguin,Drop Stars,"Flute | Flower Feet | Green Balloon | Item of Sentiment",840
hollyrobin,652328703,2024/08/14,30,900,y,barcode,,,Disco,"Sparkler | Pest Hammer | BANG!",840
toilapapa666,1418960347,2024/06/04,30,900,n,Evil,North Star,Cat,Electrocute,"Cake | Chocolate Bunny | Latke | Flower Feet | Bug Net | Protest Sign: Noobs | Frost Potion | Spinning Robot Helmet | Ultra-Flat Spray Paint | Face Off Potion | Bugle | The Christmas Creep",484
k5rim,686091798,2024/06/06,30,900,n,)-:,,Cat,,"Chimp Friend | Panda Friend | Silly Guitar | Clown Bomb | Bug Net | Cherry Pie | Ice Cream | Bugle | Teddy Bloxpin | Sparkler | Magic Dragon | Cowbell",840
isabella_gamer4283,728051032,2025/01/15,30,900,n,Princess,Tinsel Ring,Gingerbread Man,Drop Stars,"Otherworldly Sceptre",076
dani_PCE,5080587439,2024/11/02,30,900,n,.,Vampiric Epic faces,Seal,Ghost,"Halloween Sparkler | Green Epicsauce | Soul Lantern | Shade Potion | Pest Hammer",484
felicya_2020,2226279142,2024/12/20,30,900,n,,Cosmic Trail,,Top of Tree,"Bauble Detector | Snowball Cannon",360
ewwwitsyumi,3632322151,2024/09/09,30,900,n,Evil,Funny Bone,Robot Spider,Ghost,"Epicsauce | Cherry Pie | Egg Locater | Red Stratobloxxer | Teddy Bloxpin | Chicken Gun | RedBLOX | Squid Launcher",554
Nlkcc,491292155,2024/08/28,30,900,n,Idol,,,Spaghettificate,"Neon Laser Launcher | Foam Finger | Eggshot | Chimp Friend | Personal Fighter Jets | Giant Ninja Star | Green Epicsauce | Ra'k Guitar | Rainbow Fireworks",840
Randomfun7034,261922328,2024/05/30,30,900,n,.,,Turtle,,"Witches Brew | Ultra-Flat Spray Paint | Green Epicsauce",840
xoxDavsxox,164800050,2025/02/04,30,900,n,Hazardous,Yellow sparkles,Wild Bunny,Ascend,"Green Epicsauce | Caltrops | Icicle Cannon | R-80 | Bacon Launcher | Pest Hammer | Bauble Detector",826
LuisaPires07,388451381,2024/08/11,30,899,n,Thinker,Illuminati,Piggy bank,,"Christmas Cookie | Disguise Watch | Foam Finger | Pumpkin Bucket | Roblox Snowglobe",076
PrimaIPower,36934047,2024/10/02,30,899,n,,,,,"Epicsauce | Frost Potion | Chameleon Potion | Stop Hitting Yourself | Spray Paint | Didgeridoo | Holiday Ham | Lightblox Jar | Staff of the Woodlands",528
Angelwings592,1816850234,2025/02/01,30,899,n,Cute,Easter Aura,,Drop Stars,"Snowball Cannon | Chameleon Potion | Bauble Detector | Flower Feet | Laser Finger Pointers | Chick Horde | Staff of the Woodlands",608
Dildaar_guest,2403666379,2024/05/16,30,899,n,Cute,Target,,Shatter,"Pest Hammer | Ticket Launcher | Item of Sentiment",360
roclorox,353237770,2024/07/05,30,899,n,Eggcellent,Green sparkles,Octopus,Disappear,"Tennis Racket | Giant Ninja Star",458
fatima_1608,740755487,2024/04/28,30,899,n,.,,,,"Witches Brew | Bloxilicious Bubble Gum | Flower Feet | Stop Hitting Yourself | Space Sandwich | Green Epicsauce | Saxophone | Tom's Beans",604
franch_dressing,2051607640,2025/02/05,30,899,n,Girly,Rainbow Sparkles,Winter Fairy,Drop Tokens,"Frosted Santa | Crab Horde | Ceramic Potion | Boomerang | Disguise Watch | Big Flower | Yellow Snowball | 8-Bit Ninja Stars | Pest Hammer | Shark Launcher",840
Loillip0pish,2025093923,2024/11/10,30,899,n,Nemesis,Steam Ring,,Spaghettificate,"",840
DeadlyRodent,108205354,2024/08/30,30,899,n,Silly,Target,Epic Egg,Separate,"Pest Hammer | Egg Hammer | Ice Cream | Egg Locater | Item of Sentiment | Whoopee Cushion | Green Epicsauce",840
Ilovemybfalotttt,1174667705,2024/10/22,30,899,n,Legend,Candy,Pumpkin,Ascend,"Christmas Tree Launcher | Cherry Pie | Egg Locater | 8-Bit Staff | R-80 | Protest Sign: Eggs are for eating | Big Flower",840
Tiny_Brix,204446110,2024/09/10,30,899,n,Suspect,,UFO,Shark Attack,"",840
LenaNight14,1298766268,2024/10/24,30,899,n,Legend,Purple Ringed,,Drop Stars,"Green Epicsauce | Christmas Tree Launcher | Stop Hitting Yourself",250
ProjectileMatrix,1249980102,2025/01/25,30,899,n,Snowman Title,Global Snowglobe,Rudolph the Reindeer,Top of Tree,"Christmas Tree Launcher | Staff of Neverending Frost | Red Stratobloxxer",608
Mermecorn890,3164208807,2024/05/26,30,899,n,Popular,,Red Panda,Shatter,"",840
lpku,417841131,2024/04/19,30,899,y,Nametag,Flower Ring,Little Monkey,Terminate,"Bonk Bat | Rainbow Fireworks | Chick Horde | Tennis Racket | Winter Snowfall | Selfie Stick | Ra'k Guitar | Pom-Poms",840
PauliConJamon,2946267751,2024/12/21,30,899,n,Snowman Title,Sprinkling Snowflakes,Gingerbread Man,Drop Tokens,"Epicsauce | Snowball Cannon | Bauble Detector | Cherry Pie | Torch | Flower Feet | Monster Mash | Saxophone | Staff of the Woodlands",152
iAustinRBLX,1434400996,2024/06/04,30,899,n,,,,,"Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands",608
ZuhraPlayzz,1699909033,2024/12/20,30,899,n,Fearless,,,Ghost,"Stop Hitting Yourself | RedBLOX | Basketball | Hot Chocolate | R-80 | Red Foam Finger | Epicsauce | Chocolate Milk",784
SammySamster105,103260234,2025/02/14,30,899,n,Cute,,,Separate,"Bauble Detector | Pest Hammer | Big Flower",840
lui_gooi,5549796027,2025/01/03,30,899,y,Nametag,Conscience,Flying Angel,Shatter,"TOMATOES! | Snowball Cannon | Bauble Detector | R-80 | Green Balloon | Bacon Launcher | Pest Hammer",124
XRT_Mohamed123159,2303401373,2024/08/18,30,899,n,,,Turtle,Spaghettificate,"Stop Hitting Yourself | Spray Paint | Drone | Ultra-Flat Spray Paint",818
Bannanaguns1278,303110207,2024/08/02,30,899,n,,,,Abduct,"Dragonshead Cannon | Staff of the Woodlands",608
soymilkfan123,3834239801,2024/08/16,30,899,n,,,,Comic Thwack,"Panda Friend | Otherworldly Sceptre | Chicken Gun",840
xwiiaberre,589272187,2025/02/10,30,898,n,Princess,,Threatening Goose,,"R-80 | Egg Locater | Selfie Stick | Foam Finger | Pest Hammer | Flute | Bugle | Torch | Cherry Pie | Whoopee Cushion",056
jeffrey522_1,365779414,2024/07/15,30,898,n,Comical,Orange flame,Fancy Duck,Ragdoll,"Hot Dog | Egg Locater | Face Off Potion | Waffle | Flute | Bugle | Protest Sign: Save the Noobs | Pizza | Space Sandwich | Whoopee Cushion | Cowbell | Squid Launcher",840
mya24_7,1548676859,2024/10/23,30,898,n,Legend,Ghosts,Skeleton Cat,Terminate,"Soul Lantern | Smore | Chocolate Milk | Monster Mash | Pest Hammer",840
Cristallight11,471113753,2024/08/05,30,898,n,Sporty,Candy,Tiny Elephant,The Claw,"Beach Staff | April Showers | Pest Hammer | Beach Ball | Metal Guitar",124
p4steldream,260894434,2024/12/01,30,898,n,,,,,"",528
M3T4NG3L,4155751162,2024/11/01,30,898,n,Naughty,White Divergent,Rat,Curse,"Noob Pop | TOMATOES! | Skeleton Foam Finger | Monster Friend | The Fiery Sun | Ra'k Guitar | Pumpkin Gun | Soul Lantern | Cursed Mummy Friend",191
Lozza_72,5684138391,2024/09/29,30,898,n,Popular,Cameras,,Terminate,"",826
sarah777san,1178287177,2025/01/04,30,898,n,Evil,Debuff,,Drop Stars,"Snowball | Red Balloon | Super Slash Cat Claws | Bauble Detector | Ticket Launcher | Slush Cannon",170
Efedicleyasin,2035519081,2025/02/22,30,898,n,Comical,Cyan flame,Fancy Duck,Drop Coins,"Winsome Wizard Wand | RoVacuum | Ticket Launcher | Protest Sign: Save the Noobs | Green Balloon | Electric Blue | Bighead Potion | Noob Hot Chocolate | Beast Claws | Hand Cannon",528
Wednesdaii,295945369,2024/09/24,30,898,n,Seasoned,Dark Sprite,,,"",826
honeybeeeez2009x,1464958946,2024/09/15,30,898,n,Legend,,Turtle,,"",826
Typayaigrasyka,3532198406,2024/11/03,30,898,n,Zombie,,,Drop Coins,"Snowball | Eggshot | Flute | Red Stratobloxxer | Flower Feet | Torch | Apple Pie | Teddy Bloxpin | Cursed Mummy Friend | Bacon Frying Pan",643
MyThingIsBigLol1,5146854586,2024/11/04,30,898,n,Bold,Grey sparkles,Dark Pegasus,Drop Stars,"Basketball | Misfortune Cookie | Starfish Shuriken | Chocolate Milk | Pest Hammer | Goblet | Teddy Bloxpin | Retro Candy | Starblox Latte | Big Flower",124
xXItsSophie_Xx,1184585223,2024/10/13,30,898,n,,,Bunny,,"Watermelon | R-80 | Lightblox Jar | Item of Sentiment | Chocolate Milk | Skeleton Foam Finger | Starblox Latte | Pumpkin Bucket",250
yumjar,2453491434,2025/03/04,30,898,n,,Floating Flower,Little Kangaroo,Big Bunny,"Alpaca Plushie | Berry Sweet Boba | Ink Launcher | Megagavel | Giant Ninja Star | Bandit Dog | Party Blaster Paint Gun",840
zxxphs,1128794396,2024/07/27,30,898,n,Legend,Steam Ring,,Ghost,"Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands",840
V037_kyq,2390594920,2024/11/02,30,898,n,NIGHTMARE,Zzzz,,Drop Stars,"Soul Lantern",840
caramel_candyapple24,1018632864,2024/08/26,30,898,n,Angelic,Musical Notes,Hedgehog,,"Stop Hitting Yourself | Teddy Bloxpin | Face Off Potion | Item of Sentiment | Green Epicsauce",124
lo369,161615555,2024/04/24,30,898,n,Alien,???????,UFO,Abduct,"Fortune Telling Eight Ball | Pest Hammer",124
Weird0xs,1514779869,2024/09/27,30,898,n,Sk8r,,Worst Thing I've Ever Seen,Skeletonize,"Bandit Dog | Confetti Cannon | Selfie Stick | Big Stick | Protest Sign: Noobs | BANG! | Slushie",840
Character_D,76451920,2025/01/23,30,898,n,Legend,Heartbeat,Crocodile,Drop Coins,"Stop Hitting Yourself | Drone | Soul Lantern | Dragonshead Cannon | Didgeridoo | Staff of the Woodlands",840
Mxgica0,6040198165,2024/11/08,30,898,n,Princess,,Ghost Puppy,Drop Stars,"Pumpkin Gun | Pest Hammer",840
xKaReNsRthebestx,2241693928,2024/07/31,30,898,n,Cute,,Bandleader Guinea Pig,Disperse,"Red Balloon | Tom's Beans | Egg Locater | Green Epicsauce | Ghost Bag | Pumpkin Bucket | Frying Pan | Cymbals | 8-Bit Staff | Haunted Pizza | Skeleton Foam Finger | Cursed Mummy Friend | Paint Grenade",826
Nelly_Kellyhi,2260594593,2025/01/22,30,898,n,Princess,Pink Stars,Winter Fairy,Pause,"",643
jackcrck2,524963683,2025/01/16,30,898,n,Legend,Floating Flower,Ninja,Drop Stars,"BANG! | Clown Bomb",604
Noobsbacons3653,3144486622,2024/12/20,30,898,n,Legend,Festive Tree,Santa's Sleigh,Ascend,"Atmoblaster 777 | Giant Ninja Star | Pumpkin Gun | Snowball Cannon | BANG! | R-80 | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pest Hammer | Bauble Detector",076
Ooohlalalay,1314561855,2025/02/25,30,898,n,,Heartbeat,Blue Tired Tortoise,Terminate,"Stop Hitting Yourself | War Rocks",804
vxpss1n,1509323775,2024/11/06,30,898,n,Minigamer,Sprinkling Snowflakes,Penguin,Shatter,"Stop Hitting Yourself | Slingshot | Santa | Protest Sign: Noobs | Monster Friend",840
mwoonlights,1187832043,2024/07/16,30,898,n,:-),,Gourd Friend,Shark Attack,"Tom's Beans | Squid Launcher | Teddy Bloxpin | Item of Sentiment | Waffle | Big Flower",840
Chocolatefairy19,1257245104,2025/01/28,30,898,n,Psycho,Crimson Array,Gingerbread Man,Gravestone,"Metal Guitar | Speech Bubble | BANG!",840
dry1iner,732019620,2024/06/14,30,898,n,Worthless,Dark Sprite,,Ragdoll,"Epicsauce | Frost Potion | Bunch of Balloons | Ultra-Flat Spray Paint | Magical Umbrella | Pirate Juice | Alpaca Plushie | Tambourine | Saxophone | Big Flower",643
melinda600p,63681734,2024/10/16,30,898,n,Comical,,Ninja,Pause,"",276
sailorsausagee,1337916450,2024/07/25,30,898,n,INSOMNIAC,Heartbeat,,Drop Coins,"Stop Hitting Yourself | Hot Dog | Slushie",840
PatinhoQuackqqq,2322327043,2024/06/30,30,898,n,Sk8r,Asteroids,Scary Polar Bear,,"Rolling Pin | Staff of the Woodlands | Stop Hitting Yourself | Moonwalk Potion | Ancient Firecracker | Disguise Watch",076
